"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1481,38.0442618913557,"Asia & Pacific"
"2","Albania",2877800,439,152.547084578497,"Europe"
"3","Algeria",43851043,1827,41.6637752493139,"Africa"
"4","Angola",32866268,228,6.93720382247233,"Africa"
"5","Argentina",45195777,25342,560.716104073175,"Latin America/Caribbean"
"6","Armenia",2963234,1046,352.992709991853,"Europe"
"7","Austria",9006400,877,97.3751998578788,"Europe"
"8","Azerbaijan",10139175,619,61.0503320043297,"Asia & Pacific"
"9","Bahrain",1701583,289,169.841847268103,"Asia & Pacific"
"10","Bangladesh",164689383,5608,34.0519825737643,"Asia & Pacific"
"11","Belarus",9449321,916,96.9381821191173,"Europe"
"12","Belgium",11589616,10327,891.056269681411,"Europe"
"13","Benin",12123198,41,3.38194591889038,"Africa"
"14","Bolivia",11673029,8407,720.207240125935,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,972,296.267848080431,"Europe"
"16","Botswana",2351625,20,8.5047573486419,"Africa"
"17","Brazil",212559409,152460,717.258298361189,"Latin America/Caribbean"
"18","Bulgaria",6948445,944,135.857735075977,"Europe"
"19","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"20","Burma",54409794,765,14.0599686887254,"Asia & Pacific"
"21","Burundi",11890781,1,0.0840987652535187,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,423,15.9346857197792,"Africa"
"24","Central African Republic",4829764,62,12.8370661589262,"Africa"
"25","Chad",16425859,92,5.60092473702593,"Africa"
"26","Chile",19116209,13434,702.754400728722,"Latin America/Caribbean"
"27","Colombia",50882884,28457,559.264683188948,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29","Congo (Kinshasa)",89561404,281,3.13751222569043,"Africa"
"30","Costa Rica",5094114,1159,227.517483903972,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"32","Croatia",4105268,344,83.7947729600114,"Europe"
"33","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"34","Cyprus",1207361,25,20.7063173317674,"Europe"
"35","Czechia",10708982,1230,114.856855674984,"Europe"
"36","Denmark",5792203,677,116.881262621493,"Europe"
"37","Dominican Republic",10847904,2189,201.790133835993,"Latin America/Caribbean"
"38","Ecuador",17643060,12306,697.498053058823,"Latin America/Caribbean"
"39","Egypt",102334403,6088,59.4912348294053,"Middle east"
"40","El Salvador",6486201,908,139.989494620965,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"42","Eritrea",3546427,0,0,"Africa"
"43","Estonia",1326539,68,51.2612143329371,"Europe"
"44","Eswatini",1160164,115,99.1239169634638,"Africa"
"45","Ethiopia",114963583,1325,11.5253888703173,"Africa"
"46","Finland",5540718,350,63.1687084598061,"Europe"
"47","France",65273512,33146,507.801694506648,"Europe"
"48","Gabon",2225728,54,24.2617247031084,"Africa"
"49","Gambia",2416664,118,48.8276400856718,"Africa"
