"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1288,33.086434379518,"Asia & Pacific"
"2","Albania",2877800,176,61.1578288970742,"Europe"
"3","Algeria",43851043,1248,28.4599844067563,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,59,1.79515362072749,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,3979,88.0391988835594,"Latin America/Caribbean"
"8","Armenia",2963234,768,259.176291848703,"Europe"
"9","Austria",9006400,719,79.832119381773,"Europe"
"10","Azerbaijan",10139175,473,46.6507383490274,"Asia & Pacific"
"11","Bahamas",393248,14,35.6009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,151,88.7408959774516,"Asia & Pacific"
"13","Bangladesh",164689383,3234,19.6369671261687,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,574,60.7451053890539,"Europe"
"16","Belgium",11589616,9852,850.071305209767,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3320,284.416324160593,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,373,113.691262689301,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,95819,450.78691388345,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,415,59.7255932802231,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,26,46.7635992143715,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,14.7292248615453,"Africa"
"32","Central African Republic",4829764,59,12.2159177963975,"Africa"
"33","Chad",16425859,75,4.56597125301027,"Africa"
"34","Chile",19116209,9745,509.776807734211,"Latin America/Caribbean"
"35","Colombia",50882884,11315,222.373401633445,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,58,10.5108794851554,"Africa"
"37","Congo (Kinshasa)",89561404,215,2.4005876459909,"Africa"
"38","Costa Rica",5094114,181,35.5312032671432,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,103,3.90472841760881,"Africa"
"40","Croatia",4105268,154,37.5127762669818,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,19,15.7368011721432,"Europe"
"43","Czechia",10708982,383,35.7643705069259,"Europe"
"44","Denmark",5792203,616,106.349863773766,"Europe"
"45","Djibouti",988002,59,59.7164783067241,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1213,111.818836154892,"Latin America/Caribbean"
"48","Ecuador",17643060,5808,329.194595495339,"Latin America/Caribbean"
"49","Egypt",102334403,4912,47.9994982723454,"Middle east"
"50","El Salvador",6486201,486,74.9282977817061,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,63,47.4920073966917,"Europe"
"54","Eswatini",1160164,49,42.2354080974759,"Africa"
"55","Ethiopia",114963583,343,2.98355349624063,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,331,59.7395500005595,"Europe"
"58","France",65273512,30297,464.154586932598,"Europe"
"59","Gabon",2225728,51,22.9138511084912,"Africa"
"60","Gambia",2416664,14,5.79310984067293,"Africa"
"61","Georgia",3989175,17,4.26153277306711,"Europe"
"62","Germany",83783945,9163,109.364628270965,"Europe"
"63","Ghana",31072945,191,6.1468264433899,"Africa"
"64","Greece",10423056,209,20.0517007679897,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2037,113.700001791738,"Latin America/Caribbean"
"67","Guinea",13132792,48,3.65497298670382,"Africa"
"68","Guinea-Bissau",1967998,27,13.7195261377298,"Africa"
"69","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"70","Haiti",11402533,166,14.5581687858303,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1400,141.348350182057,"Latin America/Caribbean"
"73","Hungary",9660350,598,61.9025190598684,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,39795,28.8368648915561,"Asia & Pacific"
"76","Indonesia",273523621,5388,19.6984815435739,"Asia & Pacific"
"77","Iran",83992953,17617,209.743786481706,"Middle east"
"78","Iraq",40222503,5017,124.731173492609,"Middle east"
"79","Ireland",4937796,1763,357.041886704108,"Europe"
"80","Israel",8655541,561,64.8139729220854,"Middle east"
"81","Italy",60461828,35171,581.705865724073,"Europe"
"82","Jamaica",2961161,12,4.05246455697613,"Latin America/Caribbean"
"83","Japan",126476458,1023,8.08846180686053,"Asia & Pacific"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,1058,56.3464083451907,"Asia & Pacific"
"86","Kenya",53771300,388,7.21574520236632,"Africa"
"87","Korea, South",51269183,302,5.89047810650698,"Asia & Pacific"
"88","Kosovo",1810366,296,163.502849700005,"Europe"
"89","Kuwait",4270563,465,108.884940931676,"Middle east"
"90","Kyrgyzstan",6524191,1427,218.724436485688,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,16.9653091238372,"Europe"
"93","Lebanon",6825442,65,9.52319278370544,"Middle east"
"94","Liberia",5057677,78,15.422099908713,"Africa"
"95","Libya",6871287,96,13.971181817904,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,80,29.3870126301707,"Europe"
"98","Luxembourg",625976,118,188.505629608803,"Europe"
"99","Madagascar",27691019,123,4.44187337417955,"Africa"
"100","Malawi",19129955,128,6.69107690007635,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,19,35.1499050952562,"Asia & Pacific"
"103","Mali",20250834,124,6.12320460480788,"Africa"
"104","Malta",441539,9,20.3832504037016,"Europe"
"105","Mauritania",4649660,157,33.7659097654452,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,48869,379.027042104654,"Latin America/Caribbean"
"108","Moldova",4033963,810,200.795099013055,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,53,84.3865733000882,"Europe"
"112","Morocco",36910558,417,11.297580491739,"Africa"
"113","Mozambique",31255435,15,0.479916532916595,"Africa"
"114","Namibia",2540916,12,4.72270629961793,"Africa"
"115","Nepal",29136808,58,1.9906092664646,"Asia & Pacific"
"116","Netherlands",17134873,6170,360.084372962671,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,123,18.56728769967,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,910,4.41448444349508,"Africa"
"121","North Macedonia",2083380,505,242.394570361624,"Europe"
"122","Norway",5421242,256,47.2216514223124,"Europe"
"123","Oman",5106622,421,82.4419743619167,"Middle east"
"124","Pakistan",220892331,5999,27.1580275007375,"Asia & Pacific"
"125","Panama",4314768,1522,352.742024600164,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,2,0.223537941709576,"Asia & Pacific"
"127","Paraguay",7132530,59,8.27195959918851,"Latin America/Caribbean"
"128","Peru",32971846,20007,606.79041143162,"Latin America/Caribbean"
"129","Philippines",109581085,2115,19.3007762242909,"Asia & Pacific"
"130","Poland",37846605,1738,45.9222168012164,"Europe"
"131","Portugal",10196707,1739,170.545255443743,"Europe"
"132","Qatar",2881060,177,61.4357215746982,"Middle east"
"133","Romania",19237682,2480,128.913660180057,"Europe"
"134","Russia",145934460,14327,98.1742077916347,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,5,0.386034536657029,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,2984,85.7129717879373,"Middle east"
"141","Senegal",16743930,214,12.7807509945395,"Africa"
"142","Serbia",8737370,605,69.2428041847833,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,67,8.39916334304251,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,29,5.31170261498783,"Europe"
"147","Slovenia",2078932,123,59.164994333629,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,8884,149.792551479387,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28498,609.520527557576,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,763,17.400518124943,"Africa"
"154","Suriname",586634,27,46.0252900445593,"Latin America/Caribbean"
"155","Sweden",10099270,5747,569.051030421011,"Europe"
"156","Switzerland",8654618,1981,228.895140143678,"Europe"
"157","Syria",17500657,46,2.62847274819454,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,19,2.29503606649179,"Africa"
"163","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,51,4.31522535037515,"Africa"
"165","Turkey",84339067,5765,68.355036462521,"Europe"
"166","Uganda",45741000,5,0.109311121313482,"Africa"
"167","Ukraine",43733759,1788,40.8837484104671,"Europe"
"168","United Arab Emirates",9890400,351,35.4889589905363,"Middle east"
"169","United Kingdom",67886004,46295,681.95205597902,"Europe"
"170","Uruguay",3473727,37,10.6513839458311,"Latin America/Caribbean"
"171","Uzbekistan",33469199,165,4.92990585164587,"Asia & Pacific"
"172","Venezuela",28435943,187,6.57618423275078,"Latin America/Caribbean"
"173","Vietnam",97338583,8,0.0821873480529298,"Asia & Pacific"
"174","West Bank and Gaza",5101416,86,16.8580645060117,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,506,16.9650822397449,"Middle east"
"177","Zambia",18383956,173,9.41037935469384,"Africa"
"178","Zimbabwe",14862927,81,5.44980137492433,"Africa"
"179","Australia",25459700,247,9.70160685318366,"Asia & Pacific"
