"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1344,34.5249750047144,"Asia & Pacific"
"2","Albania",2877800,205,71.2349711585239,"Europe"
"3","Algeria",43851043,1322,30.147515533439,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,80,2.43410660437626,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,5004,110.71830892519,"Latin America/Caribbean"
"8","Armenia",2963234,803,270.9877113991,"Europe"
"9","Austria",9006400,723,80.2762480014212,"Europe"
"10","Azerbaijan",10139175,495,48.8205401327031,"Asia & Pacific"
"11","Bahamas",393248,15,38.1438685002848,"Latin America/Caribbean"
"12","Bahrain",1701583,165,96.9685287170829,"Asia & Pacific"
"13","Bangladesh",164689383,3471,21.076039856194,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,592,62.6500041643204,"Europe"
"16","Belgium",11589616,9885,852.91868168885,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3761,322.195721436141,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,447,136.246633839458,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,101752,478.699110421407,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,471,67.7849504457472,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,33,59.3537990028562,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,398,14.9929194242839,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10178,532.427742341591,"Latin America/Caribbean"
"35","Colombia",50882884,13475,264.823825630638,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,60,10.8733236053331,"Africa"
"37","Congo (Kinshasa)",89561404,225,2.51224288533931,"Africa"
"38","Costa Rica",5094114,255,50.0577725586824,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,105,3.98054838688277,"Africa"
"40","Croatia",4105268,160,38.9743130046565,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,391,36.5114069666006,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Djibouti",988002,59,59.7164783067241,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1346,124.079269138075,"Latin America/Caribbean"
"48","Ecuador",17643060,5951,337.299765460187,"Latin America/Caribbean"
"49","Egypt",102334403,5059,49.4359653419779,"Middle east"
"50","El Salvador",6486201,570,87.8788677686677,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,63,47.4920073966917,"Europe"
"54","Eswatini",1160164,63,54.3026675538975,"Africa"
"55","Ethiopia",114963583,440,3.8272989456148,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,333,60.1005140489012,"Europe"
