"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1409,36.1947096589603,"Asia & Pacific"
"2","Albania",2877800,306,106.331225241504,"Europe"
"3","Algeria",43851043,1539,35.0960865400625,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,115,3.49902824379087,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,9623,212.918122859133,"Latin America/Caribbean"
"8","Armenia",2963234,891,300.684994840097,"Europe"
"9","Austria",9006400,735,81.608633860366,"Europe"
"10","Azerbaijan",10139175,543,53.5546531152683,"Asia & Pacific"
"11","Bahamas",393248,50,127.146228334283,"Latin America/Caribbean"
"12","Bahrain",1701583,195,114.599170302007,"Asia & Pacific"
"13","Bangladesh",164689383,4412,26.7898265184465,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,701,74.1852245256564,"Europe"
"16","Belgium",11589616,9901,854.299227860526,"Europe"
"17","Belize",397621,15,37.7243656647913,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,5343,457.721813250014,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,639,194.768677904728,"Europe"
"22","Botswana",2351625,8,3.40190293945676,"Africa"
"23","Brazil",212559409,125502,590.432578780834,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,665,95.7048663405985,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,7,0.128653308262847,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,41,73.7425987611243,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,11494,601.269843827299,"Latin America/Caribbean"
"35","Colombia",50882884,20618,405.205019432468,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,102,18.4846501290663,"Africa"
"37","Congo (Kinshasa)",89561404,259,2.89187069912392,"Africa"
"38","Costa Rica",5094114,469,92.0670405098904,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,119,4.51128817180047,"Africa"
"40","Croatia",4105268,195,47.4999439744251,"Europe"
"41","Cuba",11326616,100,8.82876227109668,"Latin America/Caribbean"
"42","Cyprus",1207361,21,17.3933065586846,"Europe"
"43","Czechia",10708982,429,40.0598301500553,"Europe"
"44","Denmark",5792203,627,108.248968484012,"Europe"
"45","Djibouti",988002,60,60.728622006838,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1801,166.02285565949,"Latin America/Caribbean"
"48","Ecuador",17643060,6674,378.279051366373,"Latin America/Caribbean"
"49","Egypt",102334403,5495,53.6965071267382,"Middle east"
"50","El Salvador",6486201,744,114.705048455945,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,94,81.0230277788313,"Africa"
"55","Ethiopia",114963583,880,7.65459789122961,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,336,60.6419601214139,"Europe"
"58","France",65273512,30730,470.78821191665,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,99,40.9655624447586,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9327,111.322043859358,"Europe"
"63","Ghana",31072945,283,9.10760148418504,"Africa"
"64","Greece",10423056,279,26.7675814079863,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2825,157.684096741119,"Latin America/Caribbean"
"67","Guinea",13132792,61,4.6448615039361,"Africa"
"68","Guinea-Bissau",1967998,38,19.3089627123605,"Africa"
"69","Guyana",786559,44,55.9398595655253,"Latin America/Caribbean"
"70","Haiti",11402533,212,18.5923601361206,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1984,200.310804829429,"Latin America/Caribbean"
"73","Hungary",9660350,621,64.2833851775557,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,69561,50.4063615710902,"Asia & Pacific"
"76","Indonesia",273523621,7832,28.6337244709114,"Asia & Pacific"
"77","Iran",83992953,22044,262.450589158355,"Middle east"
"78","Iraq",40222503,7359,182.957286372755,"Middle east"
"79","Ireland",4937796,1777,359.877159769257,"Europe"
"80","Israel",8655541,993,114.724198059948,"Middle east"
"81","Italy",60461828,35518,587.445023991005,"Europe"
"82","Jamaica",2961161,30,10.1311613924403,"Latin America/Caribbean"
"83","Japan",126476458,1352,10.6897364250982,"Asia & Pacific"
"84","Jordan",10203140,16,1.56814470839369,"Middle east"
"85","Kazakhstan",18776707,1588,84.5728699925924,"Asia & Pacific"
"86","Kenya",53771300,589,10.9537987736953,"Africa"
"87","Korea, South",51269183,333,6.49512983267161,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,537,125.744544688838,"Middle east"
"90","Kyrgyzstan",6524191,1060,162.472251348865,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,35,18.555806854197,"Europe"
"93","Lebanon",6825442,183,26.8114504525861,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,262,38.129683711363,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,86,31.5910385774335,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,198,7.15033274867927,"Africa"
"100","Malawi",19129955,175,9.14795669932313,"Africa"
"101","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"102","Maldives",540542,29,53.6498551453911,"Asia & Pacific"
"103","Mali",20250834,126,6.22196596940156,"Africa"
"104","Malta",441539,13,29.4424728053468,"Europe"
"105","Mauritania",4649660,160,34.4111182323009,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,66851,518.495094880973,"Latin America/Caribbean"
"108","Moldova",4033963,1047,259.546257613171,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,106,168.773146600176,"Europe"
"112","Morocco",36910558,1292,35.0035347609754,"Africa"
"113","Mozambique",31255435,26,0.831855323722098,"Africa"
"114","Namibia",2540916,87,34.23962067223,"Africa"
"115","Nepal",29136808,271,9.30095019330875,"Asia & Pacific"
"116","Netherlands",17134873,6270,365.920424388322,"Europe"
"117","New Zealand",4822233,24,4.9769474017535,"Asia & Pacific"
"118","Nicaragua",6624554,141,21.2844517532803,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1051,5.09848697814651,"Africa"
"121","North Macedonia",2083380,609,292.313452178671,"Europe"
"122","Norway",5421242,264,48.6973280292597,"Europe"
"123","Oman",5106622,705,138.056037826963,"Middle east"
"124","Pakistan",220892331,6340,28.7017660201159,"Asia & Pacific"
"125","Panama",4314768,2063,478.125359231365,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,5,0.558844854273939,"Asia & Pacific"
"127","Paraguay",7132530,398,55.8006766182547,"Latin America/Caribbean"
"128","Peru",32971846,29405,891.821464894625,"Latin America/Caribbean"
"129","Philippines",109581085,3737,34.102600827506,"Asia & Pacific"
"130","Poland",37846605,2100,55.4871434306987,"Europe"
"131","Portugal",10196707,1833,179.763917900161,"Europe"
"132","Qatar",2881060,201,69.7659889068607,"Middle east"
"133","Romania",19237682,3812,198.152771212249,"Europe"
"134","Russia",145934460,17598,120.588379194331,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,18,1.3897243319653,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4015,115.327607817885,"Middle east"
"141","Senegal",16743930,289,17.2599861561772,"Africa"
"142","Serbia",8737370,721,82.5191104417004,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,71,8.90060593068685,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,37,6.77699988808792,"Europe"
"147","Slovenia",2078932,134,64.456172688669,"Europe"
"148","Somalia",15893219,97,6.10323182484304,"Africa"
"149","South Africa",59308690,14678,247.484812090775,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,29418,629.197658772152,"Europe"
"152","Sri Lanka",21413250,12,0.560400686490841,"Asia & Pacific"
"153","Sudan",43849269,823,18.7688419617668,"Africa"
"154","Suriname",586634,75,127.848027901554,"Latin America/Caribbean"
"155","Sweden",10099270,5835,577.764531495841,"Europe"
"156","Switzerland",8654618,2013,232.592588141961,"Europe"
"157","Syria",17500657,127,7.25687041349362,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,31,3.74453252953923,"Africa"
"163","Trinidad and Tobago",1399491,31,22.1509105810613,"Latin America/Caribbean"
"164","Tunisia",11818618,87,7.36126677416937,"Africa"
"165","Turkey",84339067,6564,77.8287006660863,"Europe"
"166","Uganda",45741000,35,0.765177849194377,"Africa"
"167","Ukraine",43733759,2812,64.2981546589672,"Europe"
"168","United Arab Emirates",9890400,387,39.1288522203349,"Middle east"
"169","United Kingdom",67886004,41626,613.174992594939,"Europe"
"170","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"171","Uzbekistan",33469199,338,10.0988374415534,"Asia & Pacific"
"172","Venezuela",28435943,412,14.4887053684135,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,170,33.3240810002556,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,572,19.1779190536247,"Middle east"
"177","Zambia",18383956,292,15.88341486457,"Africa"
"178","Zimbabwe",14862927,206,13.8599886819063,"Africa"
"179","Australia",25459700,748,29.3797648833254,"Asia & Pacific"
"180","Canada",37855702,9190,242.763956668932,"North America"
"181","China",1404676330,4728,3.36589995789279,"Asia & Pacific"
"182","US",329466283,187755,569.876220080463,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,69,7.23449255067447,"Asia & Pacific"
