"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2449,62.9104641268941,"Asia & Pacific"
"2","Albania",2877800,1897,659.184098964487,"Europe"
"3","Algeria",43851043,3007,68.5730553774969,"Africa"
"4","Angola",32866268,511,15.5478559354533,"Africa"
"5","Argentina",45195777,52784,1167.89672628042,"Latin America/Caribbean"
"6","Armenia",2963234,3215,1084.96325298643,"Europe"
"7","Austria",9006400,8669,962.53775093267,"Europe"
"8","Azerbaijan",10139175,3235,319.05948955413,"Asia & Pacific"
"9","Bahrain",1701583,468,275.038008724817,"Asia & Pacific"
"10","Bangladesh",164689383,8441,51.2540629288774,"Asia & Pacific"
"11","Belarus",9449321,2020,213.771973668796,"Europe"
"12","Belgium",11589616,22215,1916.80207523701,"Europe"
"13","Benin",12123198,75,6.18648643699459,"Africa"
"14","Bolivia",11673029,11789,1009.93495347266,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5228,1593.50649152726,"Europe"
"16","Botswana",2351625,359,152.660394408122,"Africa"
"17","Brazil",212559409,262770,1236.2190939287,"Latin America/Caribbean"
"18","Bulgaria",6948445,10571,1521.34758208491,"Europe"
"19","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"20","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,551,20.7565291527147,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,140,8.5231463389525,"Africa"
"26","Chile",19116209,20928,1094.77773548092,"Latin America/Caribbean"
"27","Colombia",50882884,60300,1185.07433658831,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"29","Congo (Kinshasa)",89561404,711,7.93868751767223,"Africa"
"30","Costa Rica",5094114,2833,556.132037877441,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,199,7.54408694275877,"Africa"
"32","Croatia",4105268,5570,1356.7932714746,"Europe"
"33","Cuba",11326616,341,30.1060793444397,"Latin America/Caribbean"
"34","Cyprus",1207361,232,192.154624838801,"Europe"
"35","Czechia",10708982,21325,1991.31906282035,"Europe"
"36","Denmark",5792203,2378,410.551909178598,"Europe"
"37","Dominican Republic",10847904,3150,290.378675917486,"Latin America/Caribbean"
"38","Ecuador",17643060,15997,906.702125368275,"Latin America/Caribbean"
"39","Egypt",102334403,10916,106.669894776246,"Middle east"
"40","El Salvador",6486201,1894,292.004518515538,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,93,66.2872375684701,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,637,480.19696367766,"Europe"
"44","Eswatini",1160164,654,563.713406035698,"Africa"
"45","Ethiopia",114963583,2404,20.9109696937682,"Africa"
"46","Finland",5540718,767,138.429712539061,"Europe"
"47","France",65273512,88427,1354.71491100402,"Europe"
"48","Gabon",2225728,88,39.5376254421025,"Africa"
"49","Gambia",2416664,152,62.8966211273061,"Africa"
"50","Georgia",3989175,3563,893.167133555184,"Europe"
"51","Germany",83783945,71852,857.586736933908,"Europe"
"52","Ghana",31072945,629,20.2426902245667,"Africa"
"53","Greece",10423056,6664,639.351836927673,"Europe"
"54","Guatemala",17915567,6455,360.301183881035,"Latin America/Caribbean"
"55","Guinea",13132792,93,7.08151016173865,"Africa"
"56","Guinea-Bissau",1967998,49,24.8983992869911,"Africa"
"57","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"58","Honduras",9904608,4231,427.17490687163,"Latin America/Caribbean"
"59","Hungary",9660350,15619,1616.81512574596,"Europe"
"60","India",1380004385,157656,114.243115249232,"Asia & Pacific"
"61","Indonesia",273523621,37026,135.366736754337,"Asia & Pacific"
"62","Iran",83992953,60512,720.441392267754,"Middle east"
"63","Iraq",40222503,13537,336.552899256419,"Middle east"
"64","Ireland",4937796,4405,892.098417998638,"Europe"
"65","Israel",8655541,5834,674.019105218264,"Middle east"
"66","Italy",60461828,99271,1641.87890581145,"Europe"
"67","Jamaica",2961161,443,149.603483228369,"Latin America/Caribbean"
"68","Japan",126476458,8190,64.7551341135755,"Asia & Pacific"
"69","Jordan",10203140,4862,476.519973263133,"Middle east"
"70","Kazakhstan",18776707,3177,169.198997459991,"Asia & Pacific"
"71","Kenya",53771300,1873,34.8327081547219,"Africa"
"72","Korea, South",51269183,1632,31.8319876484086,"Asia & Pacific"
"73","Kosovo",1810366,1627,898.7132988578,"Europe"
"74","Kuwait",4270563,1113,260.62137474614,"Middle east"
"75","Kyrgyzstan",6524191,1470,225.315291964935,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1680,890.678729001454,"Europe"
"78","Lebanon",6825442,4971,728.30448196615,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2236,325.412109842014,"Middle east"
"81","Lithuania",2722291,3303,1213.31628396817,"Europe"
"82","Madagascar",27691019,297,10.7254991230189,"Africa"
"83","Malawi",19129955,1058,55.3059325021935,"Africa"
"84","Malaysia",32365998,1159,35.8091846882027,"Asia & Pacific"
"85","Mali",20250834,358,17.6782842622679,"Africa"
"86","Mauritania",4649660,442,95.0607141167311,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,189578,1470.36339168217,"Latin America/Caribbean"
"89","Moldova",4033963,4071,1009.18129392858,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8673,234.973418716672,"Africa"
"92","Mozambique",31255435,680,21.7562161588856,"Africa"
"93","Namibia",2540916,437,171.985221077753,"Africa"
"94","Nepal",29136808,3010,103.305756759629,"Asia & Pacific"
"95","Netherlands",17134873,15890,927.348571535955,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,174,26.2659191848991,"Latin America/Caribbean"
"98","Niger",24206636,172,7.10548958558306,"Africa"
"99","Nigeria",206139587,1954,9.47901384899932,"Africa"
"100","North Macedonia",2083380,3176,1524.44585241291,"Europe"
