"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,546,1.40257710956652,"Asia & Pacific"
"2","Albania",2877800,39,1.35520189033289,"Europe"
"3","Algeria",43851043,811,1.84944289694546,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,8,0.0243410660437626,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,948,2.09754110433813,"Latin America/Caribbean"
"8","Armenia",2963234,309,10.4277961173502,"Europe"
"9","Austria",9006400,688,7.6390122579499,"Europe"
"10","Azerbaijan",10139175,139,1.37092021786782,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,55,3.23228429056943,"Asia & Pacific"
"13","Bangladesh",164689383,1343,0.815474547014364,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,331,3.50289719229562,"Europe"
"16","Belgium",11589616,9683,83.5489286271435,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,11,0.0907351344092541,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,697,5.97102945602208,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,168,5.12067885571116,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,47748,22.4633669356881,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,190,2.73442475258853,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,7,1.25901997884846,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,276,1.03970999022673,"Africa"
"32","Central African Republic",4829764,19,0.393393962934835,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,3841,20.0928960339364,"Latin America/Caribbean"
"35","Colombia",50882884,1955,3.84215643122744,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,27,0.489299562239992,"Africa"
"37","Congo (Kinshasa)",89561404,117,0.130636630037644,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,49,0.185758924721196,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,85,0.750444793043218,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,334,3.11887721914184,"Europe"
"44","Denmark",5792203,600,10.3587529649772,"Europe"
"45","Djibouti",988002,43,4.35221791049006,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,635,5.85366537166996,"Latin America/Caribbean"
"48","Ecuador",17643060,4087,23.1649158365952,"Latin America/Caribbean"
"49","Egypt",102334403,1938,1.8937912795563,"Middle east"
"50","El Salvador",6486201,82,1.26422230825101,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,4,0.344778841612048,"Africa"
"55","Ethiopia",114963583,65,0.0565396435147641,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,326,5.88371398797051,"Europe"
"58","France",65273512,29606,45.3568363228257,"Europe"
"59","Gabon",2225728,32,1.43773183425827,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,14,0.350949757781998,"Europe"
"62","Germany",83783945,8875,10.5927215530374,"Europe"
"63","Ghana",31072945,66,0.212403426839651,"Africa"
"64","Greece",10423056,188,1.80369365759908,"Europe"
