"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1554,39.9195023492011,"Asia & Pacific"
"2",2,"Albania",2877800,543,188.685801654041,"Europe"
"3",3,"Algeria",43851043,2011,45.8597985913357,"Africa"
"4",5,"Angola",32866268,299,9.09747343385625,"Africa"
"5",7,"Argentina",45195777,32766,724.979238657629,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1476,498.104435896726,"Europe"
"7",9,"Austria",9006400,1268,140.788772428495,"Europe"
"8",10,"Azerbaijan",10139175,794,78.3101189199318,"Asia & Pacific"
"9",12,"Bahrain",1701583,328,192.761681328504,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6021,36.5597337868465,"Asia & Pacific"
"11",15,"Belarus",9449321,998,105.616054317554,"Europe"
"12",16,"Belgium",11589616,12520,1080.27737933681,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8768,751.133232000023,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1402,427.33284260161,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,161106,757.933985411109,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1518,218.466146022599,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1352,24.848467538767,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,99,6.02708205397355,"Africa"
"26",34,"Chile",19116209,14404,753.496679179433,"Latin America/Caribbean"
"27",35,"Colombia",50882884,32209,633.002641909999,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,315,3.51714003947504,"Africa"
"30",38,"Costa Rica",5094114,1444,283.464406175441,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,683,166.371598638627,"Europe"
"33",41,"Cuba",11326616,129,11.3891033297147,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,27,22.3628227183088,"Europe"
"35",43,"Czechia",10708982,4330,404.333483798927,"Europe"
"36",44,"Denmark",5792203,733,126.549432055472,"Europe"
"37",48,"Dominican Republic",10847904,2260,208.335177007466,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12730,721.530165402147,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6329,61.8462590728164,"Middle east"
"40",51,"El Salvador",6486201,997,153.710931869056,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1508,13.1171972954253,"Africa"
"46",58,"Finland",5540718,361,65.1540107256857,"Europe"
"47",59,"France",65273512,39088,598.834026273935,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,120,49.655227205768,"Africa"
"50",62,"Georgia",3989175,401,100.522037764701,"Europe"
"51",63,"Germany",83783945,11110,132.602970652671,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,702,67.3506887039655,"Europe"
"54",67,"Guatemala",17915567,3766,210.20825073524,"Latin America/Caribbean"
"55",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"56",69,"Guinea-Bissau",1967998,42,21.3414851031353,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2736,276.235061498648,"Latin America/Caribbean"
"59",74,"Hungary",9660350,2147,222.248676290197,"Europe"
"60",76,"India",1380004385,124985,90.5685527948522,"Asia & Pacific"
"61",77,"Indonesia",273523621,14348,52.4561642886411,"Asia & Pacific"
"62",78,"Iran",83992953,36985,440.334559971954,"Middle east"
"63",79,"Iraq",40222503,11175,277.829552278236,"Middle east"
"64",80,"Ireland",4937796,1933,391.470202495202,"Europe"
"65",81,"Israel",8655541,2639,304.891398469489,"Middle east"
"66",82,"Italy",60461828,40192,664.749997304084,"Europe"
"67",83,"Jamaica",2961161,217,73.2820674053184,"Latin America/Caribbean"
"68",84,"Japan",126476458,1806,14.2793372660705,"Asia & Pacific"
"69",85,"Jordan",10203140,1069,104.771668329553,"Middle east"
"70",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"71",87,"Kenya",53771300,1072,19.9362857137544,"Africa"
"72",88,"Korea, South",51269183,476,9.28432973078584,"Asia & Pacific"
"73",89,"Kosovo",1810366,720,397.709634405419,"Europe"
"74",90,"Kuwait",4270563,799,187.094769471847,"Middle east"
"75",91,"Kyrgyzstan",6524191,1167,178.872752192571,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,88,46.6546000905523,"Europe"
"78",94,"Lebanon",6825442,683,100.066779558012,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,907,131.998561550405,"Middle east"
"81",98,"Lithuania",2722291,186,68.3248043651469,"Europe"
"82",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"83",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"84",102,"Malaysia",32365998,277,8.55836424385863,"Asia & Pacific"
"85",104,"Mali",20250834,137,6.76515347466677,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,93772,727.29386302641,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1866,462.572413281927,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4059,109.968535290092,"Africa"
"92",114,"Mozambique",31255435,97,3.10346024619398,"Africa"
"93",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"94",117,"Nepal",29136808,1052,36.1055335917373,"Asia & Pacific"
"95",118,"Netherlands",17134873,7836,457.312989714018,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,157,23.6997086898227,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1155,5.60299948597452,"Africa"
"100",123,"North Macedonia",2083380,1084,520.30834509307,"Europe"
"101",124,"Norway",5421242,284,52.3865195466279,"Europe"
"102",125,"Oman",5106622,1286,251.82987892975,"Middle east"
"103",126,"Pakistan",220892331,6923,31.3410609080856,"Asia & Pacific"
"104",127,"Panama",4314768,2756,638.736543888339,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1462,204.97635481379,"Latin America/Caribbean"
"107",130,"Peru",32971846,34730,1053.32288644075,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7409,67.6120335913812,"Asia & Pacific"
"109",132,"Poland",37846605,6842,180.782397787067,"Europe"
"110",133,"Portugal",10196707,2740,268.714203516881,"Europe"
"111",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"112",135,"Romania",19237682,7540,391.939111999044,"Europe"
"113",136,"Russia",145934460,29285,200.672274389476,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,36,2.77944866393061,"Africa"
