"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2410,61.9086233343466,"Asia & Pacific"
"2","Albania",2877800,1460,507.331989714365,"Europe"
"3","Algeria",43851043,2914,66.4522392318012,"Africa"
"4","Angola",32866268,475,14.452507963484,"Africa"
"5","Argentina",45195777,49171,1087.9556291288,"Latin America/Caribbean"
"6","Armenia",2963234,3117,1051.89127824532,"Europe"
"7","Austria",9006400,8012,889.589625155445,"Europe"
"8","Azerbaijan",10139175,3158,311.465183311265,"Asia & Pacific"
"9","Bahrain",1701583,380,223.321460075706,"Asia & Pacific"
"10","Bangladesh",164689383,8205,49.8210622356877,"Asia & Pacific"
"11","Belarus",9449321,1783,188.69080646112,"Europe"
"12","Belgium",11589616,21389,1845.53137912421,"Europe"
"13","Benin",12123198,55,4.5367567204627,"Africa"
"14","Bolivia",11673029,10796,924.867058927036,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4775,1455.43104381076,"Europe"
"16","Botswana",2351625,163,69.3137723914315,"Africa"
"17","Brazil",212559409,231534,1089.26723634238,"Latin America/Caribbean"
"18","Bulgaria",6948445,9331,1342.89038770545,"Europe"
"19","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"20","Burma",54409794,3168,58.224811510957,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,474,17.8558889625894,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,125,7.60995208835045,"Africa"
"26","Chile",19116209,18974,992.560815797735,"Latin America/Caribbean"
"27","Colombia",50882884,55993,1100.42897725687,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"29","Congo (Kinshasa)",89561404,681,7.60372179962699,"Africa"
"30","Costa Rica",5094114,2672,524.526934418821,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,162,6.14141751119055,"Africa"
"32","Croatia",4105268,5169,1259.11389950668,"Europe"
"33","Cuba",11326616,238,21.0124542052101,"Latin America/Caribbean"
"34","Cyprus",1207361,212,175.589570973387,"Europe"
"35","Czechia",10708982,17235,1609.39667281166,"Europe"
"36","Denmark",5792203,2217,382.755922055909,"Europe"
"37","Dominican Republic",10847904,2831,260.972073499176,"Latin America/Caribbean"
"38","Ecuador",17643060,15012,850.872807778243,"Latin America/Caribbean"
"39","Egypt",102334403,9651,94.3084604695451,"Middle east"
"40","El Salvador",6486201,1681,259.165573191457,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,461,347.520879521823,"Europe"
"44","Eswatini",1160164,604,520.616050834192,"Africa"
"45","Ethiopia",114963583,2148,18.6841775799559,"Africa"
"46","Finland",5540718,688,124.171632629562,"Europe"
"47","France",65273512,79111,1211.9923928714,"Europe"
"48","Gabon",2225728,71,31.8996750726055,"Africa"
"49","Gambia",2416664,134,55.4483370464409,"Africa"
"50","Georgia",3989175,3283,822.977181998784,"Europe"
"51","Germany",83783945,61708,736.513421515303,"Europe"
"52","Ghana",31072945,457,14.7073281917758,"Africa"
"53","Greece",10423056,5972,572.960559743707,"Europe"
"54","Guatemala",17915567,5884,328.429460256547,"Latin America/Caribbean"
"55","Guinea",13132792,84,6.39620272673168,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"58","Honduras",9904608,3721,375.683722162452,"Latin America/Caribbean"
"59","Hungary",9660350,13090,1355.02336871852,"Europe"
"60","India",1380004385,155080,112.376454513947,"Asia & Pacific"
"61","Indonesia",273523621,31556,115.368463917784,"Asia & Pacific"
"62","Iran",83992953,58469,696.117923131004,"Middle east"
"63","Iraq",40222503,13120,326.185568312345,"Middle east"
"64","Ireland",4937796,3686,746.486894152776,"Europe"
"65","Israel",8655541,5121,591.644127155079,"Middle east"
"66","Italy",60461828,91273,1509.59709653502,"Europe"
"67","Jamaica",2961161,358,120.898525949788,"Latin America/Caribbean"
"68","Japan",126476458,6424,50.7920612387801,"Asia & Pacific"
"69","Jordan",10203140,4379,429.181604878498,"Middle east"
