"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2539,65.2224044173883,"Asia & Pacific"
"2","Albania",2877800,2342,813.816109528112,"Europe"
"3","Algeria",43851043,3155,71.9481176308623,"Africa"
"4","Angola",32866268,561,17.0691725631885,"Africa"
"5","Argentina",45195777,59228,1310.47641906898,"Latin America/Caribbean"
"6","Armenia",2963234,3878,1308.70528618395,"Europe"
"7","Austria",9006400,9898,1098.99626931959,"Europe"
"8","Azerbaijan",10139175,4140,408.317244746244,"Asia & Pacific"
"9","Bahrain",1701583,594,349.086703381498,"Asia & Pacific"
"10","Bangladesh",164689383,10385,63.0581025371866,"Asia & Pacific"
"11","Belarus",9449321,2423,256.420540692818,"Europe"
"12","Belgium",11589616,23747,2048.98937117502,"Europe"
"13","Benin",12123198,95,7.83621615352649,"Africa"
"14","Bolivia",11673029,12648,1083.52339397084,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,7788,2373.80041239753,"Europe"
"16","Botswana",2351625,671,285.334609046936,"Africa"
"17","Brazil",212559409,373335,1756.37955410386,"Latin America/Caribbean"
"18","Bulgaria",6948445,15195,2186.82021660962,"Europe"
"19","Burkina Faso",20903278,154,7.36726555519187,"Africa"
"20","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,43,2.57192861929122,"Asia & Pacific"
"23","Cameroon",26545864,939,35.3727420588006,"Africa"
"24","Central African Republic",4829764,75,15.5287090632172,"Africa"
"25","Chad",16425859,169,10.2886552234498,"Africa"
"26","Chile",19116209,25177,1317.04983974595,"Latin America/Caribbean"
"27","Colombia",50882884,68328,1342.84841244455,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,139,25.1898663523551,"Africa"
"29","Congo (Kinshasa)",89561404,745,8.31831533145684,"Africa"
"30","Costa Rica",5094114,3071,602.852625598877,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,274,10.3873357905322,"Africa"
"32","Croatia",4105268,6562,1598.43401210347,"Europe"
"33","Cuba",11326616,525,46.3510019232576,"Latin America/Caribbean"
"34","Cyprus",1207361,291,241.021533741772,"Europe"
"35","Czechia",10708982,28426,2654.4073003391,"Europe"
"36","Denmark",5792203,2456,424.018288033068,"Europe"
"37","Dominican Republic",10847904,3418,315.083909297132,"Latin America/Caribbean"
"38","Ecuador",17643060,17703,1003.39736984401,"Latin America/Caribbean"
"39","Egypt",102334403,12738,124.474268931827,"Middle east"
"40","El Salvador",6486201,2075,319.909913368395,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,106,75.5531955081487,"Africa"
"42","Eritrea",3546427,10,2.81973941660155,"Africa"
"43","Estonia",1326539,1092,823.194794875989,"Europe"
"44","Eswatini",1160164,671,578.36650680421,"Africa"
"45","Ethiopia",114963583,3370,29.3136305607316,"Africa"
"46","Finland",5540718,887,160.087555439566,"Europe"
"47","France",65273512,100892,1545.68058173429,"Europe"
"48","Gabon",2225728,133,59.7557293613595,"Africa"
"49","Gambia",2416664,170,70.3449052081713,"Africa"
"50","Georgia",3989175,3939,987.422211359492,"Europe"
"51","Germany",83783945,80052,955.457516353521,"Europe"
"52","Ghana",31072945,771,24.8125821353592,"Africa"
"53","Greece",10423056,9462,907.795180223535,"Europe"
"54","Guatemala",17915567,7221,403.057296484114,"Latin America/Caribbean"
"55","Guinea",13132792,138,10.5080473367735,"Africa"
"56","Guinea-Bissau",1967998,66,33.536619447784,"Africa"
"57","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"58","Honduras",9904608,4957,500.474122751753,"Latin America/Caribbean"
"59","Hungary",9660350,25184,2606.94488294938,"Europe"
"60","India",1380004385,178769,129.542341997703,"Asia & Pacific"
"61","Indonesia",273523621,43424,158.757769589486,"Asia & Pacific"
"62","Iran",83992953,66732,794.495223902891,"Middle east"
"63","Iraq",40222503,14981,372.453201134698,"Middle east"
"64","Ireland",4937796,4836,979.384324504293,"Europe"
"65","Israel",8655541,6335,731.901102426758,"Middle east"
"66","Italy",60461828,116927,1933.89786362397,"Europe"
"67","Jamaica",2961161,723,244.160989557812,"Latin America/Caribbean"
"68","Japan",126476458,9610,75.9825200038413,"Asia & Pacific"
"69","Jordan",10203140,8246,808.182579088398,"Middle east"
"70","Kazakhstan",18776707,3291,175.270349587923,"Asia & Pacific"
"71","Kenya",53771300,2481,46.1398552759558,"Africa"
