"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1558,40.0222552510008,"Asia & Pacific"
"2",2,"Albania",2877800,559,194.245604281048,"Europe"
"3",3,"Algeria",43851043,2048,46.703564154677,"Africa"
"4",5,"Angola",32866268,307,9.34088409429388,"Africa"
"5",7,"Argentina",45195777,33560,742.547251704512,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1559,526.114373687667,"Europe"
"7",9,"Austria",9006400,1411,156.66637058092,"Europe"
"8",10,"Azerbaijan",10139175,840,82.8469771948901,"Asia & Pacific"
"9",12,"Bahrain",1701583,329,193.349369381335,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6067,36.8390474812818,"Asia & Pacific"
"11",15,"Belarus",9449321,1007,106.568503705187,"Europe"
"12",16,"Belgium",11589616,13055,1126.43939195224,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8795,753.446256323016,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,1510,460.251492388324,"Europe"
"16",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"17",23,"Brazil",212559409,162397,764.007581522773,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,1665,239.6219585821,"Europe"
"19",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"20",27,"Burma",54409794,1420,26.0982425333204,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"24",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"25",33,"Chad",16425859,99,6.02708205397355,"Africa"
"26",34,"Chile",19116209,14543,760.767995369793,"Latin America/Caribbean"
"27",35,"Colombia",50882884,32791,644.440672820353,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"29",37,"Congo (Kinshasa)",89561404,316,3.52830556340988,"Africa"
"30",38,"Costa Rica",5094114,1464,287.390505983965,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"32",40,"Croatia",4105268,794,193.410028285608,"Europe"
"33",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,28,23.1910754115795,"Europe"
"35",43,"Czechia",10708982,4858,453.637890137457,"Europe"
"36",44,"Denmark",5792203,743,128.275890882968,"Europe"
"37",48,"Dominican Republic",10847904,2265,208.796095540668,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,12830,727.198116426516,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6368,62.2273625810862,"Middle east"
"40",51,"El Salvador",6486201,1010,155.71518674799,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,75,56.5381040436806,"Europe"
"44",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"45",56,"Ethiopia",114963583,1523,13.247673395844,"Africa"
"46",58,"Finland",5540718,362,65.3344927498566,"Europe"
"47",59,"France",65273512,40490,620.31287668419,"Europe"
"48",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"49",61,"Gambia",2416664,121,50.069020765816,"Africa"
"50",62,"Georgia",3989175,475,119.072239247463,"Europe"
"51",63,"Germany",83783945,11372,135.730061409737,"Europe"
"52",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"53",65,"Greece",10423056,784,75.2178631679615,"Europe"
"54",67,"Guatemala",17915567,3821,213.278206600997,"Latin America/Caribbean"
"55",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"56",69,"Guinea-Bissau",1967998,42,21.3414851031353,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2745,277.143729464104,"Latin America/Caribbean"
"59",74,"Hungary",9660350,2438,252.371808474848,"Europe"
"60",76,"India",1380004385,126611,91.7468099204627,"Asia & Pacific"
"61",77,"Indonesia",273523621,14614,53.4286579951353,"Asia & Pacific"
"62",78,"Iran",83992953,38291,455.88348346319,"Middle east"
"63",79,"Iraq",40222503,11327,281.608531423318,"Middle east"
"64",80,"Ireland",4937796,1947,394.305475560351,"Europe"
"65",81,"Israel",8655541,2674,308.935050969084,"Middle east"
"66",82,"Italy",60461828,41394,684.630309225847,"Europe"
"67",83,"Jamaica",2961161,221,74.6328889243104,"Latin America/Caribbean"
"68",84,"Japan",126476458,1821,14.3979364127987,"Asia & Pacific"
"69",85,"Jordan",10203140,1233,120.845151590589,"Middle east"
"70",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"71",87,"Kenya",53771300,1111,20.6615796902809,"Africa"
"72",88,"Korea, South",51269183,480,9.36234930835547,"Asia & Pacific"
"73",89,"Kosovo",1810366,732,404.338128312176,"Europe"
"74",90,"Kuwait",4270563,811,189.904703431374,"Middle east"
"75",91,"Kyrgyzstan",6524191,1177,180.405509280768,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,99,52.4864251018714,"Europe"
"78",94,"Lebanon",6825442,723,105.927205886447,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,929,135.200290717008,"Middle east"
"81",98,"Lithuania",2722291,207,76.0388951805667,"Europe"
"82",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"83",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"84",102,"Malaysia",32365998,286,8.83643384022949,"Asia & Pacific"
"85",104,"Mali",20250834,137,6.76515347466677,"Africa"
"86",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,95027,737.027619351306,"Latin America/Caribbean"
"89",109,"Moldova",4033963,1893,469.265583249028,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,4272,115.739241872204,"Africa"
"92",114,"Mozambique",31255435,99,3.16744911724953,"Africa"
"93",116,"Namibia",2540916,134,52.7368870124003,"Africa"
"94",117,"Nepal",29136808,1108,38.0275011593583,"Asia & Pacific"
"95",118,"Netherlands",17134873,8072,471.086071078554,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,157,23.6997086898227,"Latin America/Caribbean"
"98",121,"Niger",24206636,69,2.85045803142576,"Africa"
"99",122,"Nigeria",206139587,1154,5.59814840416848,"Africa"
"100",123,"North Macedonia",2083380,1136,545.267786001594,"Europe"
"101",124,"Norway",5421242,285,52.5709791224963,"Europe"
"102",125,"Oman",5106622,1301,254.767241436707,"Middle east"
"103",126,"Pakistan",220892331,6977,31.5855238994241,"Asia & Pacific"
"104",127,"Panama",4314768,2798,648.470555079671,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1490,208.902030555778,"Latin America/Caribbean"
"107",130,"Peru",32971846,34821,1056.08281683713,"Latin America/Caribbean"
"108",131,"Philippines",109581085,7539,68.7983697186426,"Asia & Pacific"
"109",132,"Poland",37846605,7872,207.997520517362,"Europe"
"110",133,"Portugal",10196707,2896,284.013260359447,"Europe"
"111",134,"Qatar",2881060,232,80.5259175442372,"Middle east"
"112",135,"Romania",19237682,7879,409.560777644625,"Europe"
"113",136,"Russia",145934460,30292,207.572632262455,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,36,2.77944866393061,"Africa"
"115",143,"Saudi Arabia",34813867,5540,159.131991858302,"Middle east"
"116",144,"Senegal",16743930,326,19.4697421692518,"Africa"
"117",145,"Serbia",8737370,890,101.861315247037,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,351,64.2899178572665,"Europe"
"121",150,"Slovenia",2078932,554,266.482982608378,"Europe"
"122",151,"Somalia",15893219,107,6.73243098204335,"Africa"
"123",152,"South Africa",59308690,19809,333.998272428543,"Africa"
"124",153,"South Sudan",11193729,59,5.27080832491121,"Africa"
"125",154,"Spain",46754783,38833,830.567430930008,"Europe"
"126",155,"Sri Lanka",21413250,35,1.63450200226495,"Asia & Pacific"
"127",156,"Sudan",43849269,1115,25.4280179676427,"Africa"
"128",158,"Sweden",10099270,6022,596.280721279855,"Europe"
"129",159,"Switzerland",8654618,2772,320.291432851225,"Europe"
