"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2082,53.4828853867674,"Asia & Pacific"
"2",2,"Albania",2877800,1098,381.541455278338,"Europe"
"3",3,"Algeria",43851043,2675,61.0019697821099,"Africa"
"4",5,"Angola",32866268,390,11.8662696963342,"Africa"
"5",7,"Argentina",45195777,41997,929.223984798403,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2656,896.318009310098,"Europe"
"7",9,"Austria",9006400,5435,603.45976194706,"Europe"
"8",10,"Azerbaijan",10139175,2253,222.207428119152,"Asia & Pacific"
"9",12,"Bahrain",1701583,350,205.690818490782,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7312,44.3987333415415,"Asia & Pacific"
"11",15,"Belarus",9449321,1333,141.068337079458,"Europe"
"12",16,"Belgium",11589616,18697,1613.25448573965,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9043,774.691813067542,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3706,1129.59737138485,"Europe"
"16",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"17",23,"Brazil",212559409,187291,881.123074631808,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,6765,973.599129013758,"Europe"
"19",26,"Burkina Faso",20903278,76,3.63579339087391,"Africa"
"20",27,"Burma",54409794,2465,45.3043435525597,"Asia & Pacific"
"21",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,16197,847.291426872347,"Latin America/Caribbean"
"27",35,"Colombia",50882884,40680,799.482985280473,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,370,4.13124385589132,"Africa"
"30",38,"Costa Rica",5094114,2037,399.873265498181,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,3257,793.370859101038,"Europe"
"33",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,96,79.5122585539868,"Europe"
"35",43,"Czechia",10708982,10411,972.174572709152,"Europe"
"36",44,"Denmark",5792203,1053,181.79611453535,"Europe"
"37",48,"Dominican Republic",10847904,2385,219.858140337525,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13949,790.622488389202,"Latin America/Caribbean"
"39",50,"Egypt",102334403,7130,69.6735388195893,"Middle east"
"40",51,"El Salvador",6486201,1257,193.796029447746,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,181,136.445291092082,"Europe"
"44",55,"Eswatini",1160164,141,121.534541668247,"Africa"
"45",56,"Ethiopia",114963583,1861,16.1877348586117,"Africa"
"46",58,"Finland",5540718,506,91.3239042304626,"Europe"
"47",59,"France",65273512,61019,934.820237648619,"Europe"
"48",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,2140,536.451772609625,"Europe"
"51",63,"Germany",83783945,27110,323.570345129965,"Europe"
"52",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"53",65,"Greece",10423056,4257,408.421484063791,"Europe"
"54",67,"Guatemala",17915567,4688,261.671874521192,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3034,306.322067465971,"Latin America/Caribbean"
"59",74,"Hungary",9660350,8282,857.31883420373,"Europe"
"60",76,"India",1380004385,146111,105.877199803246,"Asia & Pacific"
"61",77,"Indonesia",273523621,20085,73.4305868230664,"Asia & Pacific"
"62",78,"Iran",83992953,53816,640.720418533207,"Middle east"
"63",79,"Iraq",40222503,12710,315.992269302584,"Middle east"
"64",80,"Ireland",4937796,2158,437.037091042238,"Europe"
"65",81,"Israel",8655541,3111,359.422940749746,"Middle east"
"66",82,"Italy",60461828,69214,1144.75533224037,"Europe"
"67",83,"Jamaica",2961161,286,96.5837386079311,"Latin America/Caribbean"
"68",84,"Japan",126476458,2833,22.3994255120585,"Asia & Pacific"
"69",85,"Jordan",10203140,3604,353.224595565679,"Middle east"
"70",86,"Kazakhstan",18776707,2626,139.854128841655,"Asia & Pacific"
"71",87,"Kenya",53771300,1644,30.5739307028099,"Africa"
"72",88,"Korea, South",51269183,722,14.082533751318,"Asia & Pacific"
"73",89,"Kosovo",1810366,1262,697.096609193942,"Europe"
"74",90,"Kuwait",4270563,922,215.896592557,"Middle east"
"75",91,"Kyrgyzstan",6524191,1331,204.009968438999,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,443,234.863498183121,"Europe"
"78",94,"Lebanon",6825442,1294,189.584791724844,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1369,199.234874049068,"Middle east"
"81",98,"Lithuania",2722291,1039,381.663826534342,"Europe"
"82",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,438,13.5327203567151,"Asia & Pacific"
"85",104,"Mali",20250834,225,11.1106535167885,"Africa"
"86",106,"Mauritania",4649660,286,61.5098738402378,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,118598,919.843850693237,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2777,688.404925875622,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,7000,189.647634153892,"Africa"
"92",114,"Mozambique",31255435,149,4.76717089363818,"Africa"
"93",116,"Namibia",2540916,180,70.840594494269,"Africa"
"94",117,"Nepal",29136808,1795,61.6059247121373,"Asia & Pacific"
"95",118,"Netherlands",17134873,10606,618.971614204552,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"98",121,"Niger",24206636,87,3.59405577875422,"Africa"
"99",122,"Nigeria",206139587,1227,5.9522773760093,"Africa"
"100",123,"North Macedonia",2083380,2314,1110.6951204293,"Europe"
"101",124,"Norway",5421242,405,74.7061282267052,"Europe"
"102",125,"Oman",5106622,1489,291.58218485723,"Middle east"
"103",126,"Pakistan",220892331,9474,42.8896737026149,"Asia & Pacific"
"104",127,"Panama",4314768,3597,833.648529886195,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106",129,"Paraguay",7132530,2103,294.846288764295,"Latin America/Caribbean"
"107",130,"Peru",32971846,37103,1125.29337908469,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8957,81.738559168309,"Asia & Pacific"
"109",132,"Poland",37846605,25474,673.085472263628,"Europe"
"110",133,"Portugal",10196707,6191,607.156800720076,"Europe"
"111",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"112",135,"Romania",19237682,14481,752.741416559438,"Europe"
"113",136,"Russia",145934460,50723,347.573835542339,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,65,5.01844897654138,"Africa"
"115",143,"Saudi Arabia",34813867,6131,176.107985935604,"Middle east"
"116",144,"Senegal",16743930,371,22.1572832662344,"Africa"
"117",145,"Serbia",8737370,2733,312.794353449608,"Europe"
"118",147,"Sierra Leone",7976985,75,9.40204851833117,"Africa"
"119",148,"Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120",149,"Slovakia",5459643,1618,296.356373484493,"Europe"
"121",150,"Slovenia",2078932,2379,1144.33757333092,"Europe"
"122",151,"Somalia",15893219,124,7.80206954928388,"Africa"
"123",152,"South Africa",59308690,24907,419.955321892964,"Africa"
"124",153,"South Sudan",11193729,62,5.53881552787279,"Africa"
"125",154,"Spain",46754783,49260,1053.5820474239,"Europe"
"126",155,"Sri Lanka",21413250,181,8.45271035457018,"Asia & Pacific"
"127",156,"Sudan",43849269,1450,33.0678260565758,"Africa"
"128",158,"Sweden",10099270,7993,791.443341944517,"Europe"
"129",159,"Switzerland",8654618,6781,783.512339886058,"Europe"
"130",160,"Syria",17500657,621,35.4843821006263,"Middle east"
"131",161,"Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132",162,"Tanzania",59734213,21,0.351557322769114,"Africa"
"133",163,"Thailand",69799978,60,0.859599124802016,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,0,0,"Asia & Pacific"
"135",165,"Togo",8278737,66,7.97223054676094,"Africa"
"136",166,"Trinidad and Tobago",1399491,125,89.3181878268599,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,4199,355.286887180887,"Africa"
"138",168,"Turkey",84339067,18351,217.585997246092,"Europe"
"139",169,"Uganda",45741000,238,5.20320937452176,"Africa"
"140",170,"Ukraine",43733759,17293,395.415358647767,"Europe"
"141",171,"United Arab Emirates",9890400,639,64.608104828925,"Middle east"
"142",172,"United Kingdom",67886004,67718,997.525204164322,"Europe"
"143",173,"Uruguay",3473727,119,34.257153771727,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,612,18.2854689770138,"Asia & Pacific"
"145",175,"Venezuela",28435943,993,34.9205932787248,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,1169,229.152062878228,"Middle east"
"148",179,"Yemen",29825968,606,20.3178652910779,"Middle east"
"149",180,"Zambia",18383956,375,20.3982211445676,"Africa"
"150",181,"Zimbabwe",14862927,322,21.6646425027856,"Africa"
"151",182,"Australia",25459700,908,35.6642065695982,"Asia & Pacific"
"152",183,"Canada",37855702,14346,378.965366961099,"North America"
"153",184,"China",1404676330,4765,3.39224054554974,"Asia & Pacific"
"154",185,"US",329466283,319364,969.337429894154,"North America"
