"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2432,62.4737642942452,"Asia & Pacific"
"2","Albania",2877800,1666,578.914448537077,"Europe"
"3","Algeria",43851043,2961,67.5240495419915,"Africa"
"4","Angola",32866268,499,15.1827399447969,"Africa"
"5","Argentina",45195777,51198,1132.80495210869,"Latin America/Caribbean"
"6","Armenia",2963234,3164,1067.75232735585,"Europe"
"7","Austria",9006400,8386,931.115651092556,"Europe"
"8","Azerbaijan",10139175,3198,315.410277463403,"Asia & Pacific"
"9","Bahrain",1701583,423,248.592046347431,"Asia & Pacific"
"10","Bangladesh",164689383,8349,50.6954355400069,"Asia & Pacific"
"11","Belarus",9449321,1912,202.342581017197,"Europe"
"12","Belgium",11589616,21903,1889.88142488931,"Europe"
"13","Benin",12123198,70,5.77405400786162,"Africa"
"14","Bolivia",11673029,11441,980.122639976308,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4979,1517.61071563011,"Europe"
"16","Botswana",2351625,254,108.010418327752,"Africa"
"17","Brazil",212559409,246504,1159.69460566199,"Latin America/Caribbean"
"18","Bulgaria",6948445,9854,1418.15902694776,"Europe"
"19","Burkina Faso",20903278,139,6.64967475436149,"Africa"
"20","Burma",54409794,3196,58.7394247440084,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,523,19.7017509017601,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,134,8.15786863871168,"Africa"
"26","Chile",19116209,20042,1048.42963372079,"Latin America/Caribbean"
"27","Colombia",50882884,58834,1156.26307659762,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,127,23.0152016312885,"Africa"
"29","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"30","Costa Rica",5094114,2763,542.390688547606,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,186,7.05125714247804,"Africa"
"32","Croatia",4105268,5429,1322.44715813925,"Europe"
"33","Cuba",11326616,296,26.1331363224462,"Latin America/Caribbean"
"34","Cyprus",1207361,229,189.669866758989,"Europe"
"35","Czechia",10708982,19214,1794.19481702369,"Europe"
"36","Denmark",5792203,2339,403.818719751362,"Europe"
"37","Dominican Republic",10847904,3038,280.054100773753,"Latin America/Caribbean"
"38","Ecuador",17643060,15536,880.572871145935,"Latin America/Caribbean"
"39","Egypt",102334403,10353,101.168323618402,"Middle east"
"40","El Salvador",6486201,1799,277.358040554093,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,89,63.4361735870305,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,535,403.305142178255,"Europe"
"44","Eswatini",1160164,645,555.955882099427,"Africa"
"45","Ethiopia",114963583,2279,19.8236688569458,"Africa"
"46","Finland",5540718,726,131.029949548055,"Europe"
"47","France",65273512,83546,1279.93725847017,"Europe"
"48","Gabon",2225728,75,33.6968398654283,"Africa"
"49","Gambia",2416664,144,59.5862726469215,"Africa"
"50","Georgia",3989175,3435,861.080298557972,"Europe"
"51","Germany",83783945,67946,810.966826639638,"Europe"
"52","Ghana",31072945,577,18.5692086797695,"Africa"
"53","Greece",10423056,6297,604.141434143691,"Europe"
"54","Guatemala",17915567,6282,350.644777248747,"Latin America/Caribbean"
"55","Guinea",13132792,86,6.54849326784434,"Africa"
"56","Guinea-Bissau",1967998,47,23.8821380916037,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,3996,403.448576662499,"Latin America/Caribbean"
"59","Hungary",9660350,14299,1480.17411377435,"Europe"
"60","India",1380004385,156385,113.322103683026,"Asia & Pacific"
"61","Indonesia",273523621,34489,126.091486628864,"Asia & Pacific"
"62","Iran",83992953,59483,708.190364494031,"Middle east"
"63","Iraq",40222503,13272,329.964547457427,"Middle east"
"64","Ireland",4937796,4136,837.620671246848,"Europe"
"65","Israel",8655541,5577,644.327142578378,"Middle east"
"66","Italy",60461828,95718,1583.11455617915,"Europe"
"67","Jamaica",2961161,396,133.731330380212,"Latin America/Caribbean"
"68","Japan",126476458,7485,59.180974217352,"Asia & Pacific"
"69","Jordan",10203140,4554,446.333187626554,"Middle east"
"70","Kazakhstan",18776707,3152,167.867560589831,"Asia & Pacific"
"71","Kenya",53771300,1823,33.9028440822521,"Africa"
"72","Korea, South",51269183,1562,30.4666450409401,"Asia & Pacific"
"73","Kosovo",1810366,1572,868.332701785164,"Europe"
"74","Kuwait",4270563,1044,244.464254478859,"Middle east"
"75","Kyrgyzstan",6524191,1458,223.475983459099,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1542,817.515833404906,"Europe"
"78","Lebanon",6825442,4340,635.856256635101,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2114,307.657066281761,"Middle east"
"81","Lithuania",2722291,3171,1164.82771312839,"Europe"
"82","Madagascar",27691019,297,10.7254991230189,"Africa"
"83","Malawi",19129955,1013,52.9536007795105,"Africa"
"84","Malaysia",32365998,1056,32.6268326408473,"Asia & Pacific"
"85","Mali",20250834,348,17.1844774392995,"Africa"
"86","Mauritania",4649660,434,93.3401582051161,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,180107,1396.90649434903,"Latin America/Caribbean"
"89","Moldova",4033963,3780,937.043795394256,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8554,231.749408936056,"Africa"
"92","Mozambique",31255435,595,19.0366891390249,"Africa"
"93","Namibia",2540916,402,158.210661037201,"Africa"
"94","Nepal",29136808,2061,70.735270658337,"Asia & Pacific"
"95","Netherlands",17134873,15340,895.250288694874,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"98","Niger",24206636,170,7.02286761365768,"Africa"
"99","Nigeria",206139587,1839,8.92113944130489,"Africa"
"100","North Macedonia",2083380,3063,1470.20706736169,"Europe"
"101","Norway",5421242,607,111.966962552124,"Europe"
"102","Oman",5106622,1552,303.919107386448,"Middle east"
"103","Pakistan",220892331,12617,57.1183252170036,"Asia & Pacific"
"104","Panama",4314768,5742,1330.77838715778,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"106","Paraguay",7132530,3065,429.721291042589,"Latin America/Caribbean"
"107","Peru",32971846,45097,1367.74264928934,"Latin America/Caribbean"
"108","Philippines",109581085,12088,110.311008510273,"Asia & Pacific"
"109","Poland",37846605,42171,1114.26110743619,"Europe"
"110","Portugal",10196707,15962,1565.40734180162,"Europe"
"111","Qatar",2881060,256,88.8561848763997,"Middle east"
"112","Romania",19237682,19847,1031.67315064258,"Europe"
"113","Russia",145934460,81926,561.38899612881,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,249,19.22451992552,"Africa"
"115","Saudi Arabia",34813867,6461,185.586967400088,"Middle east"
"116","Senegal",16743930,808,48.2562934747099,"Africa"
"117","Serbia",8737370,4337,496.37362272629,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,6505,1191.46984518951,"Europe"
"121","Slovenia",2078932,3776,1816.317224421,"Europe"
"122","Somalia",15893219,202,12.7098229754463,"Africa"
"123","South Africa",59308690,49053,827.079471827822,"Africa"
"124","South Sudan",11193729,86,7.68287315156549,"Africa"
"125","Spain",46754783,67101,1435.16867568394,"Europe"
"126","Sri Lanka",21413250,445,20.7815254573687,"Asia & Pacific"
"127","Sudan",43849269,1864,42.5092605306602,"Africa"
"128","Sweden",10099270,12649,1252.46676244917,"Europe"
"129","Switzerland",8654618,9887,1142.39588621936,"Europe"
"130","Syria",17500657,998,57.026430493438,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,81,9.78410112557024,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,7793,659.383355989677,"Africa"
"138","Turkey",84339067,28060,332.704652756,"Europe"
"139","Uganda",45741000,333,7.28012067947793,"Africa"
"140","Ukraine",43733759,26470,605.253255271288,"Europe"
"141","United Arab Emirates",9890400,1125,113.746663431206,"Middle east"
"142","United Kingdom",67886004,120810,1779.60099109678,"Europe"
"143","Uruguay",3473727,574,165.240388781272,"Latin America/Caribbean"
"144","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"145","Venezuela",28435943,1316,46.2794569534761,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1976,387.343435626501,"Middle east"
"148","Yemen",29825968,619,20.7537270877512,"Middle east"
"149","Zambia",18383956,1020,55.4831615132238,"Africa"
"150","Zimbabwe",14862927,1436,96.6162317826092,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,21675,572.568962002078,"North America"
"153","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"154","US",329466283,498883,1514.21564433651,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
