"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2414,62.0113762361463,"Asia & Pacific"
"2","Albania",2877800,1488,517.061644311627,"Europe"
"3","Algeria",43851043,2924,66.6802839786502,"Africa"
"4","Angola",32866268,478,14.5437869611481,"Africa"
"5","Argentina",45195777,49566,1096.69538373021,"Latin America/Caribbean"
"6","Armenia",2963234,3126,1054.92850041542,"Europe"
"7","Austria",9006400,8071,896.140522295257,"Europe"
"8","Azerbaijan",10139175,3163,311.958320080283,"Asia & Pacific"
"9","Bahrain",1701583,387,227.435276445522,"Asia & Pacific"
"10","Bangladesh",164689383,8229,49.9667911197409,"Asia & Pacific"
"11","Belarus",9449321,1801,190.595705236387,"Europe"
"12","Belgium",11589616,21472,1852.69296238978,"Europe"
"13","Benin",12123198,55,4.5367567204627,"Africa"
"14","Bolivia",11673029,10929,936.260845406963,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4834,1473.41438026832,"Europe"
"16","Botswana",2351625,179,76.117578270345,"Africa"
"17","Brazil",212559409,233520,1098.61050658077,"Latin America/Caribbean"
"18","Bulgaria",6948445,9482,1364.62186863392,"Europe"
"19","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"20","Burma",54409794,3180,58.4453600394076,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,474,17.8558889625894,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,125,7.60995208835045,"Africa"
"26","Chile",19116209,19084,998.3150947973,"Latin America/Caribbean"
"27","Colombia",50882884,56507,1110.53060593028,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"29","Congo (Kinshasa)",89561404,684,7.63721837143152,"Africa"
"30","Costa Rica",5094114,2698,529.630864169903,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,165,6.25514746510149,"Africa"
"32","Croatia",4105268,5224,1272.51131960203,"Europe"
"33","Cuba",11326616,244,21.5421799414759,"Latin America/Caribbean"
"34","Cyprus",1207361,214,177.246076359929,"Europe"
"35","Czechia",10708982,17497,1633.86211686601,"Europe"
"36","Denmark",5792203,2245,387.590006772898,"Europe"
"37","Dominican Republic",10847904,2864,264.014135818311,"Latin America/Caribbean"
"38","Ecuador",17643060,15086,855.067091536275,"Latin America/Caribbean"
"39","Egypt",102334403,9751,95.2856489522883,"Middle east"
"40","El Salvador",6486201,1701,262.249042235971,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,474,357.320817556061,"Europe"
"44","Eswatini",1160164,610,525.787733458373,"Africa"
"45","Ethiopia",114963583,2158,18.7711616469017,"Africa"
"46","Finland",5540718,703,126.878862992125,"Europe"
"47","France",65273512,80295,1230.13145056451,"Europe"
"48","Gabon",2225728,71,31.8996750726055,"Africa"
"49","Gambia",2416664,135,55.8621306064889,"Africa"
"50","Georgia",3989175,3306,828.742785162346,"Europe"
"51","Germany",83783945,63006,752.005649769774,"Europe"
"52","Ghana",31072945,482,15.5118866267745,"Africa"
"53","Greece",10423056,6017,577.277911583704,"Europe"
"54","Guatemala",17915567,5955,332.392494192341,"Latin America/Caribbean"
"55","Guinea",13132792,84,6.39620272673168,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"58","Honduras",9904608,3789,382.549213457009,"Latin America/Caribbean"
"59","Hungary",9660350,13249,1371.48239970601,"Europe"
"60","India",1380004385,155252,112.501091799067,"Asia & Pacific"
"61","Indonesia",273523621,31976,116.903980296459,"Asia & Pacific"
"62","Iran",83992953,58625,697.975221802239,"Middle east"
"63","Iraq",40222503,13134,326.533632180971,"Middle east"
"64","Ireland",4937796,3752,759.853181459906,"Europe"
"65","Israel",8655541,5216,602.619755368266,"Middle east"
"66","Italy",60461828,92002,1521.65429070388,"Europe"
"67","Jamaica",2961161,359,121.236231329536,"Latin America/Caribbean"
"68","Japan",126476458,6601,52.1915311701724,"Asia & Pacific"
"69","Jordan",10203140,4395,430.749749586892,"Middle east"
"70","Kazakhstan",18776707,3127,166.53612371967,"Asia & Pacific"
"71","Kenya",53771300,1789,33.2705365129725,"Africa"
"72","Korea, South",51269183,1486,28.9842730671171,"Asia & Pacific"
"73","Kosovo",1810366,1526,842.923475142596,"Europe"
"74","Kuwait",4270563,975,228.307134211578,"Middle east"
"75","Kyrgyzstan",6524191,1433,219.644090738607,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1363,722.616135493441,"Europe"
"78","Lebanon",6825442,3737,547.510329733957,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1982,288.446691282143,"Middle east"
"81","Lithuania",2722291,2972,1091.72751921084,"Europe"
"82","Madagascar",27691019,285,10.292145623099,"Africa"
"83","Malawi",19129955,883,46.1579758028704,"Africa"
"84","Malaysia",32365998,909,28.0850292334567,"Asia & Pacific"
"85","Mali",20250834,339,16.740051298628,"Africa"
"86","Mauritania",4649660,427,91.8346717824529,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,168432,1306.35541459353,"Latin America/Caribbean"
"89","Moldova",4033963,3573,885.729492313142,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8424,228.227381444626,"Africa"
"92","Mozambique",31255435,480,15.357329053331,"Africa"
"93","Namibia",2540916,377,148.371689579663,"Africa"
"94","Nepal",29136808,2047,70.2547787664318,"Asia & Pacific"
"95","Netherlands",17134873,14629,853.755963058495,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"98","Niger",24206636,167,6.8989346557696,"Africa"
"99","Nigeria",206139587,1694,8.2177325794293,"Africa"
"100","North Macedonia",2083380,2955,1418.36822855168,"Europe"
"101","Norway",5421242,583,107.539932731282,"Europe"
"102","Oman",5106622,1536,300.785920712361,"Middle east"
"103","Pakistan",220892331,12128,54.9045770176602,"Asia & Pacific"
"104","Panama",4314768,5531,1281.8765690299,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2862,401.260141913178,"Latin America/Caribbean"
"107","Peru",32971846,42626,1292.79992391084,"Latin America/Caribbean"
"108","Philippines",109581085,11296,103.083483796496,"Asia & Pacific"
"109","Poland",37846605,39360,1039.98760258681,"Europe"
"110","Portugal",10196707,14557,1427.61775934132,"Europe"
"111","Qatar",2881060,253,87.8149014598794,"Middle east"
"112","Romania",19237682,19056,990.55593080289,"Europe"
"113","Russia",145934460,76347,523.159505986455,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,226,17.4487610568977,"Africa"
"115","Saudi Arabia",34813867,6410,184.122033901031,"Middle east"
"116","Senegal",16743930,700,41.8061948419517,"Africa"
"117","Serbia",8737370,4154,475.429105096843,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,5382,985.778740478086,"Europe"
"121","Slovenia",2078932,3654,1757.63324630147,"Europe"
"122","Somalia",15893219,134,8.43126870648419,"Africa"
"123","South Africa",59308690,46869,790.255188573546,"Africa"
"124","South Sudan",11193729,69,6.1641656681165,"Africa"
"125","Spain",46754783,63061,1348.76040382863,"Europe"
"126","Sri Lanka",21413250,370,17.2790211668009,"Asia & Pacific"
"127","Sudan",43849269,1835,41.8479040095286,"Africa"
"128","Sweden",10099270,12188,1206.81989886398,"Europe"
"129","Switzerland",8654618,9687,1119.28683623009,"Europe"
"130","Syria",17500657,961,54.912224152499,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,80,9.66330975364962,"Africa"
