"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,491,1.26129186959187,"Asia & Pacific"
"2","Albania",2877800,37,1.28570435749531,"Europe"
"3","Algeria",43851043,788,1.79699260517019,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,6,0.0182557995328219,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,878,1.94265937722456,"Latin America/Caribbean"
"8","Armenia",2963234,293,9.88784550933203,"Europe"
"9","Austria",9006400,681,7.56128974951146,"Europe"
"10","Azerbaijan",10139175,126,1.24270465792335,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,47,2.76213384830478,"Asia & Pacific"
"13","Bangladesh",164689383,1262,0.766291048646408,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,318,3.36532116963748,"Europe"
"16","Belgium",11589616,9663,83.3763603556839,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,9,0.0742378372439351,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,659,5.64549269945273,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,168,5.12067885571116,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,45241,21.2839319665214,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,181,2.60489936957118,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,7,1.25901997884846,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,276,1.03970999022673,"Africa"
"32","Central African Republic",4829764,14,0.28986923584672,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,3383,17.6970235050265,"Latin America/Caribbean"
"35","Colombia",50882884,1808,3.55325771235766,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,27,0.489299562239992,"Africa"
"37","Congo (Kinshasa)",89561404,112,0.125053868070224,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,46,0.174385929330102,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,84,0.741616030772121,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,331,3.09086335190404,"Europe"
"44","Denmark",5792203,598,10.3242237884273,"Europe"
"45","Djibouti",988002,43,4.35221791049006,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,615,5.66929795838901,"Latin America/Caribbean"
"48","Ecuador",17643060,3970,22.5017655667441,"Latin America/Caribbean"
"49","Egypt",102334403,1766,1.72571486052447,"Middle east"
"50","El Salvador",6486201,76,1.17171823691557,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,4,0.344778841612048,"Africa"
"55","Ethiopia",114963583,61,0.0530602808369325,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,326,5.88371398797051,"Europe"
"58","France",65273512,29550,45.2710434823853,"Europe"
"59","Gabon",2225728,29,1.30294447479656,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,14,0.350949757781998,"Europe"
"62","Germany",83783945,8820,10.5270765180608,"Europe"
"63","Ghana",31072945,58,0.186657556919693,"Africa"
"64","Greece",10423056,185,1.77491131199909,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,418,2.33316645797479,"Latin America/Caribbean"
"67","Guinea",13132792,26,0.197977703446457,"Africa"
"68","Guinea-Bissau",1967998,15,0.762195896540545,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,80,0.701598495702665,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,330,3.33178254000562,"Latin America/Caribbean"
"73","Hungary",9660350,565,5.8486493760578,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,11903,0.862533491152639,"Asia & Pacific"
"76","Indonesia",273523621,2231,0.815651676386662,"Asia & Pacific"
"77","Iran",83992953,9065,10.7925720863749,"Middle east"
"78","Iraq",40222503,712,1.77015338901212,"Middle east"
"79","Ireland",4937796,1709,34.610583345282,"Europe"
"80","Israel",8655541,302,3.48909444250798,"Middle east"
"81","Italy",60461828,34405,56.9036715198224,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,934,0.738477353627345,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,88,0.468665778296482,"Asia & Pacific"
"86","Kenya",53771300,105,0.195271455218676,"Africa"
"87","Korea, South",51269183,279,0.544186553548162,"Asia & Pacific"
"88","Kosovo",1810366,33,1.82283582435817,"Europe"
"89","Kuwait",4270563,303,7.09508324780597,"Middle east"
"90","Kyrgyzstan",6524191,30,0.459827126459051,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,28,1.48446454833576,"Europe"
"93","Lebanon",6825442,32,0.468834106274729,"Middle east"
"94","Liberia",5057677,33,0.652473457676321,"Africa"
"95","Libya",6871287,10,0.1455331439365,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,76,2.79176619986622,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,12,0.0433353499919956,"Africa"
"100","Malawi",19129955,6,0.0313644229691079,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,104,0.513559095887113,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,93,2.00014624725249,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,18310,14.2012014588721,"Latin America/Caribbean"
"108","Moldova",4033963,423,10.4859662817929,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,212,0.574361406294643,"Africa"
"113","Mozambique",31255435,4,0.0127977742111092,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,19,0.0652096139014267,"Asia & Pacific"
"116","Netherlands",17134873,6089,35.5357171307894,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,64,0.966102774616978,"Latin America/Caribbean"
"119","Niger",24206636,66,0.272652507353769,"Africa"
"120","Nigeria",206139587,455,0.220724222174754,"Africa"
"121","North Macedonia",2083380,201,9.64778388964087,"Europe"
"122","Norway",5421242,242,4.46392173601547,"Europe"
"123","Oman",5106622,114,2.23239550528706,"Middle east"
"124","Pakistan",220892331,2975,1.346809998578,"Asia & Pacific"
"125","Panama",4314768,457,10.5915312248538,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,13,0.182263516592289,"Latin America/Caribbean"
"128","Peru",32971846,7056,21.4000756888165,"Latin America/Caribbean"
"129","Philippines",109581085,1103,1.00656057566869,"Asia & Pacific"
"130","Poland",37846605,1272,3.36093554494518,"Europe"
"131","Portugal",10196707,1522,14.9263875092223,"Europe"
"132","Qatar",2881060,80,2.77675577738749,"Middle east"
"133","Romania",19237682,1437,7.46971490640088,"Europe"
"134","Russia",145934460,7274,4.98442931162386,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,1052,3.02178439413237,"Middle east"
"141","Senegal",16743930,70,0.418061948419517,"Africa"
"142","Serbia",8737370,256,2.9299434498024,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,51,0.63933929924652,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,109,5.24307673363054,"Europe"
"148","Somalia",15893219,88,0.553695258336275,"Africa"
"149","South Africa",59308690,1625,2.73990202784786,"Africa"
"150","South Sudan",11193729,30,0.268007202961587,"Africa"
"151","Spain",46754783,27136,58.0389818085564,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,477,1.08781745027494,"Africa"
"154","Suriname",586634,6,1.02278422321243,"Latin America/Caribbean"
"155","Sweden",10099270,4939,48.9045247824843,"Europe"
"156","Switzerland",8654618,1954,22.5775418395127,"Europe"
"157","Syria",17500657,6,0.0342844271503636,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,49,0.414600082683102,"Africa"
"165","Turkey",84339067,4842,5.74111164876889,"Europe"
