"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,504,1.29468656267679,"Asia & Pacific"
"2","Albania",2877800,38,1.3204531239141,"Europe"
"3","Algeria",43851043,799,1.82207752732358,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,7,0.0212984327882922,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,913,2.02010024078135,"Latin America/Caribbean"
"8","Armenia",2963234,302,10.1915677263422,"Europe"
"9","Austria",9006400,687,7.6279090424587,"Europe"
"10","Azerbaijan",10139175,133,1.31174380558576,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,49,2.87967145887095,"Asia & Pacific"
"13","Bangladesh",164689383,1305,0.792400807039274,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,324,3.4288177954797,"Europe"
"16","Belgium",11589616,9675,83.4799013185597,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,9,0.0742378372439351,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,679,5.81682783448923,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,168,5.12067885571116,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,46510,21.8809415300924,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,184,2.64807449724363,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,7,1.25901997884846,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,276,1.03970999022673,"Africa"
"32","Central African Republic",4829764,18,0.372689017517212,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,3615,18.9106532576621,"Latin America/Caribbean"
"35","Colombia",50882884,1887,3.70851620753258,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,27,0.489299562239992,"Africa"
"37","Congo (Kinshasa)",89561404,115,0.128403525250676,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,48,0.181967926257498,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,84,0.741616030772121,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,333,3.1095392633959,"Europe"
"44","Denmark",5792203,598,10.3242237884273,"Europe"
"45","Djibouti",988002,43,4.35221791049006,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,633,5.83522863034186,"Latin America/Caribbean"
"48","Ecuador",17643060,4007,22.7114797546457,"Latin America/Caribbean"
"49","Egypt",102334403,1850,1.8077986930749,"Middle east"
"50","El Salvador",6486201,79,1.21797027258329,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,4,0.344778841612048,"Africa"
"55","Ethiopia",114963583,63,0.0547999621758483,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,326,5.88371398797051,"Europe"
"58","France",65273512,29578,45.3139399026055,"Europe"
"59","Gabon",2225728,30,1.34787359461713,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
