"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2792,71.7215254562223,"Asia & Pacific"
"2","Albania",2877800,2442,848.564875946904,"Europe"
"3","Algeria",43851043,3411,77.7860631501969,"Africa"
"4","Angola",32866268,715,21.7548277766128,"Africa"
"5","Argentina",45195777,73688,1630.41781536359,"Latin America/Caribbean"
"6","Armenia",2963234,4386,1480.1396042297,"Europe"
"7","Austria",9006400,10541,1170.38994492805,"Europe"
"8","Azerbaijan",10139175,4851,478.44129330049,"Asia & Pacific"
"9","Bahrain",1701583,809,475.439634740121,"Asia & Pacific"
"10","Bangladesh",164689383,12348,74.9775108453713,"Asia & Pacific"
"11","Belarus",9449321,2761,292.190306583933,"Europe"
"12","Belgium",11589616,24823,2141.83110122026,"Europe"
"13","Benin",12123198,101,8.33113506848605,"Africa"
"14","Bolivia",11673029,13857,1187.0954831004,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9108,2776.13946534626,"Europe"
"16","Botswana",2351625,784,333.386488066762,"Africa"
"17","Brazil",212559409,448208,2108.62460574493,"Latin America/Caribbean"
"18","Bulgaria",6948445,17487,2516.67819202714,"Europe"
"19","Burkina Faso",20903278,165,7.89349880913415,"Africa"
"20","Burma",54409794,3216,59.1070056247594,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,167,9.98865300980545,"Asia & Pacific"
"23","Cameroon",26545864,1239,46.6739376047432,"Africa"
"24","Central African Republic",4829764,96,19.876747600918,"Africa"
"25","Chad",16425859,173,10.532173690277,"Africa"
"26","Chile",19116209,28386,1484.91785165144,"Latin America/Caribbean"
"27","Colombia",50882884,84228,1655.33070020166,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,150,27.1833090133329,"Africa"
"29","Congo (Kinshasa)",89561404,779,8.69794314524145,"Africa"
"30","Costa Rica",5094114,3765,739.088288954664,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,298,11.2971754218197,"Africa"
"32","Croatia",4105268,7883,1920.21568384817,"Europe"
"33","Cuba",11326616,863,76.1922183995644,"Latin America/Caribbean"
"34","Cyprus",1207361,353,292.373200724555,"Europe"
"35","Czechia",10708982,30012,2802.50727846961,"Europe"
"36","Denmark",5792203,2508,432.995873936048,"Europe"
"37","Dominican Republic",10847904,3606,332.414446145541,"Latin America/Caribbean"
"38","Ecuador",17643060,20180,1143.79251671762,"Latin America/Caribbean"
"39","Egypt",102334403,14670,143.353550418426,"Middle east"
"40","El Salvador",6486201,2211,340.877502871095,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,113,80.5425574756679,"Africa"
"42","Eritrea",3546427,14,3.94763518324218,"Africa"
"43","Estonia",1326539,1240,934.763320188852,"Europe"
"44","Eswatini",1160164,672,579.228453908241,"Africa"
"45","Ethiopia",114963583,4068,35.3851184335478,"Africa"
"46","Finland",5540718,932,168.209246527255,"Europe"
"47","France",65273512,108345,1659.8616602704,"Europe"
"48","Gabon",2225728,147,66.0458061362395,"Africa"
"49","Gambia",2416664,175,72.4138730084116,"Africa"
"50","Georgia",3989175,4602,1153.62198950911,"Europe"
"51","Germany",83783945,87385,1042.98025116865,"Europe"
"52","Ghana",31072945,783,25.1987701841586,"Africa"
"53","Greece",10423056,11734,1125.77347756742,"Europe"
"54","Guatemala",17915567,7996,446.315765501589,"Latin America/Caribbean"
"55","Guinea",13132792,158,12.0309527479001,"Africa"
"56","Guinea-Bissau",1967998,68,34.5528806431714,"Africa"
"57","Haiti",11402533,276,24.205148101742,"Latin America/Caribbean"
"58","Honduras",9904608,6143,620.21636797741,"Latin America/Caribbean"
"59","Hungary",9660350,29475,3051.13168777529,"Europe"
"60","India",1380004385,299266,216.858731213379,"Asia & Pacific"
"61","Indonesia",273523621,48887,178.730450486395,"Asia & Pacific"
"62","Iran",83992953,78381,933.185430449147,"Middle east"
"63","Iraq",40222503,16158,401.715427804182,"Middle east"
"64","Ireland",4937796,4941,1000.64887249291,"Europe"
"65","Israel",8655541,6397,739.064143997469,"Middle east"
"66","Italy",60461828,125153,2069.95064720835,"Europe"
"67","Jamaica",2961161,912,307.987306330186,"Latin America/Caribbean"
"68","Japan",126476458,12203,96.4843591682493,"Asia & Pacific"
"69","Jordan",10203140,9295,910.99406653246,"Middle east"
"70","Kazakhstan",18776707,3423,182.30033626237,"Asia & Pacific"
"71","Kenya",53771300,3049,56.7031111392137,"Africa"
"72","Korea, South",51269183,1931,37.6639510717384,"Asia & Pacific"
"73","Kosovo",1810366,2244,1239.52836056355,"Europe"
"74","Kuwait",4270563,1724,403.693845518729,"Middle east"
"75","Kyrgyzstan",6524191,1743,267.159560472708,"Asia & Pacific"
"76","Laos",7275556,2,0.274893080336403,"Asia & Pacific"
"77","Latvia",1886202,2323,1231.57540920856,"Europe"
"78","Lebanon",6825442,7670,1123.73674847724,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,3105,451.880411922832,"Middle east"
"81","Lithuania",2722291,4173,1532.90004632128,"Europe"
"82","Madagascar",27691019,793,28.6374437863771,"Africa"
"83","Malawi",19129955,1153,60.271966138969,"Africa"
"84","Malaysia",32365998,2199,67.9416713799463,"Asia & Pacific"
"85","Mali",20250834,513,25.3322900182778,"Africa"
"86","Mauritania",4649660,458,98.5018259399612,"Africa"
"87","Mauritius",1271767,17,13.367228430994,"Africa"
"88","Mexico",128932753,221597,1718.70215165575,"Latin America/Caribbean"
"89","Moldova",4033963,6072,1505.21955704601,"Europe"
"90","Mongolia",3278292,248,75.649149008081,"Asia & Pacific"
"91","Morocco",36910558,9119,247.056682264191,"Africa"
"92","Mozambique",31255435,831,26.5873759235794,"Africa"
"93","Namibia",2540916,763,300.28540888404,"Africa"
"94","Nepal",29136808,6153,211.176186492357,"Asia & Pacific"
"95","Netherlands",17134873,17810,1039.40075890846,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,185,27.926408328772,"Latin America/Caribbean"
"98","Niger",24206636,192,7.93170930483691,"Africa"
"99","Nigeria",206139587,2067,10.0271860930817,"Africa"
"100","North Macedonia",2083380,5296,2542.02305868349,"Europe"
"101","Norway",5421242,781,144.062928753227,"Europe"
"102","Oman",5106622,2239,438.450310205063,"Middle east"
"103","Pakistan",220892331,20251,91.6781488443798,"Asia & Pacific"
"104","Panama",4314768,6328,1466.59101949398,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,154,17.2124215116373,"Asia & Pacific"
"106","Paraguay",7132530,8235,1154.56927625962,"Latin America/Caribbean"
"107","Peru",32971846,67807,2056.51209216493,"Latin America/Caribbean"
"108","Philippines",109581085,19946,182.020464571965,"Asia & Pacific"
"109","Poland",37846605,72882,1925.72094643628,"Europe"
"110","Portugal",10196707,17017,1668.87211724334,"Europe"
"111","Qatar",2881060,543,188.472298390176,"Middle east"
"112","Romania",19237682,29885,1553.46158648428,"Europe"
"113","Russia",145934460,116144,795.86411598741,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,349,26.9452106586606,"Africa"
"115","Saudi Arabia",34813867,7237,207.876935934753,"Middle east"
"116","Senegal",16743930,1130,67.4871431020077,"Africa"
"117","Serbia",8737370,6766,774.374897709494,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,32,5.46976476421981,"Asia & Pacific"
"120","Slovakia",5459643,12286,2250.33028716347,"Europe"
"121","Slovenia",2078932,4349,2091.93951509717,"Europe"
"122","Somalia",15893219,767,48.259575357264,"Africa"
"123","South Africa",59308690,55772,940.368097828497,"Africa"
"124","South Sudan",11193729,115,10.2736094468608,"Africa"
"125","Spain",46754783,79620,1702.92737750489,"Europe"
"126","Sri Lanka",21413250,1178,55.0126673905176,"Asia & Pacific"
"127","Sudan",43849269,2568,58.5642602160597,"Africa"
"128","Sweden",10099270,14366,1422.47905046602,"Europe"
"129","Switzerland",8654618,10775,1245.0000681717,"Europe"
"130","Syria",17500657,1729,98.7962909049643,"Middle east"
"131","Taiwan*",23816775,17,0.713782617503839,"Asia & Pacific"
