"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1458,37.4534327060072,"Asia & Pacific"
"2","Albania",2877800,384,133.435263048162,"Europe"
"3","Algeria",43851043,1726,39.3605233061389,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,179,5.44631352729187,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,16519,365.498750027021,"Latin America/Caribbean"
"8","Armenia",2963234,958,323.295426550856,"Europe"
"9","Austria",9006400,796,88.3815953100018,"Europe"
"10","Azerbaijan",10139175,590,58.19013874403,"Asia & Pacific"
"11","Bahamas",393248,91,231.406135568395,"Latin America/Caribbean"
"12","Bahrain",1701583,246,144.571260996378,"Asia & Pacific"
"13","Bangladesh",164689383,5219,31.6899602447354,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,828,87.6253436622589,"Europe"
"16","Belgium",11589616,10001,862.927641433504,"Europe"
"17","Belize",397621,24,60.3589850636662,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7931,679.429477987247,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,843,256.948349724078,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,142921,672.381432900954,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,813,117.004595992341,"Europe"
"26","Burkina Faso",20903278,58,2.77468442987746,"Africa"
"27","Burma",54409794,284,5.21964850666408,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,59,106.117398217228,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,418,15.7463324606801,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,85,5.1747674200783,"Africa"
"34","Chile",19116209,12725,665.665456995161,"Latin America/Caribbean"
"35","Colombia",50882884,25828,507.597014351624,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,272,3.03702251027686,"Africa"
"38","Costa Rica",5094114,880,172.748391575061,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,275,66.9871004767533,"Europe"
"41","Cuba",11326616,122,10.771089970738,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,636,59.389398544138,"Europe"
"44","Denmark",5792203,650,112.219823787253,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,2101,193.677967651631,"Latin America/Caribbean"
"48","Ecuador",17643060,11312,641.158619876597,"Latin America/Caribbean"
"49","Egypt",102334403,5914,57.7909268694322,"Middle east"
"50","El Salvador",6486201,839,129.35152641739,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,108,93.0902872352529,"Africa"
"55","Ethiopia",114963583,1191,10.3598023732437,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,345,62.2662983389517,"Europe"
"58","France",65273512,31908,488.83534870929,"Europe"
"59","Gabon",2225728,54,24.2617247031084,"Africa"
"60","Gambia",2416664,112,46.3448787253834,"Africa"
"61","Georgia",3989175,36,9.02442234296565,"Europe"
"62","Germany",83783945,9483,113.183975760511,"Europe"
"63","Ghana",31072945,301,9.68688355738408,"Africa"
"64","Greece",10423056,388,37.2251669759809,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,3238,180.73667442398,"Latin America/Caribbean"
"67","Guinea",13132792,66,5.02558785671775,"Africa"
"68","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"69","Guyana",786559,78,99.1661146843403,"Latin America/Caribbean"
"70","Haiti",11402533,227,19.9078573155631,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2323,234.537298194941,"Latin America/Caribbean"
"73","Hungary",9660350,757,78.3615500473585,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,96318,69.7954303964041,"Asia & Pacific"
"76","Indonesia",273523621,10601,38.7571645960332,"Asia & Pacific"
"77","Iran",83992953,25986,309.383097889176,"Middle east"
"78","Iraq",40222503,9122,226.788472114726,"Middle east"
"79","Ireland",4937796,1803,365.142666890248,"Europe"
"80","Israel",8655541,1528,176.534314839477,"Middle east"
"81","Italy",60461828,35875,593.349575867934,"Europe"
"82","Jamaica",2961161,101,34.1082433545491,"Latin America/Caribbean"
"83","Japan",126476458,1568,12.3975641379837,"Asia & Pacific"
"84","Jordan",10203140,57,5.58651552365252,"Middle east"
"85","Kazakhstan",18776707,1725,91.8691440410717,"Asia & Pacific"
"86","Kenya",53771300,707,13.1482779847242,"Africa"
"87","Korea, South",51269183,413,8.05552138406419,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,607,142.135826119413,"Middle east"
"90","Kyrgyzstan",6524191,1064,163.085354184143,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,37,19.6161386744368,"Europe"
"93","Lebanon",6825442,361,52.8903476141179,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,540,78.5878977257099,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,92,33.7950645246963,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,229,8.26982929013916,"Africa"
"100","Malawi",19129955,179,9.35705285245051,"Africa"
"101","Malaysia",32365998,134,4.14014732374389,"Asia & Pacific"
"102","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"103","Mali",20250834,131,6.46886938088574,"Africa"
"104","Malta",441539,34,77.0033904139838,"Europe"
"105","Mauritania",4649660,161,34.6261877212527,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,77163,598.474772348962,"Latin America/Caribbean"
"108","Moldova",4033963,1310,324.742690996422,"Europe"
"109","Monaco",39244,2,50.9632045663031,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,164,261.120717381405,"Europe"
"112","Morocco",36910558,2152,58.3031012427393,"Africa"
"113","Mozambique",31255435,59,1.88767169613861,"Africa"
"114","Namibia",2540916,121,47.6206218544808,"Africa"
"115","Nepal",29136808,491,16.8515370661055,"Asia & Pacific"
"116","Netherlands",17134873,6443,376.016793354698,"Europe"
"117","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"118","Nicaragua",6624554,151,22.7939873386193,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1111,5.38955188650882,"Africa"
"121","North Macedonia",2083380,737,353.752075953499,"Europe"
"122","Norway",5421242,274,50.5419237879438,"Europe"
"123","Oman",5106622,935,183.095596266965,"Middle east"
"124","Pakistan",220892331,6479,29.331031868191,"Asia & Pacific"
"125","Panama",4314768,2364,547.885772769243,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"127","Paraguay",7132530,841,117.910474964704,"Latin America/Caribbean"
"128","Peru",32971846,32324,980.351539916813,"Latin America/Caribbean"
"129","Philippines",109581085,5448,49.7166093947692,"Asia & Pacific"
"130","Poland",37846605,2483,65.6069414944881,"Europe"
"131","Portugal",10196707,1963,192.513131935634,"Europe"
"132","Qatar",2881060,214,74.2782170451153,"Middle east"
"133","Romania",19237682,4792,249.094459509207,"Europe"
"134","Russia",145934460,20456,140.172513058259,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,29,2.23900031261077,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4739,136.123918667237,"Middle east"
"141","Senegal",16743930,310,18.5141720014357,"Africa"
"142","Serbia",8737370,749,85.7237360899218,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,45,8.24229716118801,"Europe"
"147","Slovenia",2078932,149,71.6714159000872,"Europe"
"148","Somalia",15893219,99,6.2290716562831,"Africa"
"149","South Africa",59308690,16667,281.021212911632,"Africa"
"150","South Sudan",11193729,49,4.37745098170592,"Africa"
"151","Spain",46754783,31411,671.824313675031,"Europe"
"152","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"153","Sudan",43849269,836,19.065312126412,"Africa"
"154","Suriname",586634,104,177.282598690154,"Latin America/Caribbean"
"155","Sweden",10099270,5890,583.21046966761,"Europe"
"156","Switzerland",8654618,2069,239.063122138955,"Europe"
"157","Syria",17500657,197,11.2567202477027,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,48,5.79798585218977,"Africa"
"163","Trinidad and Tobago",1399491,74,52.8763671935011,"Latin America/Caribbean"
"164","Tunisia",11818618,246,20.8146163959272,"Africa"
"165","Turkey",84339067,8130,96.3966082290192,"Europe"
