"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,4962,127.464974682584,"Asia & Pacific"
"2","Albania",2877800,2456,853.429703245535,"Europe"
"3","Algeria",43851043,3745,85.4027576949538,"Africa"
"4","Angola",32866268,910,27.6879626247799,"Africa"
"5","Argentina",45195777,95594,2115.10911738502,"Latin America/Caribbean"
"6","Armenia",2963234,4521,1525.69793678123,"Europe"
"7","Austria",9006400,10709,1189.04334695328,"Europe"
"8","Azerbaijan",10139175,4977,490.868339879724,"Asia & Pacific"
"9","Bahrain",1701583,1358,798.080375744233,"Asia & Pacific"
"10","Bangladesh",164689383,14912,90.5462132917214,"Asia & Pacific"
"11","Belarus",9449321,3175,336.002978415063,"Europe"
"12","Belgium",11589616,25185,2173.06595835444,"Europe"
"13","Benin",12123198,104,8.57859452596584,"Africa"
"14","Bolivia",11673029,16920,1449.4952424088,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9667,2946.5239582238,"Europe"
"16","Botswana",2351625,1158,492.425450486366,"Africa"
"17","Brazil",212559409,523587,2463.25016833294,"Latin America/Caribbean"
"18","Bulgaria",6948445,18084,2602.59669609531,"Europe"
"19","Burkina Faso",20903278,168,8.03701696930022,"Africa"
"20","Burma",54409794,3384,62.1946850230677,"Asia & Pacific"
"21","Burundi",11890781,8,0.672790122028149,"Africa"
"22","Cambodia",16718971,696,41.6293562564347,"Asia & Pacific"
"23","Cameroon",26545864,1324,49.875943009427,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,174,10.5930533069838,"Africa"
"26","Chile",19116209,32973,1724.87128593331,"Latin America/Caribbean"
"27","Colombia",50882884,108314,2128.69223371851,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,166,30.082861974755,"Africa"
"29","Congo (Kinshasa)",89561404,945,10.5514201184251,"Africa"
"30","Costa Rica",5094114,4686,919.885185137199,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,315,11.9416451606483,"Africa"
"32","Croatia",4105268,8215,2001.08738333283,"Europe"
"33","Cuba",11326616,1337,118.040551564563,"Latin America/Caribbean"
"34","Cyprus",1207361,374,309.76650728324,"Europe"
"35","Czechia",10708982,30310,2830.33438659249,"Europe"
"36","Denmark",5792203,2538,438.175250418537,"Europe"
"37","Dominican Republic",10847904,3852,355.091637979097,"Latin America/Caribbean"
"38","Ecuador",17643060,21660,1227.67819187828,"Latin America/Caribbean"
"39","Egypt",102334403,16242,158.714953367149,"Middle east"
"40","El Salvador",6486201,2397,369.553764985081,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,122,86.957451433907,"Africa"
"42","Eritrea",3546427,25,7.04934854150389,"Africa"
"43","Estonia",1326539,1269,956.624720419076,"Europe"
"44","Eswatini",1160164,678,584.400136532421,"Africa"
"45","Ethiopia",114963583,4330,37.6641009875275,"Africa"
"46","Finland",5540718,973,175.609009518261,"Europe"
"47","France",65273512,111314,1705.34718585389,"Europe"
"48","Gabon",2225728,159,71.437300514708,"Africa"
"49","Gambia",2416664,181,74.8966343687,"Africa"
"50","Georgia",3989175,5347,1340.37739632881,"Europe"
"51","Germany",83783945,91040,1086.6043607758,"Europe"
"52","Ghana",31072945,796,25.6171405703579,"Africa"
"53","Greece",10423056,12710,1219.41204191938,"Europe"
"54","Guatemala",17915567,9419,525.743896355611,"Latin America/Caribbean"
"55","Guinea",13132792,172,13.0969865356887,"Africa"
"56","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"57","Haiti",11402533,436,38.2371180157953,"Latin America/Caribbean"
"58","Honduras",9904608,7081,714.919762599388,"Latin America/Caribbean"
"59","Hungary",9660350,29992,3104.64941746417,"Europe"
"60","India",1380004385,402005,291.307045375801,"Asia & Pacific"
"61","Indonesia",273523621,60027,219.458194435061,"Asia & Pacific"
"62","Iran",83992953,84627,1007.54881186282,"Middle east"
"63","Iraq",40222503,17281,429.635122408966,"Middle east"
"64","Ireland",4937796,5000,1012.59752326747,"Europe"
"65","Israel",8655541,6429,742.761197711385,"Middle east"
"66","Italy",60461828,127637,2111.03441993186,"Europe"
"67","Jamaica",2961161,1082,365.397220887348,"Latin America/Caribbean"
"68","Japan",126476458,14788,116.922945454402,"Asia & Pacific"
"69","Jordan",10203140,9769,957.450353518623,"Middle east"
"70","Kazakhstan",18776707,3544,188.744490713947,"Asia & Pacific"
"71","Kenya",53771300,3671,68.2706202007391,"Africa"
"72","Korea, South",51269183,2026,39.516916039017,"Asia & Pacific"
"73","Kosovo",1810366,2262,1249.47110142369,"Europe"
"74","Kuwait",4270563,2005,469.493132404322,"Middle east"
"75","Kyrgyzstan",6524191,2027,310.689861777499,"Asia & Pacific"
"76","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"77","Latvia",1886202,2526,1339.1990889629,"Europe"
"78","Lebanon",6825442,7859,1151.42726287909,"Middle east"
"79","Liberia",5057677,133,26.2966575366517,"Africa"
"80","Libya",6871287,3205,466.433726316482,"Middle east"
"81","Lithuania",2722291,4389,1612.24498042274,"Europe"
"82","Madagascar",27691019,921,33.2598811188566,"Africa"
"83","Malawi",19129955,1205,62.990216129625,"Africa"
"84","Malaysia",32365998,5434,167.89224296436,"Asia & Pacific"
"85","Mali",20250834,526,25.9742388881367,"Africa"
"86","Mauritania",4649660,489,105.16898009747,"Africa"
"87","Mauritius",1271767,18,14.1535359857584,"Africa"
"88","Mexico",128932753,233580,1811.64207360096,"Latin America/Caribbean"
"89","Moldova",4033963,6195,1535.71066467392,"Europe"
"90","Mongolia",3278292,617,188.207761846718,"Asia & Pacific"
"91","Morocco",36910558,9315,252.3668160205,"Africa"
"92","Mozambique",31255435,897,28.6990086684124,"Africa"
"93","Namibia",2540916,1626,639.92670359823,"Africa"
"94","Nepal",29136808,9198,315.683172981749,"Asia & Pacific"
"95","Netherlands",17134873,18039,1052.7653166732,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,191,28.8321296799754,"Latin America/Caribbean"
