"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,127,0.326240463214191
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,515,1.1744304462724
"4","Andorra",77265,48,62.123859444768
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,319,0.705818156417579
"8","Armenia",2963234,47,1.58610491105326
"9","Austria",9006400,623,6.9173032510215
"10","Azerbaijan",10139175,33,0.325470267551354
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,9,0.528919247547725
"13","Bangladesh",164689383,250,0.15180092088875
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,142,1.50275347826579
"16","Belgium",11589616,8761,75.593531312858
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,128,1.09654486423361
"21","Bosnia and Herzegovina",3280815,117,3.56618706022741
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,12461,5.86236104937608
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,95,1.36721237629426
"26","Burkina Faso",20903278,51,0.243980872282328
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,125,0.470883147747611
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,40,0.243518466827214
"34","Chile",19116209,335,1.75243951350396
"35","Colombia",50882884,493,0.96889162178779
"36","Congo (Brazzaville)",5518092,11,0.199344266097774
"37","Congo (Kinshasa)",89561404,44,0.0491283053133021
"38","Costa Rica",5094114,7,0.137413493298344
"39","Cote d'Ivoire",26378275,21,0.0796109677376553
"40","Croatia",4105268,91,2.21666405213984
"41","Cuba",11326616,78,0.688643457145541
"42","Cyprus",1207361,16,1.32520430923311
"43","Czechia",10708982,283,2.64264147609922
"44","Denmark",5792203,527,9.098438020905
"45","Djibouti",988002,3,0.30364311003419
"46","Dominica",71991,0,0
"47","Dominican Republic",10847904,402,3.70578500694696
"48","Ecuador",17643060,2327,13.1893220337062
"49","Egypt",102334403,544,0.531590534612295
"50","El Salvador",6486201,20,0.308346904451466
"51","Equatorial Guinea",1402985,4,0.285106398143957
"52","Eritrea",3546427,0,0
"53","Estonia",1326539,61,4.59843246221935
"54","Eswatini",1160164,2,0.172389420806024
"55","Ethiopia",114963583,5,0.00434920334728955
"56","Fiji",896444,0,0
"57","Finland",5540718,275,4.96325566469905
