"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,451,1.15853896779213,"Asia & Pacific"
"2","Albania",2877800,36,1.25095559107652,"Europe"
"3","Algeria",43851043,760,1.73314007605247,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,6,0.0182557995328219,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,815,1.80326582282234,"Latin America/Caribbean"
"8","Armenia",2963234,264,8.90918503229917,"Europe"
"9","Austria",9006400,677,7.51687688754663,"Europe"
"10","Azerbaijan",10139175,115,1.13421456873957,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,37,2.17444579547398,"Asia & Pacific"
"13","Bangladesh",164689383,1139,0.691604995569144,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,303,3.20657960503194,"Europe"
"16","Belgium",11589616,9650,83.2641909792352,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,6,0.0494918914959568,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,585,5.01155269981767,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,163,4.96827769929118,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,42720,20.0979106034304,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,172,2.47537398655383,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,6,1.07915998187011,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,212,0.798617818579949,"Africa"
"32","Central African Republic",4829764,7,0.14493461792336,"Africa"
"33","Chad",16425859,72,0.438333240288986,"Africa"
"34","Chile",19116209,3101,16.2218356160471,"Latin America/Caribbean"
"35","Colombia",50882884,1623,3.18967769201133,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,24,0.434932944213326,"Africa"
"37","Congo (Kinshasa)",89561404,106,0.118354553709319,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,45,0.170594930866404,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,84,0.741616030772121,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,328,3.06284948466624,"Europe"
"44","Denmark",5792203,597,10.3069592001523,"Europe"
"45","Djibouti",988002,41,4.14978917046727,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,577,5.31899987315522,"Latin America/Caribbean"
"48","Ecuador",17643060,3874,21.9576422684047,"Latin America/Caribbean"
"49","Egypt",102334403,1484,1.45014770839089,"Middle east"
"50","El Salvador",6486201,72,1.11004885602528,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,3,0.258584131209036,"Africa"
"55","Ethiopia",114963583,55,0.0478412368201851,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,325,5.86566578555342,"Europe"
"58","France",65273512,29401,45.0427732462136,"Europe"
"59","Gabon",2225728,23,1.03336975587313,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,14,0.350949757781998,"Europe"
"62","Germany",83783945,8793,10.4948507736178,"Europe"
"63","Ghana",31072945,48,0.154475219519746,"Africa"
"64","Greece",10423056,183,1.7557230815991,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,367,2.04849782315011,"Latin America/Caribbean"
"67","Guinea",13132792,25,0.190363176390824,"Africa"
"68","Guinea-Bissau",1967998,15,0.762195896540545,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,70,0.613898683739832,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,310,3.12985632545983,"Latin America/Caribbean"
"73","Hungary",9660350,559,5.78653982516161,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,8884,0.643766070352016,"Asia & Pacific"
"76","Indonesia",273523621,2091,0.764467797097495,"Asia & Pacific"
"77","Iran",83992953,8730,10.3937291024879,"Middle east"
"78","Iraq",40222503,549,1.36490759911187,"Middle east"
"79","Ireland",4937796,1705,34.5295755434206,"Europe"
"80","Israel",8655541,300,3.46598785679601,"Middle east"
"81","Italy",60461828,34301,56.7316621654244,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,927,0.73294272678003,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,73,0.388779566086854,"Asia & Pacific"
"86","Kenya",53771300,100,0.185972814493977,"Africa"
"87","Korea, South",51269183,277,0.54028557466968,"Asia & Pacific"
"88","Kosovo",1810366,32,1.76759837513519,"Europe"
"89","Kuwait",4270563,289,6.76725761919447,"Middle east"
"90","Kyrgyzstan",6524191,27,0.413844413813146,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,28,1.48446454833576,"Europe"
"93","Lebanon",6825442,32,0.468834106274729,"Middle east"
"94","Liberia",5057677,32,0.632701534716432,"Africa"
"95","Libya",6871287,8,0.1164265151492,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,75,2.7550324340785,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,10,0.0361127916599963,"Africa"
"100","Malawi",19129955,5,0.0261370191409232,"Africa"
"101","Malaysia",32365998,120,0.370759461827811,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,104,0.513559095887113,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,83,1.78507675830061,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,16872,13.0858913716052,"Latin America/Caribbean"
"108","Moldova",4033963,398,9.86622832187603,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,9,1.43297954660527,"Europe"
"112","Morocco",36910558,212,0.574361406294643,"Africa"
"113","Mozambique",31255435,2,0.0063988871055546,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,18,0.0617775289592463,"Asia & Pacific"
"116","Netherlands",17134873,6076,35.4598484622559,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,55,0.830244571936466,"Latin America/Caribbean"
"119","Niger",24206636,66,0.272652507353769,"Africa"
"120","Nigeria",206139587,407,0.197439029505769,"Africa"
"121","North Macedonia",2083380,179,8.59180754351103,"Europe"
"122","Norway",5421242,242,4.46392173601547,"Europe"
"123","Oman",5106622,99,1.93865925459139,"Middle east"
"124","Pakistan",220892331,2551,1.15486127945293,"Asia & Pacific"
"125","Panama",4314768,429,9.94259714543169,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"128","Peru",32971846,6308,19.131473560807,"Latin America/Caribbean"
"129","Philippines",109581085,1074,0.980096154368247,"Asia & Pacific"
"130","Poland",37846605,1237,3.26845697256068,"Europe"
"131","Portugal",10196707,1512,14.8283166320264,"Europe"
"132","Qatar",2881060,70,2.42966130521405,"Middle east"
"133","Romania",19237682,1394,7.24619525366933,"Europe"
"134","Russia",145934460,6819,4.67264551497981,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,2,0.0154413814662812,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"140","Saudi Arabia",34813867,932,2.67709415906024,"Middle east"
"141","Senegal",16743930,60,0.358338812931014,"Africa"
"142","Serbia",8737370,253,2.89560817500003,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,51,0.63933929924652,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,109,5.24307673363054,"Europe"
"148","Somalia",15893219,87,0.547403266764272,"Africa"
"149","South Africa",59308690,1423,2.39931112961692,"Africa"
"150","South Sudan",11193729,27,0.241206482665428,"Africa"
"151","Spain",46754783,27136,58.0389818085564,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,447,1.01940125843375,"Africa"
"154","Suriname",586634,3,0.511392111606214,"Latin America/Caribbean"
"155","Sweden",10099270,4874,48.2609139076389,"Europe"
"156","Switzerland",8654618,1938,22.3926694395986,"Europe"
"157","Syria",17500657,6,0.0342844271503636,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,13,0.157028783496806,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,49,0.414600082683102,"Africa"
"165","Turkey",84339067,4792,5.68182714186298,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,890,2.03504116808253,"Europe"
"168","United Arab Emirates",9890400,288,2.91191458383887,"Middle east"
"169","United Kingdom",67886004,41747,61.495739239564,"Europe"
"170","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"171","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"172","Venezuela",28435943,24,0.0844002254470689,"Latin America/Caribbean"
"173","Vietnam",97338583,0,0,"Asia & Pacific"
"174","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"175","Western Sahara",597330,1,0.167411648502503,"Africa"
"176","Yemen",29825968,160,0.536445288213278,"Middle east"
"177","Zambia",18383956,10,0.0543952563855135,"Africa"
"178","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"179","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"180","Canada",37855702,8183,21.616294422436,"North America"
"181","China",1404676330,4638,0.330182825818671,"Asia & Pacific"
"182","US",329466283,115436,35.0372726911178,"North America"
"183","Comoros",869595,2,0.229992122769795,"Africa"
"184","Tajikistan",9537642,50,0.524238590628585,"Asia & Pacific"
