"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2742,70.4371141837254,"Asia & Pacific"
"2","Albania",2877800,2432,845.089999305025,"Europe"
"3","Algeria",43851043,3374,76.9422975868556,"Africa"
"4","Angola",32866268,659,20.0509531535494,"Africa"
"5","Argentina",45195777,70522,1560.36702278622,"Latin America/Caribbean"
"6","Armenia",2963234,4323,1458.87904903899,"Europe"
"7","Austria",9006400,10474,1162.95079054894,"Europe"
"8","Azerbaijan",10139175,4779,471.340123826643,"Asia & Pacific"
"9","Bahrain",1701583,746,438.415287411781,"Asia & Pacific"
"10","Bangladesh",164689383,12149,73.7691755150968,"Asia & Pacific"
"11","Belarus",9449321,2701,285.840643999712,"Europe"
"12","Belgium",11589616,24709,2131.99470974707,"Europe"
"13","Benin",12123198,101,8.33113506848605,"Africa"
"14","Bolivia",11673029,13517,1157.9685101442,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,8981,2737.42957161559,"Europe"
"16","Botswana",2351625,761,323.606017115824,"Africa"
"17","Brazil",212559409,435751,2050.01981351952,"Latin America/Caribbean"
"18","Bulgaria",6948445,17259,2483.86509499607,"Europe"
"19","Burkina Faso",20903278,164,7.84565942241212,"Africa"
"20","Burma",54409794,3212,59.0334894486092,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,150,8.97184402078334,"Asia & Pacific"
"23","Cameroon",26545864,1152,43.3965908964199,"Africa"
"24","Central African Republic",4829764,95,19.6696981467417,"Africa"
"25","Chad",16425859,173,10.532173690277,"Africa"
"26","Chile",19116209,27832,1455.93721014454,"Latin America/Caribbean"
"27","Colombia",50882884,81300,1597.78679211658,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,148,26.8208648931551,"Africa"
"29","Congo (Kinshasa)",89561404,776,8.66444657343692,"Africa"
"30","Costa Rica",5094114,3547,696.293801041751,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,298,11.2971754218197,"Africa"
"32","Croatia",4105268,7708,1877.58752899932,"Europe"
