"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2385,61.2664176980981,"Asia & Pacific"
"2","Albania",2877800,1324,460.073667384808,"Europe"
"3","Algeria",43851043,2866,65.3576244469259,"Africa"
"4","Angola",32866268,461,14.0265393077182,"Africa"
"5","Argentina",45195777,47034,1040.67245043713,"Latin America/Caribbean"
"6","Armenia",2963234,3047,1028.26843914453,"Europe"
"7","Austria",9006400,7451,827.300586249778,"Europe"
"8","Azerbaijan",10139175,3093,305.054405314042,"Asia & Pacific"
"9","Bahrain",1701583,369,216.856891494567,"Asia & Pacific"
"10","Bangladesh",164689383,8041,48.8252481946575,"Asia & Pacific"
"11","Belarus",9449321,1658,175.462342743992,"Europe"
"12","Belgium",11589616,20814,1795.91800107959,"Europe"
"13","Benin",12123198,48,3.95935131967654,"Africa"
"14","Bolivia",11673029,10051,861.044721125939,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4593,1399.95702287389,"Europe"
"16","Botswana",2351625,124,52.7294955615798,"Africa"
"17","Brazil",212559409,217664,1024.01489082048,"Latin America/Caribbean"
"18","Bulgaria",6948445,8880,1277.98377910453,"Europe"
"19","Burkina Faso",20903278,117,5.59720824647694,"Africa"
"20","Burma",54409794,3069,56.4052861512396,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,462,17.4038411407517,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,116,7.06203553798922,"Africa"
"26","Chile",19116209,17999,941.556979210679,"Latin America/Caribbean"
"27","Colombia",50882884,51747,1016.98244934387,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,661,7.38041132093016,"Africa"
"30","Costa Rica",5094114,2558,502.148165510234,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,146,5.53485775699889,"Africa"
"32","Croatia",4105268,4859,1183.60116806016,"Europe"
"33","Cuba",11326616,197,17.3926616740605,"Latin America/Caribbean"
"34","Cyprus",1207361,188,155.711506334891,"Europe"
"35","Czechia",10708982,15453,1442.99430141913,"Europe"
"36","Denmark",5792203,2011,347.190870209487,"Europe"
"37","Dominican Republic",10847904,2545,234.607533400001,"Latin America/Caribbean"
"38","Ecuador",17643060,14639,829.731350457347,"Latin America/Caribbean"
"39","Egypt",102334403,9012,88.0642260648162,"Middle east"
"40","El Salvador",6486201,1572,242.360666898852,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,383,288.721251316396,"Europe"
"44","Eswatini",1160164,493,424.939922286849,"Africa"
"45","Ethiopia",114963583,2071,18.0144002644733,"Africa"
"46","Finland",5540718,655,118.215725831923,"Europe"
"47","France",65273512,73636,1128.11457119084,"Europe"
"48","Gabon",2225728,67,30.1025102797826,"Africa"
"49","Gambia",2416664,128,52.9655756861525,"Africa"
"50","Georgia",3989175,3071,769.833361534653,"Europe"
"51","Germany",83783945,53127,634.09523149095,"Europe"
"52","Ghana",31072945,372,11.9718295127803,"Africa"
"53","Greece",10423056,5671,544.082272991721,"Europe"
"54","Guatemala",17915567,5469,305.265247814931,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
