"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,4519,116.085090808262,"Asia & Pacific"
"2","Albania",2877800,2455,853.082215581347,"Europe"
"3","Algeria",43851043,3678,83.8748578910654,"Africa"
"4","Angola",32866268,883,26.8664516458029,"Africa"
"5","Argentina",45195777,91979,2035.12376831136,"Latin America/Caribbean"
"6","Armenia",2963234,4505,1520.29843070105,"Europe"
"7","Austria",9006400,10700,1188.04405755907,"Europe"
"8","Azerbaijan",10139175,4967,489.882066341689,"Asia & Pacific"
"9","Bahrain",1701583,1335,784.563550529125,"Asia & Pacific"
"10","Bangladesh",164689383,13976,84.8627868136466,"Asia & Pacific"
"11","Belarus",9449321,3093,327.325106216627,"Europe"
"12","Belgium",11589616,25160,2170.9088549612,"Europe"
"13","Benin",12123198,104,8.57859452596584,"Africa"
"14","Bolivia",11673029,16496,1413.17219378107,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9655,2942.86633046972,"Europe"
"16","Botswana",2351625,1095,465.635464838144,"Africa"
"17","Brazil",212559409,511142,2404.7018309126,"Latin America/Caribbean"
"18","Bulgaria",6948445,18026,2594.24950474531,"Europe"
"19","Burkina Faso",20903278,168,8.03701696930022,"Africa"
"20","Burma",54409794,3282,60.3200225312377,"Asia & Pacific"
"21","Burundi",11890781,8,0.672790122028149,"Africa"
"22","Cambodia",16718971,509,30.4444573771915,"Asia & Pacific"
"23","Cameroon",26545864,1320,49.7252604021478,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,174,10.5930533069838,"Africa"
"26","Chile",19116209,32012,1674.59981212802,"Latin America/Caribbean"
"27","Colombia",50882884,103321,2030.56493417315,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,165,29.9016399146662,"Africa"
"29","Congo (Kinshasa)",89561404,898,10.0266404934876,"Africa"
"30","Costa Rica",5094114,4602,903.395565941398,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,309,11.7141852528264,"Africa"
"32","Croatia",4105268,8196,1996.45918366353,"Europe"
"33","Cuba",11326616,1219,107.622612084669,"Latin America/Caribbean"
"34","Cyprus",1207361,374,309.76650728324,"Europe"
"35","Czechia",10708982,30292,2828.65355455822,"Europe"
"36","Denmark",5792203,2532,437.139375122039,"Europe"
"37","Dominican Republic",10847904,3789,349.284064460747,"Latin America/Caribbean"
"38","Ecuador",17643060,21433,1214.81194305296,"Latin America/Caribbean"
"39","Egypt",102334403,16031,156.653085668561,"Middle east"
"40","El Salvador",6486201,2356,363.232653443826,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,120,85.5319194431872,"Africa"
"42","Eritrea",3546427,21,5.92145277486326,"Africa"
"43","Estonia",1326539,1269,956.624720419076,"Europe"
"44","Eswatini",1160164,678,584.400136532421,"Africa"
"45","Ethiopia",114963583,4302,37.4205456000793,"Africa"
"46","Finland",5540718,969,174.887081421578,"Europe"
"47","France",65273512,111101,1702.08399388714,"Europe"
"48","Gabon",2225728,159,71.437300514708,"Africa"
"49","Gambia",2416664,181,74.8966343687,"Africa"
"50","Georgia",3989175,5237,1312.80277250309,"Europe"
"51","Germany",83783945,90752,1083.16694803521,"Europe"
"52","Ghana",31072945,794,25.552775895558,"Africa"
"53","Greece",10423056,12625,1211.25704399938,"Europe"
"54","Guatemala",17915567,8960,500.12371922139,"Latin America/Caribbean"
"55","Guinea",13132792,168,12.7924054534634,"Africa"
"56","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"57","Haiti",11402533,400,35.0799247851333,"Latin America/Caribbean"
"58","Honduras",9904608,6902,696.847366397539,"Latin America/Caribbean"
"59","Hungary",9660350,29980,3103.40722644625,"Europe"
"60","India",1380004385,394493,285.863584411726,"Asia & Pacific"
"61","Indonesia",273523621,56371,206.091889957833,"Asia & Pacific"
"62","Iran",83992953,83588,995.17872648197,"Middle east"
"63","Iraq",40222503,17033,423.469419593306,"Middle east"
"64","Ireland",4937796,4989,1010.36980871628,"Europe"
"65","Israel",8655541,6429,742.761197711385,"Middle east"
"66","Italy",60461828,127418,2107.4122998729,"Europe"
"67","Jamaica",2961161,1051,354.92835411516,"Latin America/Caribbean"
"68","Japan",126476458,14582,115.294183839336,"Asia & Pacific"
"69","Jordan",10203140,9710,951.667819906421,"Middle east"
"70","Kazakhstan",18776707,3518,187.35979636898,"Asia & Pacific"
"71","Kenya",53771300,3556,66.1319328340583,"Africa"
"72","Korea, South",51269183,2012,39.2438475175233,"Asia & Pacific"
"73","Kosovo",1810366,2260,1248.36635243923,"Europe"
"74","Kuwait",4270563,1913,447.950305381281,"Middle east"
"75","Kyrgyzstan",6524191,1964,301.033492121859,"Asia & Pacific"
"76","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"77","Latvia",1886202,2501,1325.9449412099,"Europe"
"78","Lebanon",6825442,7839,1148.49704971488,"Middle east"
"79","Liberia",5057677,112,22.1445537150751,"Africa"
"80","Libya",6871287,3185,463.523063437752,"Middle east"
"81","Lithuania",2722291,4378,1608.20426618609,"Europe"
"82","Madagascar",27691019,906,32.7181892439567,"Africa"
"83","Malawi",19129955,1179,61.631091134297,"Africa"
"84","Malaysia",32365998,4803,148.396474596581,"Asia & Pacific"
"85","Mali",20250834,525,25.9248582058398,"Africa"
"86","Mauritania",4649660,486,104.523771630614,"Africa"
"87","Mauritius",1271767,18,14.1535359857584,"Africa"
"88","Mexico",128932753,232346,1802.0711928799,"Latin America/Caribbean"
"89","Moldova",4033963,6182,1532.48802728235,"Europe"
"90","Mongolia",3278292,505,154.043630036617,"Asia & Pacific"
"91","Morocco",36910558,9268,251.093467619753,"Africa"
"92","Mozambique",31255435,865,27.6751867315237,"Africa"
"93","Namibia",2540916,1305,513.59431008345,"Africa"
"94","Nepal",29136808,8945,306.999998078032,"Asia & Pacific"
"95","Netherlands",17134873,18023,1051.83154844509,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,189,28.5302225629076,"Latin America/Caribbean"
"98","Niger",24206636,193,7.9730202907996,"Africa"
"99","Nigeria",206139587,2119,10.2794423469957,"Africa"
"100","North Macedonia",2083380,5484,2632.26103735276,"Europe"
"101","Norway",5421242,792,146.091984087779,"Europe"
"102","Oman",5106622,2848,557.707227987503,"Middle east"
"103","Pakistan",220892331,22188,100.447126885541,"Asia & Pacific"
"104","Panama",4314768,6505,1507.61292380031,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,173,19.3360319578783,"Asia & Pacific"
"106","Paraguay",7132530,12211,1712.01523162188,"Latin America/Caribbean"
"107","Peru",32971846,191447,5806.37796258056,"Latin America/Caribbean"
"108","Philippines",109581085,24152,220.403001120129,"Asia & Pacific"
"109","Poland",37846605,74953,1980.44183883865,"Europe"
"110","Portugal",10196707,17081,1675.14865338388,"Europe"
"111","Qatar",2881060,588,204.09154963798,"Middle east"
"112","Romania",19237682,32911,1710.75704442978,"Europe"
"113","Russia",145934460,129869,889.913184315754,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,404,31.1915905618879,"Africa"
"115","Saudi Arabia",34813867,7743,222.411374180294,"Middle east"
"116","Senegal",16743930,1161,69.3385603021513,"Africa"
"117","Serbia",8737370,7024,803.903234039534,"Europe"
"118","Sierra Leone",7976985,87,10.9063762812642,"Africa"
"119","Singapore",5850343,35,5.98255521086541,"Asia & Pacific"
"120","Slovakia",5459643,12505,2290.44280001458,"Europe"
"121","Slovenia",2078932,4417,2124.6486176556,"Europe"
"122","Somalia",15893219,775,48.7629346830242,"Africa"
"123","South Africa",59308690,59621,1005.26583878349,"Africa"
"124","South Sudan",11193729,115,10.2736094468608,"Africa"
"125","Spain",46754783,80779,1727.71628519803,"Europe"
"126","Sri Lanka",21413250,2862,133.655563728066,"Asia & Pacific"
"127","Sudan",43849269,2750,62.714842521092,"Africa"
"128","Sweden",10099270,14619,1447.53036605616,"Europe"
"129","Switzerland",8654618,10882,1257.36340991595,"Europe"
"130","Syria",17500657,1862,106.396005589962,"Middle east"
"131","Taiwan*",23816775,610,25.6121998045495,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,1819,26.0601801335811,"Asia & Pacific"
"134","Timor-Leste",1318442,20,15.1694196635119,"Asia & Pacific"
"135","Togo",8278737,128,15.4612956058394,"Africa"
"136","Trinidad and Tobago",1399491,791,565.20549256837,"Latin America/Caribbean"
"137","Tunisia",11818618,14489,1225.9470608154,"Africa"
"138","Turkey",84339067,49473,586.596482031275,"Europe"
"139","Uganda",45741000,830,18.1456461380381,"Africa"
"140","Ukraine",43733759,54429,1244.55343525353,"Europe"
"141","United Arab Emirates",9890400,1782,180.17471487503,"Middle east"
"142","United Kingdom",67886004,128330,1890.37492912383,"Europe"
"143","Uruguay",3473727,5447,1568.0564419714,"Latin America/Caribbean"
"144","Uzbekistan",33469199,725,21.6617075299591,"Asia & Pacific"
"145","Venezuela",28435943,3038,106.836618711748,"Latin America/Caribbean"
"146","Vietnam",97338583,74,0.760232969489601,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3556,697.061364922994,"Middle east"
"148","Yemen",29825968,1357,45.4972660065886,"Middle east"
"149","Zambia",18383956,1915,104.166915978258,"Africa"
"150","Zimbabwe",14862927,1721,115.791458842528,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
