"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2301,59.1086067603035,"Asia & Pacific"
"2","Albania",2877800,1252,435.054555563278,"Europe"
"3","Algeria",43851043,2816,64.2174007126809,"Africa"
"4","Angola",32866268,422,12.8399123380847,"Africa"
"5","Argentina",45195777,44848,992.30509965566,"Latin America/Caribbean"
"6","Armenia",2963234,2941,992.496711363328,"Europe"
"7","Austria",9006400,6819,757.128264345354,"Europe"
"8","Azerbaijan",10139175,2941,290.063047535919,"Asia & Pacific"
"9","Bahrain",1701583,356,209.216946807767,"Asia & Pacific"
"10","Bangladesh",164689383,7819,47.4772560171654,"Asia & Pacific"
"11","Belarus",9449321,1535,162.445534446337,"Europe"
"12","Belgium",11589616,20194,1742.42183692713,"Europe"
"13","Benin",12123198,46,3.79437834802335,"Africa"
"14","Bolivia",11673029,9454,809.901183317543,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4373,1332.9005140491,"Europe"
"16","Botswana",2351625,59,25.0890341784936,"Africa"
"17","Brazil",212559409,204690,962.977837410152,"Latin America/Caribbean"
"18","Bulgaria",6948445,8279,1191.48960666739,"Europe"
"19","Burkina Faso",20903278,92,4.40122357842631,"Africa"
"20","Burma",54409794,2878,52.8948887400676,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,451,16.9894639707338,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,108,6.57499860433479,"Africa"
"26","Chile",19116209,17182,898.81837973209,"Latin America/Caribbean"
"27","Colombia",50882884,46782,919.405433072544,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,112,20.2968707299552,"Africa"
"29","Congo (Kinshasa)",89561404,625,6.97845245927587,"Africa"
"30","Costa Rica",5094114,2367,464.653912338829,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,140,5.30739784917702,"Africa"
"32","Croatia",4105268,4446,1082.99872261689,"Europe"
"33","Cuba",11326616,155,13.6845815201999,"Latin America/Caribbean"
"34","Cyprus",1207361,157,130.035672843499,"Europe"
"35","Czechia",10708982,13485,1259.22333233915,"Europe"
"36","Denmark",5792203,1624,280.376913585384,"Europe"
"37","Dominican Republic",10847904,2427,223.729856016425,"Latin America/Caribbean"
"38","Ecuador",17643060,14196,804.622327419393,"Latin America/Caribbean"
"39","Egypt",102334403,8304,81.1457316069944,"Middle east"
"40","El Salvador",6486201,1437,221.547250848378,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,6,1.69184364996093,"Africa"
"43","Estonia",1326539,292,220.12168507673,"Europe"
"44","Eswatini",1160164,319,274.961126185608,"Africa"
"45","Ethiopia",114963583,2004,17.4316070159365,"Africa"
"46","Finland",5540718,602,108.650178550867,"Europe"
"47","France",65273512,68939,1056.15582627146,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,125,51.7241950060083,"Africa"
"50","Georgia",3989175,2820,706.913083532309,"Europe"
"51","Germany",83783945,42889,511.899982747291,"Europe"
"52","Ghana",31072945,338,10.8776300411821,"Africa"
"53","Greece",10423056,5329,511.270399007738,"Europe"
"54","Guatemala",17915567,5080,283.552287237127,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"58","Honduras",9904608,3294,332.572475356925,"Latin America/Caribbean"
"59","Hungary",9660350,10853,1123.4582597939,"Europe"
"60","India",1380004385,151529,109.803274284523,"Asia & Pacific"
"61","Indonesia",273523621,24645,90.1019075058238,"Asia & Pacific"
"62","Iran",83992953,56360,671.008673787193,"Middle east"
"63","Iraq",40222503,12911,320.989471987857,"Middle east"
"64","Ireland",4937796,2397,485.439252654423,"Europe"
"65","Israel",8655541,3771,435.674673599259,"Middle east"
"66","Italy",60461828,79819,1320.15525564328,"Europe"
"67","Jamaica",2961161,315,106.377194620623,"Latin America/Caribbean"
"68","Japan",126476458,3962,31.3259879557981,"Asia & Pacific"
"69","Jordan",10203140,4076,399.484864463293,"Middle east"
"70","Kazakhstan",18776707,2879,153.328269967679,"Asia & Pacific"
"71","Kenya",53771300,1716,31.9129349671665,"Africa"
"72","Korea, South",51269183,1185,23.1132998550026,"Asia & Pacific"
"73","Kosovo",1810366,1387,766.14342072266,"Europe"
"74","Kuwait",4270563,946,221.516460476054,"Middle east"
"75","Kyrgyzstan",6524191,1375,210.754099627065,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,882,467.606332725763,"Europe"
"78","Lebanon",6825442,1705,249.800672249504,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1622,236.054759465003,"Middle east"
"81","Lithuania",2722291,2272,834.591158696848,"Europe"
"82","Madagascar",27691019,267,9.64211537321902,"Africa"
"83","Malawi",19129955,235,12.2843989962339,"Africa"
"84","Malaysia",32365998,559,17.2712115968122,"Asia & Pacific"
"85","Mali",20250834,303,14.9623467359418,"Africa"
"86","Mauritania",4649660,392,84.3072396691371,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,135682,1052.34703240999,"Latin America/Caribbean"
"89","Moldova",4033963,3176,787.315104278349,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,7784,210.888169179128,"Africa"
"92","Mozambique",31255435,201,6.43088154108238,"Africa"
"93","Namibia",2540916,264,103.899538591595,"Africa"
"94","Nepal",29136808,1932,66.3078810829244,"Asia & Pacific"
"95","Netherlands",17134873,12664,739.077552544451,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"98","Niger",24206636,135,5.57698310496345,"Africa"
"99","Nigeria",206139587,1373,6.66053531969092,"Africa"
"100","North Macedonia",2083380,2647,1270.5315400935,"Europe"
"101","Norway",5421242,482,88.9095155685727,"Europe"
"102","Oman",5106622,1508,295.302844032709,"Middle east"
"103","Pakistan",220892331,10772,48.7658396796039,"Asia & Pacific"
"104","Panama",4314768,4561,1057.06726294438,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2437,341.673992258007,"Latin America/Caribbean"
"107","Peru",32971846,38335,1162.65859060485,"Latin America/Caribbean"
"108","Philippines",109581085,9554,87.186579691194,"Asia & Pacific"
"109","Poland",37846605,31593,834.764439240983,"Europe"
"110","Portugal",10196707,8080,792.41268774321,"Europe"
"111","Qatar",2881060,246,85.3852401546653,"Middle east"
"112","Romania",19237682,16881,877.496571572396,"Europe"
"113","Russia",145934460,61908,424.217830387696,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,125,9.65086341642572,"Africa"
"115","Saudi Arabia",34813867,6300,180.96237341287,"Middle east"
"116","Senegal",16743930,480,28.6671050344812,"Africa"
"117","Serbia",8737370,3639,416.486883352771,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,3102,568.16901764456,"Europe"
"121","Slovenia",2078932,3053,1468.54250163064,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,34334,578.903361379251,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,52683,1126.79380845378,"Europe"
"126","Sri Lanka",21413250,244,11.3948139586471,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,9667,957.197896481627,"Europe"
"129","Switzerland",8654618,8470,978.668267045409,"Europe"
"130","Syria",17500657,790,45.1411624146453,"Middle east"
"131","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,67,0.959885689362252,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,73,8.81777015020528,"Africa"
"136","Trinidad and Tobago",1399491,128,91.4618243347046,"Latin America/Caribbean"
"137","Tunisia",11818618,5343,452.083314648126,"Africa"
"138","Turkey",84339067,23152,274.510980777153,"Europe"
"139","Uganda",45741000,303,6.62425395159704,"Africa"
"140","Ukraine",43733759,20915,478.234674499395,"Europe"
"141","United Arab Emirates",9890400,717,72.4945401601553,"Middle east"
"142","United Kingdom",67886004,83342,1227.67573710775,"Europe"
