"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1288,33.086434379518,"Asia & Pacific"
"2","Albania",2877800,172,59.7678782403225,"Europe"
"3","Algeria",43851043,1239,28.2547441345922,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,58,1.76472728817279,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,3813,84.3662893548661,"Latin America/Caribbean"
"8","Armenia",2963234,762,257.151477068635,"Europe"
"9","Austria",9006400,718,79.7210872268609,"Europe"
"10","Azerbaijan",10139175,468,46.1576015800102,"Asia & Pacific"
"11","Bahamas",393248,14,35.6009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,150,88.1532079246208,"Asia & Pacific"
"13","Bangladesh",164689383,3184,19.3333652843912,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,571,60.4276222598428,"Europe"
"16","Belgium",11589616,9850,849.898736938308,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,36,2.96951348975741,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3228,276.534907948914,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,362,110.338437248062,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,94665,445.357843462954,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,404,58.1425052655666,"Europe"
"26","Burkina Faso",20903278,53,2.53548749626733,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,25,44.964999244588,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,14.7292248615453,"Africa"
"32","Central African Republic",4829764,59,12.2159177963975,"Africa"
"33","Chad",16425859,75,4.56597125301027,"Africa"
"34","Chile",19116209,9707,507.788965897998,"Latin America/Caribbean"
"35","Colombia",50882884,11017,216.516815359758,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,58,10.5108794851554,"Africa"
"37","Congo (Kinshasa)",89561404,215,2.4005876459909,"Africa"
"38","Costa Rica",5094114,171,33.5681533628812,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,102,3.86681843297183,"Africa"
"40","Croatia",4105268,153,37.2691868107027,"Europe"
"41","Cuba",11326616,87,7.68102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,15.7368011721432,"Europe"
"43","Czechia",10708982,386,36.0445091793039,"Europe"
"44","Denmark",5792203,616,106.349863773766,"Europe"
"45","Djibouti",988002,59,59.7164783067241,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1183,109.053324955678,"Latin America/Caribbean"
"48","Ecuador",17643060,5767,326.870735575348,"Latin America/Caribbean"
"49","Egypt",102334403,4888,47.7649730364871,"Middle east"
"50","El Salvador",6486201,477,73.5407367116745,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,63,47.4920073966917,"Europe"
"54","Eswatini",1160164,45,38.7876196813554,"Africa"
"55","Ethiopia",114963583,336,2.92266464937858,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,329,59.3785859522177,"Europe"
"58","France",65273512,30268,463.710302580318,"Europe"
"59","Gabon",2225728,51,22.9138511084912,"Africa"
"60","Gambia",2416664,9,3.7241420404326,"Africa"
"61","Georgia",3989175,17,4.26153277306711,"Europe"
"62","Germany",83783945,9154,109.257209122822,"Europe"
"63","Ghana",31072945,191,6.1468264433899,"Africa"
"64","Greece",10423056,209,20.0517007679897,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2013,112.360384686681,"Latin America/Caribbean"
"67","Guinea",13132792,46,3.50268244559116,"Africa"
"68","Guinea-Bissau",1967998,27,13.7195261377298,"Africa"
"69","Guyana",786559,21,26.6985693380916,"Latin America/Caribbean"
"70","Haiti",11402533,166,14.5581687858303,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
