"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,106,0.272295189769325
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,483,1.10145612728071
"4","Andorra",77265,47,60.829612373002
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,282,0.623952100657546
"8","Armenia",2963234,42,1.4173703460476
"9","Austria",9006400,609,6.76185823414461
"10","Azerbaijan",10139175,28,0.276156590649634
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,199,0.120833533027445
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,116,1.22760143294952
"16","Belgium",11589616,8415,72.6081002166077
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,102,0.873809188686159
"21","Bosnia and Herzegovina",3280815,90,2.74322081555955
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,9190,4.32349715462372
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,84,1.20890357482861
"26","Burkina Faso",20903278,48,0.229629056265721
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,108,0.406843039653936
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,27,0.16437496510837
"34","Chile",19116209,285,1.49088137716008
"35","Colombia",50882884,407,0.799876044761928
"36","Congo (Brazzaville)",5518092,10,0.181222060088886
"37","Congo (Kinshasa)",89561404,36,0.040195886165429
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,20,0.0758199692739574
"40","Croatia",4105268,86,2.09486932400028
"41","Cuba",11326616,73,0.644499645790058
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,270,2.52124805140208
"44","Denmark",5792203,514,8.87399837333049
"45","Djibouti",988002,3,0.30364311003419
"46","Dominica",71991,0,0
"47","Dominican Republic",10847904,373,3.4384522576896
"48","Ecuador",17643060,1654,9.37479099430598
"49","Egypt",102334403,482,0.471004848682217
"50","El Salvador",6486201,15,0.231260178338599
"51","Equatorial Guinea",1402985,4,0.285106398143957
"52","Eritrea",3546427,0,0
"53","Estonia",1326539,56,4.22151176859482
"54","Eswatini",1160164,2,0.172389420806024
"55","Ethiopia",114963583,4,0.00347936267783164
"56","Fiji",896444,0,0
"57","Finland",5540718,255,4.6022916163573
"58","France",65273512,25990,39.817070054389
"59","Gabon",2225728,8,0.359432958564569
"60","Gambia",2416664,1,0.0413793560048066
"61","Georgia",3989175,9,0.225610558574141
"62","Germany",83783945,7392,8.82269270085098
"63","Ghana",31072945,18,0.0579282073199048
"64","Greece",10423056,148,1.41992904959927
"65","Grenada",112519,0,0
"66","Guatemala",17915567,23,0.128379972567991
"67","Guinea",13132792,11,0.0837597976119625
"68","Guinea-Bissau",1967998,2,0.101626119538739
"69","Guyana",786559,10,1.27136044467103
"70","Haiti",11402533,12,0.1052397743554
"71","Holy See",809,0,0
"72","Honduras",9904608,105,1.06011262636543
"73","Hungary",9660350,383,3.96465966554007
"74","Iceland",341250,10,2.93040293040293
"75","India",1380004385,1889,0.136883623018343
"76","Indonesia",273523621,930,0.340007198135184
"77","Iran",83992953,6486,7.72207639848071
"78","Iraq",40222503,102,0.253589389998927
"79","Ireland",4937796,1403,28.4134865028851
"80","Israel",8655541,240,2.77279028543681
"81","Italy",60461828,29958,49.54861768321
"82","Jamaica",2961161,9,0.30393484177321
"83","Japan",126476458,577,0.456211384414323
"84","Jordan",10203140,9,0.0882081398471451
"85","Kazakhstan",18776707,30,0.159772424419255
"86","Kenya",53771300,29,0.0539321162032534
"87","Korea, South",51269183,256,0.499325296445625
"88","Kosovo",1810366,27,1.49141112902032
"89","Kuwait",4270563,44,1.03030911849328
"90","Kyrgyzstan",6524191,12,0.18393085058362
"91","Laos",7275556,0,0
"92","Latvia",1886202,18,0.954298638215843
"93","Lebanon",6825442,25,0.366276645527132
"94","Liberia",5057677,20,0.39543845919777
"95","Libya",6871287,3,0.0436599431809499
"96","Liechtenstein",38137,1,2.62212549492619
"97","Lithuania",2722291,49,1.79995452359796
"98","Luxembourg",625976,100,15.9750533566782
"99","Madagascar",27691019,0,0
"100","Malawi",19129955,3,0.0156822114845539
"101","Malaysia",32365998,107,0.330593853463131
"102","Maldives",540542,3,0.554998501504046
"103","Mali",20250834,32,0.158018183349881
"104","Malta",441539,5,1.13240280020564
"105","Mauritania",4649660,1,0.021506948895188
"106","Mauritius",1271767,10,0.786307554764355
"107","Mexico",128932753,2961,2.29654601418462
"108","Moldova",4033963,145,3.59448016751765
"109","Monaco",39244,4,10.1926409132606
"110","Mongolia",3278292,0,0
"111","Montenegro",628062,8,1.27375959698246
"112","Morocco",36910558,183,0.495793100716603
"113","Mozambique",31255435,0,0
"114","Namibia",2540916,0,0
"115","Nepal",29136808,0,0
"116","Netherlands",17134873,5306,30.9660888645046
"117","New Zealand",4822233,21,0.435482897653432
