"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1312,33.7029517903165,"Asia & Pacific"
"2","Albania",2877800,199,69.1500451733963,"Europe"
"3","Algeria",43851043,1302,29.6914260397409,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,75,2.28197494160274,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,4606,101.912176440733,"Latin America/Caribbean"
"8","Armenia",2963234,791,266.938081838964,"Europe"
"9","Austria",9006400,721,80.0541836915971,"Europe"
"10","Azerbaijan",10139175,490,48.3274033636859,"Asia & Pacific"
"11","Bahamas",393248,15,38.1438685002848,"Latin America/Caribbean"
"12","Bahrain",1701583,162,95.2054645585904,"Asia & Pacific"
"13","Bangladesh",164689383,3399,20.6388532040344,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,587,62.1208656156352,"Europe"
"16","Belgium",11589616,9872,851.796987924363,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3640,311.829945766433,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,394,120.09211125894,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,101049,475.391799757968,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,447,64.3309402319512,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,32,57.5551990330727,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,395,14.8799074688245,"Africa"
"32","Central African Republic",4829764,60,12.4229672505737,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10077,527.144267987445,"Latin America/Caribbean"
"35","Colombia",50882884,12842,252.383493042572,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,58,10.5108794851554,"Africa"
"37","Congo (Kinshasa)",89561404,224,2.50107736140447,"Africa"
"38","Costa Rica",5094114,235,46.1316727501583,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,105,3.98054838688277,"Africa"
"40","Croatia",4105268,157,38.2435446358191,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,19,15.7368011721432,"Europe"
"43","Czechia",10708982,390,36.4180274091412,"Europe"
"44","Denmark",5792203,617,106.522509656516,"Europe"
"45","Djibouti",988002,59,59.7164783067241,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1309,120.668471992378,"Latin America/Caribbean"
"48","Ecuador",17643060,5922,335.65605966312,"Latin America/Caribbean"
"49","Egypt",102334403,5009,48.9473711006063,"Middle east"
"50","El Salvador",6486201,549,84.6412252719273,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,63,47.4920073966917,"Europe"
"54","Eswatini",1160164,58,49.992932033747,"Africa"
"55","Ethiopia",114963583,407,3.54025152469369,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,331,59.7395500005595,"Europe"
"58","France",65273512,30327,464.614191434958,"Europe"
"59","Gabon",2225728,51,22.9138511084912,"Africa"
"60","Gambia",2416664,23,9.51725188110552,"Africa"
"61","Georgia",3989175,17,4.26153277306711,"Europe"
"62","Germany",83783945,9202,109.830111246254,"Europe"
"63","Ghana",31072945,215,6.91920254098863,"Africa"
"64","Greece",10423056,212,20.3395242239896,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2211,123.412225803403,"Latin America/Caribbean"
"67","Guinea",13132792,50,3.80726352781648,"Africa"
"68","Guinea-Bissau",1967998,29,14.7357873331172,"Africa"
"69","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"70","Haiti",11402533,183,16.0490655891985,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,1495,150.939845372982,"Latin America/Caribbean"
"73","Hungary",9660350,602,62.3165827325097,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,44386,32.1636659147282,"Asia & Pacific"
"76","Indonesia",273523621,5723,20.9232386551361,"Asia & Pacific"
"77","Iran",83992953,18427,219.387452659272,"Middle east"
"78","Iraq",40222503,5392,134.054312830805,"Middle east"
"79","Ireland",4937796,1772,358.86456224599,"Europe"
"80","Israel",8655541,600,69.3197571359202,"Middle east"
"81","Italy",60461828,35205,582.268203998066,"Europe"
"82","Jamaica",2961161,14,4.72787531647215,"Latin America/Caribbean"
"83","Japan",126476458,1047,8.27822044162559,"Asia & Pacific"
"84","Jordan",10203140,11,1.07809948702066,"Middle east"
"85","Kazakhstan",18776707,1058,56.3464083451907,"Asia & Pacific"
"86","Kenya",53771300,420,7.81085820874705,"Africa"
"87","Korea, South",51269183,305,5.9489927896842,"Asia & Pacific"
"88","Kosovo",1810366,303,167.369471145614,"Europe"
"89","Kuwait",4270563,478,111.929036054497,"Middle east"
"90","Kyrgyzstan",6524191,1468,225.008740547295,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,32,16.9653091238372,"Europe"
"93","Lebanon",6825442,78,11.4278313404465,"Middle east"
"94","Liberia",5057677,79,15.6198191383119,"Africa"
"95","Libya",6871287,119,17.3184441284435,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,81,29.7543502880478,"Europe"
"98","Luxembourg",625976,120,191.700640280139,"Europe"
"99","Madagascar",27691019,148,5.34469316567946,"Africa"
"100","Malawi",19129955,146,7.63200958914958,"Africa"
"101","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"102","Maldives",540542,19,35.1499050952562,"Asia & Pacific"
"103","Mali",20250834,125,6.17258528710472,"Africa"
"104","Malta",441539,9,20.3832504037016,"Europe"
"105","Mauritania",4649660,157,33.7659097654452,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,52298,405.622301417856,"Latin America/Caribbean"
"108","Moldova",4033963,845,209.471430451891,"Europe"
"109","Monaco",39244,4,101.926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,64,101.900767758597,"Europe"
"112","Morocco",36910558,498,13.4920745440912,"Africa"
"113","Mozambique",31255435,16,0.511910968444368,"Africa"
"114","Namibia",2540916,19,7.47761830772839,"Africa"
"115","Nepal",29136808,75,2.57406370663526,"Asia & Pacific"
"116","Netherlands",17134873,6178,360.551257076723,"Europe"
"117","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,123,18.56728769967,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,945,4.58427230670643,"Africa"
"121","North Macedonia",2083380,527,252.954333822922,"Europe"
"122","Norway",5421242,256,47.2216514223124,"Europe"
"123","Oman",5106622,513,100.457797737918,"Middle east"
"124","Pakistan",220892331,6082,27.5337761726096,"Asia & Pacific"
"125","Panama",4314768,1639,379.858198633159,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"127","Paraguay",7132530,75,10.5152028803244,"Latin America/Caribbean"
"128","Peru",32971846,21072,639.090695740845,"Latin America/Caribbean"
"129","Philippines",109581085,2270,20.7152539144872,"Asia & Pacific"
"130","Poland",37846605,1807,47.7453657996536,"Europe"
"131","Portugal",10196707,1756,172.212460356074,"Europe"
"132","Qatar",2881060,184,63.8653828799122,"Middle east"
"133","Romania",19237682,2700,140.349549389578,"Europe"
"134","Russia",145934460,14903,102.121185085414,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,7,0.54044835131984,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,3167,90.9694978727873,"Middle east"
"141","Senegal",16743930,232,13.8557674333326,"Africa"
"142","Serbia",8737370,641,73.3630371610679,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,68,8.5245239899536,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,31,5.67802693326285,"Europe"
"147","Slovenia",2078932,127,61.0890591900072,"Europe"
"148","Somalia",15893219,93,5.85155216196291,"Africa"
"149","South Africa",59308690,10408,175.488617266711,"Africa"
"150","South Sudan",11193729,47,4.19877951306486,"Africa"
"151","Spain",46754783,28503,609.62746848809,"Europe"
"152","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"153","Sudan",43849269,781,17.8110152759901,"Africa"
"154","Suriname",586634,29,49.4345707886007,"Latin America/Caribbean"
"155","Sweden",10099270,5763,570.635303343707,"Europe"
"156","Switzerland",8654618,1986,229.47286639341,"Europe"
"157","Syria",17500657,52,2.97131701969817,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,23,2.77820155417427,"Africa"
"163","Trinidad and Tobago",1399491,8,5.71636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,51,4.31522535037515,"Africa"
