"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2428,62.3710113924454,"Asia & Pacific"
"2","Albania",2877800,1582,549.725484745292,"Europe"
"3","Algeria",43851043,2945,67.1591779470331,"Africa"
"4","Angola",32866268,494,15.0306082820234,"Africa"
"5","Argentina",45195777,50432,1115.85646597026,"Latin America/Caribbean"
"6","Armenia",2963234,3150,1063.0277595357,"Europe"
"7","Austria",9006400,8260,917.125599573636,"Europe"
"8","Azerbaijan",10139175,3185,314.128121863958,"Asia & Pacific"
"9","Bahrain",1701583,410,240.95210166063,"Asia & Pacific"
"10","Bangladesh",164689383,8298,50.3857616613938,"Asia & Pacific"
"11","Belarus",9449321,1867,197.580334079031,"Europe"
"12","Belgium",11589616,21750,1876.67995212266,"Europe"
"13","Benin",12123198,62,5.11416212124887,"Africa"
"14","Bolivia",11673029,11274,965.81615620076,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4935,1504.19941386515,"Europe"
"16","Botswana",2351625,226,96.1037580396534,"Africa"
"17","Brazil",212559409,240940,1133.5183943798,"Latin America/Caribbean"
"18","Bulgaria",6948445,9703,1396.42754601929,"Europe"
"19","Burkina Faso",20903278,138,6.60183536763947,"Africa"
"20","Burma",54409794,3192,58.6659085678582,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,479,18.0442422216885,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,131,7.97522978859127,"Africa"
"26","Chile",19116209,19644,1027.60960606781,"Latin America/Caribbean"
"27","Colombia",50882884,57949,1138.87019454322,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"29","Congo (Kinshasa)",89561404,695,7.76003913471477,"Africa"
"30","Costa Rica",5094114,2737,537.286758796525,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,179,6.78588725001919,"Africa"
"32","Croatia",4105268,5357,1304.90871728715,"Europe"
"33","Cuba",11326616,274,24.1908086228049,"Latin America/Caribbean"
"34","Cyprus",1207361,225,186.356855985906,"Europe"
"35","Czechia",10708982,18430,1720.98524397557,"Europe"
"36","Denmark",5792203,2309,398.639343268874,"Europe"
"37","Dominican Republic",10847904,2975,274.246527255403,"Latin America/Caribbean"
"38","Ecuador",17643060,15392,872.411021670844,"Latin America/Caribbean"
"39","Egypt",102334403,10101,98.7058086418895,"Middle east"
"40","El Salvador",6486201,1758,271.036929012838,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,508,382.95142472253,"Europe"
"44","Eswatini",1160164,634,546.474463955096,"Africa"
"45","Ethiopia",114963583,2223,19.3365580820493,"Africa"
"46","Finland",5540718,720,129.94705740303,"Europe"
"47","France",65273512,82961,1270.97497067417,"Europe"
"48","Gabon",2225728,75,33.6968398654283,"Africa"
"49","Gambia",2416664,138,57.1035112866332,"Africa"
"50","Georgia",3989175,3377,846.540951449861,"Europe"
"51","Germany",83783945,65829,785.699455904111,"Europe"
"52","Ghana",31072945,555,17.8611972569707,"Africa"
"53","Greece",10423056,6181,593.012260511696,"Europe"
"54","Guatemala",17915567,6158,343.723422205951,"Latin America/Caribbean"
"55","Guinea",13132792,85,6.47234799728801,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,3913,395.068638758848,"Latin America/Caribbean"
"59","Hungary",9660350,13837,1432.34975958428,"Europe"
"60","India",1380004385,155913,112.980075784324,"Asia & Pacific"
"61","Indonesia",273523621,33596,122.826686328491,"Asia & Pacific"
"62","Iran",83992953,59117,703.832856073056,"Middle east"
"63","Iraq",40222503,13192,327.975611065279,"Middle east"
"64","Ireland",4937796,3980,806.027628520903,"Europe"
"65","Israel",8655541,5441,628.614664294236,"Middle east"
"66","Italy",60461828,94171,1557.52816471245,"Europe"
"67","Jamaica",2961161,378,127.652633544748,"Latin America/Caribbean"
"68","Japan",126476458,7139,56.4452872328224,"Asia & Pacific"
"69","Jordan",10203140,4491,440.158617837254,"Middle east"
"70","Kazakhstan",18776707,3144,167.441500791379,"Asia & Pacific"
"71","Kenya",53771300,1797,33.4193147645677,"Africa"
"72","Korea, South",51269183,1538,29.9985275755223,"Asia & Pacific"
"73","Kosovo",1810366,1548,855.07571397165,"Europe"
"74","Kuwait",4270563,1014,237.439419580041,"Middle east"
"75","Kyrgyzstan",6524191,1444,221.330123535623,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1486,787.826542438191,"Europe"
"78","Lebanon",6825442,4092,599.52161339881,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2051,298.488478213761,"Middle east"
"81","Lithuania",2722291,3095,1136.91005112973,"Europe"
"82","Madagascar",27691019,292,10.5449351647189,"Africa"
"83","Malawi",19129955,968,50.6012690568274,"Africa"
"84","Malaysia",32365998,983,30.3713792480615,"Asia & Pacific"
"85","Mali",20250834,342,16.8881933455185,"Africa"
"86","Mauritania",4649660,431,92.6949497382604,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,175986,1364.94409609015,"Latin America/Caribbean"
"89","Moldova",4033963,3678,911.758486629649,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8504,230.394782977814,"Africa"
"92","Mozambique",31255435,551,17.6289339758029,"Africa"
"93","Namibia",2540916,392,154.275072454186,"Africa"
"94","Nepal",29136808,2055,70.5293455618062,"Asia & Pacific"
"95","Netherlands",17134873,15050,878.325739560486,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"98","Niger",24206636,169,6.98155662769498,"Africa"
