"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,3683,94.6097343321155,"Asia & Pacific"
"2","Albania",2877800,2454,852.734727917159,"Europe"
"3","Algeria",43851043,3588,81.8224551694244,"Africa"
"4","Angola",32866268,842,25.6189720110601,"Africa"
"5","Argentina",45195777,86615,1916.44011342033,"Latin America/Caribbean"
"6","Armenia",2963234,4489,1514.89892462087,"Europe"
"7","Austria",9006400,10668,1184.49102860188,"Europe"
"8","Azerbaijan",10139175,4958,488.994420157459,"Asia & Pacific"
"9","Bahrain",1701583,1246,732.259313827183,"Asia & Pacific"
"10","Bangladesh",164689383,13222,80.2844710396419,"Asia & Pacific"
"11","Belarus",9449321,2995,316.953990662398,"Europe"
"12","Belgium",11589616,25099,2165.64552268168,"Europe"
"13","Benin",12123198,103,8.49610804013924,"Africa"
"14","Bolivia",11673029,15738,1348.23617760223,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9534,2905.98525061608,"Europe"
"16","Botswana",2351625,926,393.77026524212,"Africa"
"17","Brazil",212559409,490696,2308.51225221463,"Latin America/Caribbean"
"18","Bulgaria",6948445,17932,2580.72129807461,"Europe"
"19","Burkina Faso",20903278,167,7.9891775825782,"Africa"
"20","Burma",54409794,3248,59.695135033961,"Asia & Pacific"
"21","Burundi",11890781,8,0.672790122028149,"Africa"
"22","Cambodia",16718971,361,21.5922379433519,"Asia & Pacific"
"23","Cameroon",26545864,1310,49.3485538839497,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,174,10.5930533069838,"Africa"
"26","Chile",19116209,30865,1614.59837565074,"Latin America/Caribbean"
"27","Colombia",50882884,96965,1905.65063096659,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,160,28.9955296142217,"Africa"
"29","Congo (Kinshasa)",89561404,854,9.53535744035455,"Africa"
"30","Costa Rica",5094114,4407,865.116092808288,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,306,11.6004552989155,"Africa"
"32","Croatia",4105268,8160,1987.68996323748,"Europe"
"33","Cuba",11326616,1106,97.6461107183293,"Latin America/Caribbean"
"34","Cyprus",1207361,374,309.76650728324,"Europe"
"35","Czechia",10708982,30229,2822.77064243828,"Europe"
"36","Denmark",5792203,2528,436.448791591041,"Europe"
"37","Dominican Republic",10847904,3717,342.646837582633,"Latin America/Caribbean"
"38","Ecuador",17643060,21061,1193.72716524231,"Latin America/Caribbean"
"39","Egypt",102334403,15691,153.330644827234,"Middle east"
"40","El Salvador",6486201,2305,355.369807380314,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,120,85.5319194431872,"Africa"
"42","Eritrea",3546427,17,4.79355700822264,"Africa"
"43","Estonia",1326539,1266,954.363196257328,"Europe"
"44","Eswatini",1160164,676,582.676242324361,"Africa"
"45","Ethiopia",114963583,4257,37.0291172988232,"Africa"
"46","Finland",5540718,964,173.984671300723,"Europe"
"47","France",65273512,110692,1695.81805250497,"Europe"
"48","Gabon",2225728,157,70.5387181182966,"Africa"
"49","Gambia",2416664,180,74.4828408086519,"Africa"
"50","Georgia",3989175,5083,1274.19829914707,"Europe"
"51","Germany",83783945,90079,1075.13438284626,"Europe"
"52","Ghana",31072945,790,25.4240465459582,"Africa"
"53","Greece",10423056,12459,1195.33081276739,"Europe"
"54","Guatemala",17915567,8500,474.447724707792,"Latin America/Caribbean"
"55","Guinea",13132792,167,12.716260182907,"Africa"
"56","Guinea-Bissau",1967998,69,35.0610112408651,"Africa"
"57","Haiti",11402533,358,31.3965326826943,"Latin America/Caribbean"
"58","Honduras",9904608,6674,673.827777939319,"Latin America/Caribbean"
"59","Hungary",9660350,29935,3098.74901012903,"Europe"
"60","India",1380004385,379573,275.052024562951,"Asia & Pacific"
"61","Indonesia",273523621,53280,194.79122060906,"Asia & Pacific"
"62","Iran",83992953,82351,980.451300479934,"Middle east"
"63","Iraq",40222503,16762,416.731897564903,"Middle east"
"64","Ireland",4937796,4941,1000.64887249291,"Europe"
"65","Israel",8655541,6428,742.645664782825,"Middle east"
"66","Italy",60461828,127101,2102.16932243597,"Europe"
"67","Jamaica",2961161,1012,341.757844304987,"Latin America/Caribbean"
"68","Japan",126476458,14150,111.878528413565,"Asia & Pacific"
"69","Jordan",10203140,9614,942.258951656059,"Middle east"
"70","Kazakhstan",18776707,3502,186.507676772077,"Asia & Pacific"
"71","Kenya",53771300,3428,63.7514808085354,"Africa"
"72","Korea, South",51269183,1993,38.8732545240676,"Asia & Pacific"
"73","Kosovo",1810366,2255,1245.60447997808,"Europe"
"74","Kuwait",4270563,1831,428.749089991179,"Middle east"
"75","Kyrgyzstan",6524191,1905,291.990225301497,"Asia & Pacific"
"76","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"77","Latvia",1886202,2464,1306.32880253547,"Europe"
"78","Lebanon",6825442,7801,1142.92964470286,"Middle east"
"79","Liberia",5057677,94,18.5856075822952,"Africa"
"80","Libya",6871287,3166,460.757933702958,"Middle east"
"81","Lithuania",2722291,4348,1597.18413644978,"Europe"
