"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2400,61.6517410798472,"Asia & Pacific"
"2","Albania",2877800,1369,475.710612273264,"Europe"
"3","Algeria",43851043,2888,65.8593228899937,"Africa"
"4","Angola",32866268,464,14.1178183053823,"Africa"
"5","Argentina",45195777,47931,1060.51943746868,"Latin America/Caribbean"
"6","Armenia",2963234,3071,1036.3676982648,"Europe"
"7","Austria",9006400,7703,855.280689287618,"Europe"
"8","Azerbaijan",10139175,3126,308.309107989555,"Asia & Pacific"
"9","Bahrain",1701583,372,218.61995565306,"Asia & Pacific"
"10","Bangladesh",164689383,8111,49.250290773146,"Asia & Pacific"
"11","Belarus",9449321,1708,180.753728230843,"Europe"
"12","Belgium",11589616,21066,1817.66160328349,"Europe"
"13","Benin",12123198,48,3.95935131967654,"Africa"
"14","Bolivia",11673029,10330,884.945972463531,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4679,1426.17002177813,"Europe"
"16","Botswana",2351625,134,56.9818742359007,"Africa"
"17","Brazil",212559409,223945,1053.56427670534,"Latin America/Caribbean"
"18","Bulgaria",6948445,9028,1299.28350875628,"Europe"
"19","Burkina Faso",20903278,120,5.74072640664301,"Africa"
"20","Burma",54409794,3125,57.4345126173424,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,462,17.4038411407517,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,118,7.18379477140282,"Africa"
"26","Chile",19116209,18339,959.342932482063,"Latin America/Caribbean"
"27","Colombia",50882884,53650,1054.38205900436,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"29","Congo (Kinshasa)",89561404,671,7.49206656027858,"Africa"
"30","Costa Rica",5094114,2604,511.178195069839,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,152,5.76231766482077,"Africa"
"32","Croatia",4105268,4998,1217.46010248296,"Europe"
"33","Cuba",11326616,213,18.8052636374359,"Latin America/Caribbean"
"34","Cyprus",1207361,197,163.165780574327,"Europe"
"35","Czechia",10708982,16211,1513.7760059733,"Europe"
"36","Denmark",5792203,2107,363.76487495345,"Europe"
"37","Dominican Republic",10847904,2646,243.918087770688,"Latin America/Caribbean"
"38","Ecuador",17643060,14851,841.747406629009,"Latin America/Caribbean"
"39","Egypt",102334403,9263,90.5169691565015,"Middle east"
"40","El Salvador",6486201,1614,248.835951892333,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,411,309.82881015937,"Europe"
"44","Eswatini",1160164,562,484.414272464927,"Africa"
"45","Ethiopia",114963583,2091,18.1883683983649,"Africa"
"46","Finland",5540718,671,121.103438218657,"Europe"
"47","France",65273512,76006,1164.42332687722,"Europe"
"48","Gabon",2225728,68,30.5518014779883,"Africa"
"49","Gambia",2416664,128,52.9655756861525,"Africa"
"50","Georgia",3989175,3159,791.893060595236,"Europe"
"51","Germany",83783945,57105,681.574494970367,"Europe"
"52","Ghana",31072945,405,13.0338466469786,"Africa"
"53","Greece",10423056,5779,554.443917407716,"Europe"
"54","Guatemala",17915567,5618,313.582037342162,"Latin America/Caribbean"
"55","Guinea",13132792,82,6.24391218561902,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"58","Honduras",9904608,3592,362.659481324248,"Latin America/Caribbean"
"59","Hungary",9660350,12463,1290.11888803201,"Europe"
"60","India",1380004385,154274,111.792398398792,"Asia & Pacific"
"61","Indonesia",273523621,29728,108.685311679169,"Asia & Pacific"
"62","Iran",83992953,57889,689.212581917438,"Middle east"
"63","Iraq",40222503,13041,324.221493625098,"Middle east"
"64","Ireland",4937796,3292,666.694209319299,"Europe"
"65","Israel",8655541,4738,547.39501551665,"Middle east"
"66","Italy",60461828,88279,1460.07824970161,"Europe"
"67","Jamaica",2961161,348,117.521472152308,"Latin America/Caribbean"
"68","Japan",126476458,5688,44.9727964393184,"Asia & Pacific"
"69","Jordan",10203140,4304,421.830926557903,"Middle east"
"70","Kazakhstan",18776707,3045,162.169010785544,"Asia & Pacific"
"71","Kenya",53771300,1755,32.638228943693,"Africa"
"72","Korea, South",51269183,1420,27.6969500372183,"Asia & Pacific"
"73","Kosovo",1810366,1487,821.380869945635,"Europe"
"74","Kuwait",4270563,959,224.560555598875,"Middle east"
"75","Kyrgyzstan",6524191,1412,216.425300853393,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1180,625.595773941497,"Europe"
"78","Lebanon",6825442,3031,444.073805037095,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1842,268.072051131033,"Middle east"
"81","Lithuania",2722291,2787,1023.77005250357,"Europe"
"82","Madagascar",27691019,279,10.075468873139,"Africa"
"83","Malawi",19129955,687,35.9122642996285,"Africa"
"84","Malaysia",32365998,746,23.0488798769622,"Asia & Pacific"
"85","Mali",20250834,330,16.2956251579565,"Africa"
"86","Mauritania",4649660,422,90.7593243376935,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,158074,1226.01896199331,"Latin America/Caribbean"
"89","Moldova",4033963,3434,851.272061741766,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8259,223.757115782427,"Africa"
"92","Mozambique",31255435,363,11.6139800965816,"Africa"
"93","Namibia",2540916,350,137.745600405523,"Africa"
