"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1363,35.0130512882632,"Asia & Pacific"
"2","Albania",2877800,213,74.0148724720272,"Europe"
"3","Algeria",43851043,1341,30.5808005524521,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,80,2.43410660437626,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,5362,118.639402968999,"Latin America/Caribbean"
"8","Armenia",2963234,809,273.012526179168,"Europe"
"9","Austria",9006400,725,80.4983123112453,"Europe"
"10","Azerbaijan",10139175,500,49.3136769017203,"Asia & Pacific"
"11","Bahamas",393248,15,38.1438685002848,"Latin America/Caribbean"
"12","Bahrain",1701583,167,98.1439048227445,"Asia & Pacific"
"13","Bangladesh",164689383,3557,21.5982350240513,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,599,63.3907981324796,"Europe"
"16","Belgium",11589616,9916,855.593489896473,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3884,332.732832240886,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,458,139.599459280697,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,105463,496.157758888011,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,482,69.3680384604037,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,33,59.3537990028562,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,401,15.1059313797434,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10299,538.757449241113,"Latin America/Caribbean"
"35","Colombia",50882884,14145,277.991318259397,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,60,10.8733236053331,"Africa"
"37","Congo (Kinshasa)",89561404,234,2.61273260075289,"Africa"
"38","Costa Rica",5094114,272,53.3949573959279,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,107,4.05636835615672,"Africa"
"40","Croatia",4105268,161,39.2179024609356,"Europe"
"41","Cuba",11326616,89,7.85759842127605,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,391,36.5114069666006,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Djibouti",988002,59,59.7164783067241,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1393,128.411903350177,"Latin America/Caribbean"
"48","Ecuador",17643060,6010,340.643856564564,"Latin America/Caribbean"
"49","Egypt",102334403,5107,49.9050158136946,"Middle east"
"50","El Salvador",6486201,584,90.0372960998279,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,63,47.4920073966917,"Europe"
"54","Eswatini",1160164,65,56.0265617619578,"Africa"
"55","Ethiopia",114963583,479,4.16653680670339,"Africa"
"56","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"57","Finland",5540718,333,60.1005140489012,"Europe"
"58","France",65273512,30392,465.610001190069,"Europe"
"59","Gabon",2225728,51,22.9138511084912,"Africa"
"60","Gambia",2416664,43,17.7931230820669,"Africa"
"61","Georgia",3989175,17,4.26153277306711,"Europe"
