"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2149,55.2039964919132,"Asia & Pacific"
"2",2,"Albania",2877800,1143,397.178400166794,"Europe"
"3",3,"Algeria",43851043,2722,62.0737800923002,"Africa"
"4",5,"Angola",32866268,399,12.1401066893266,"Africa"
"5",7,"Argentina",45195777,42501,940.37546915058,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2752,928.715045791186,"Europe"
"7",9,"Austria",9006400,5843,648.760881151181,"Europe"
"8",10,"Azerbaijan",10139175,2454,242.031526233643,"Asia & Pacific"
"9",12,"Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7428,45.1030896144653,"Asia & Pacific"
"11",15,"Belarus",9449321,1376,145.61892859815,"Europe"
"12",16,"Belgium",11589616,19158,1653.03147231108,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9093,778.975191443455,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3923,1195.73947327112,"Europe"
"16",22,"Botswana",2351625,40,17.0095146972838,"Africa"
"17",23,"Brazil",212559409,190795,897.607877711026,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,7123,1025.12144803622,"Europe"
"19",26,"Burkina Faso",20903278,77,3.68363277759593,"Africa"
"20",27,"Burma",54409794,2579,47.3995545728403,"Asia & Pacific"
"21",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,103,6.27060052080077,"Africa"
"26",34,"Chile",19116209,16404,858.119933716983,"Latin America/Caribbean"
"27",35,"Colombia",50882884,41943,824.304691534387,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"29",37,"Congo (Kinshasa)",89561404,573,6.39784521466412,"Africa"
"30",38,"Costa Rica",5094114,2086,409.492210029065,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,3613,880.088705536399,"Europe"
"33",41,"Cuba",11326616,141,12.4485548022463,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,111,91.9360489530472,"Europe"
"35",43,"Czechia",10708982,10950,1022.50615417973,"Europe"
"36",44,"Denmark",5792203,1153,199.060702810312,"Europe"
"37",48,"Dominican Republic",10847904,2404,221.609630763694,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13990,792.946348309194,"Latin America/Caribbean"
"39",50,"Egypt",102334403,7352,71.8428972512792,"Middle east"
"40",51,"El Salvador",6486201,1297,199.962967536775,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"43",54,"Estonia",1326539,204,153.783642998811,"Europe"
"44",55,"Eswatini",1160164,163,140.49737795691,"Africa"
"45",56,"Ethiopia",114963583,1901,16.5356711263949,"Africa"
"46",58,"Finland",5540718,524,94.5725806655383,"Europe"
"47",59,"France",65273512,62694,960.481489030344,"Europe"
"48",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,2352,589.595593073756,"Europe"
"51",63,"Germany",83783945,29946,357.419312256065,"Europe"
"52",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"53",65,"Greece",10423056,4553,436.820065055776,"Europe"
"54",67,"Guatemala",17915567,4763,265.858177974496,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3065,309.451923791431,"Latin America/Caribbean"
"59",74,"Hungary",9660350,8951,926.57098345298,"Europe"
"60",76,"India",1380004385,147622,106.972123860317,"Asia & Pacific"
"61",77,"Indonesia",273523621,20994,76.7538829854845,"Asia & Pacific"
"62",78,"Iran",83992953,54574,649.744985153695,"Middle east"
"63",79,"Iraq",40222503,12767,317.40938648199,"Middle east"
"64",80,"Ireland",4937796,2200,445.542910237685,"Europe"
"65",81,"Israel",8655541,3210,370.860700677173,"Middle east"
"66",82,"Italy",60461828,71620,1184.54903480589,"Europe"
"67",83,"Jamaica",2961161,294,99.2853816459152,"Latin America/Caribbean"
"68",84,"Japan",126476458,3062,24.2100391521085,"Asia & Pacific"
"69",85,"Jordan",10203140,3729,365.475726100004,"Middle east"
"70",86,"Kazakhstan",18776707,2686,143.04957733004,"Asia & Pacific"
"71",87,"Kenya",53771300,1655,30.7785007987532,"Africa"
