"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1010,2.59451077044357,"Asia & Pacific"
"2","Albania",2877800,93,3.23163527694767,"Europe"
"3","Algeria",43851043,1011,2.30553239064348,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,26,0.0791084646422283,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1845,4.08223980749352,"Latin America/Caribbean"
"8","Armenia",2963234,565,19.0670058456403,"Europe"
"9","Austria",9006400,708,7.86107656777403,"Europe"
"10","Azerbaijan",10139175,306,3.01799702638528,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,108,6.3470309705727,"Asia & Pacific"
"13","Bangladesh",164689383,2352,1.42814306372136,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,464,4.91040573179808,"Europe"
"16","Belgium",11589616,9782,84.4031415708683,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,26,0.214464863149146,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1807,15.4801294505479,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,221,6.73613111376289,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,72100,33.9199287103776,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,268,3.85697807207224,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,19,3.41733994258869,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,359,1.35237640033114,"Africa"
"32","Central African Republic",4829764,53,1.09736210713401,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,6979,36.508284670878,"Latin America/Caribbean"
"35","Colombia",50882884,5426,10.6637037318875,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,47,0.851743682417763,"Africa"
"37","Congo (Kinshasa)",89561404,189,0.211028402368502,"Africa"
"38","Costa Rica",5094114,30,0.588914971278617,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,84,0.318443870950621,"Africa"
"40","Croatia",4105268,119,2.89871452972132,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,352,3.28696042256864,"Europe"
"44","Denmark",5792203,609,10.5141342594519,"Europe"
"45","Djibouti",988002,56,5.66800472063822,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,897,8.26887848565032,"Latin America/Caribbean"
"48","Ecuador",17643060,5047,28.6061488199893,"Latin America/Caribbean"
"49","Egypt",102334403,3858,3.76999316642322,"Middle east"
"50","El Salvador",6486201,260,4.00850975786905,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,20,1.72389420806024,"Africa"
"55","Ethiopia",114963583,127,0.110469765021155,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,329,5.93785859522177,"Europe"
"58","France",65273512,30007,45.9711743409792,"Europe"
"59","Gabon",2225728,46,2.06673951174627,"Africa"
"60","Gambia",2416664,3,0.12413806801442,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,9071,10.8266565867721,"Europe"
"63","Ghana",31072945,139,0.447334489859265,"Africa"
"64","Greece",10423056,193,1.85166423359905,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,1219,6.80413854610351,"Latin America/Caribbean"
"67","Guinea",13132792,37,0.281737501058419,"Africa"
"68","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"69","Guyana",786559,17,2.16131275594075,"Latin America/Caribbean"
"70","Haiti",11402533,139,1.21902738628338,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,774,7.81454450292228,"Latin America/Caribbean"
"73","Hungary",9660350,595,6.15919713053875,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,23174,1.67927002637749,"Asia & Pacific"
"76","Indonesia",273523621,3606,1.31835049083384,"Asia & Pacific"
"77","Iran",83992953,12829,15.2739004187649,"Middle east"
"78","Iraq",40222503,3150,7.8314370440845,"Middle east"
"79","Ireland",4937796,1746,35.3599055124999,"Europe"
"80","Israel",8655541,362,4.18229201386719,"Middle east"
"81","Italy",60461828,34954,57.8116824387116,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,983,0.777219741558544,"Asia & Pacific"
"84","Jordan",10203140,10,0.0980090442746057,"Middle east"
"85","Kazakhstan",18776707,375,1.99715530524069,"Asia & Pacific"
"86","Kenya",53771300,185,0.344049706813858,"Africa"
"87","Korea, South",51269183,289,0.563691447940569,"Asia & Pacific"
"88","Kosovo",1810366,102,5.63421982074343,"Europe"
"89","Kuwait",4270563,390,9.13228536846313,"Middle east"
"90","Kyrgyzstan",6524191,147,2.25315291964935,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,36,0.52743836955907,"Middle east"
"94","Liberia",5057677,51,1.00836807095431,"Africa"
"95","Libya",6871287,39,0.567579261352349,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,79,2.90196749722936,"Europe"
"98","Luxembourg",625976,111,17.7323092259128,"Europe"
"99","Madagascar",27691019,35,0.126394770809987,"Africa"
"100","Malawi",19129955,38,0.198641345471017,"Africa"
"101","Malaysia",32365998,122,0.376938786191608,"Asia & Pacific"
"102","Maldives",540542,13,2.40499350651753,"Asia & Pacific"
"103","Mali",20250834,121,0.597506255791737,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,147,3.16152148759264,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,35006,27.1505875624947,"Latin America/Caribbean"
"108","Moldova",4033963,642,15.9148708106644,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,23,3.66205884132458,"Europe"
"112","Morocco",36910558,250,0.677312979121042,"Africa"
"113","Mozambique",31255435,9,0.0287949919749957,"Africa"
"114","Namibia",2540916,1,0.0393558858301494,"Africa"
"115","Nepal",29136808,38,0.130419227802853,"Asia & Pacific"
"116","Netherlands",17134873,6156,35.926732576308,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,91,1.37367738265852,"Latin America/Caribbean"
"119","Niger",24206636,68,0.280914704546307,"Africa"
"120","Nigeria",206139587,740,0.358980053646852,"Africa"
"121","North Macedonia",2083380,382,18.3355892828001,"Europe"
"122","Norway",5421242,252,4.64838131188388,"Europe"
"123","Oman",5106622,257,5.0326810952524,"Middle east"
"124","Pakistan",220892331,5266,2.38396687479386,"Asia & Pacific"
"125","Panama",4314768,909,21.0671813640965,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"127","Paraguay",7132530,22,0.308445951156182,"Latin America/Caribbean"
"128","Peru",32971846,11870,36.0004107746955,"Latin America/Caribbean"
"129","Philippines",109581085,1534,1.39987663016843,"Asia & Pacific"
"130","Poland",37846605,1571,4.15096677760132,"Europe"
"131","Portugal",10196707,1660,16.2797656145263,"Europe"
"132","Qatar",2881060,147,5.10228874094951,"Middle east"
"133","Romania",19237682,1884,9.79327966851724,"Europe"
"134","Russia",145934460,11318,7.75553628663168,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,4,0.0308827629325623,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"140","Saudi Arabia",34813867,2223,6.38538660471128,"Middle east"
"141","Senegal",16743930,148,0.883902405229836,"Africa"
"142","Serbia",8737370,393,4.49792099911072,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,63,0.789772075539819,"Africa"
"145","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"146","Slovakia",5459643,28,0.512854045585032,"Europe"
"147","Slovenia",2078932,111,5.33927997644945,"Europe"
"148","Somalia",15893219,93,0.585155216196291,"Africa"
"149","South Africa",59308690,4079,6.87757561328702,"Africa"
"150","South Sudan",11193729,38,0.33947579041801,"Africa"
"151","Spain",46754783,28403,60.748864987781,"Europe"
"152","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"153","Sudan",43849269,650,1.48235082322581,"Africa"
"154","Suriname",586634,18,3.06835266963729,"Latin America/Caribbean"
"155","Sweden",10099270,5526,54.7168260676267,"Europe"
"156","Switzerland",8654618,1968,22.7393051894376,"Europe"
"157","Syria",17500657,16,0.0914251390676361,"Middle east"
"158","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.0351557322769114,"Africa"
"160","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,15,0.18118705788093,"Africa"
"163","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"164","Tunisia",11818618,50,0.423061308860308,"Africa"
"165","Turkey",84339067,5363,6.35885621072853,"Europe"
"166","Uganda",45741000,0,0,"Africa"
"167","Ukraine",43733759,1400,3.20118835428713,"Europe"
"168","United Arab Emirates",9890400,333,3.3669012375637,"Middle east"
