"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2096,53.8425205430666,"Asia & Pacific"
"2",2,"Albania",2877800,1111,386.058794912781,"Europe"
"3",3,"Algeria",43851043,2687,61.2756234783287,"Africa"
"4",5,"Angola",32866268,393,11.9575486939984,"Africa"
"5",7,"Argentina",45195777,42254,934.910356779573,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2673,902.054984520291,"Europe"
"7",9,"Austria",9006400,5540,615.118138212826,"Europe"
"8",10,"Azerbaijan",10139175,2294,226.251149625093,"Asia & Pacific"
"9",12,"Bahrain",1701583,350,205.690818490782,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7329,44.5019579677459,"Asia & Pacific"
"11",15,"Belarus",9449321,1341,141.914958757354,"Europe"
"12",16,"Belgium",11589616,18821,1623.95371857014,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9052,775.462821175206,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3792,1155.81037028909,"Europe"
"16",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"17",23,"Brazil",212559409,188259,885.677095573784,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,6879,990.005677529289,"Europe"
"19",26,"Burkina Faso",20903278,77,3.68363277759593,"Africa"
"20",27,"Burma",54409794,2484,45.6535453892731,"Asia & Pacific"
"21",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,16217,848.337659417722,"Latin America/Caribbean"
"27",35,"Colombia",50882884,40931,804.415881772739,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,370,4.13124385589132,"Africa"
"30",38,"Costa Rica",5094114,2051,402.621535364148,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,3328,810.665710496854,"Europe"
"33",41,"Cuba",11326616,139,12.2719795568244,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,96,79.5122585539868,"Europe"
"35",43,"Czechia",10708982,10562,986.274885885512,"Europe"
"36",44,"Denmark",5792203,1070,184.731094542094,"Europe"
"37",48,"Dominican Republic",10847904,2398,221.056528523851,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13949,790.622488389202,"Latin America/Caribbean"
"39",50,"Egypt",102334403,7167,70.0350985582043,"Middle east"
"40",51,"El Salvador",6486201,1265,195.029417065552,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"43",54,"Estonia",1326539,187,140.968339415577,"Europe"
"44",55,"Eswatini",1160164,142,122.396488772277,"Africa"
"45",56,"Ethiopia",114963583,1864,16.2138300786954,"Africa"
"46",58,"Finland",5540718,511,92.2263143513169,"Europe"
"47",59,"France",65273512,61821,947.10699801169,"Europe"
"48",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,2182,546.980265343085,"Europe"
"51",63,"Germany",83783945,28096,335.338709582128,"Europe"
"52",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"53",65,"Greece",10423056,4340,416.384599679787,"Europe"
"54",67,"Guatemala",17915567,4718,263.346395902513,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3046,307.533624753246,"Latin America/Caribbean"
"59",74,"Hungary",9660350,8462,875.951699472586,"Europe"
"60",76,"India",1380004385,146444,106.118503384321,"Asia & Pacific"
"61",77,"Indonesia",273523621,20257,74.0594173400476,"Asia & Pacific"
"62",78,"Iran",83992953,54003,642.946795786547,"Middle east"
"63",79,"Iraq",40222503,12725,316.365194876112,"Middle east"
"64",80,"Ireland",4937796,2171,439.669844602734,"Europe"
"65",81,"Israel",8655541,3136,362.311263963743,"Middle east"
"66",82,"Italy",60461828,69842,1155.14205094824,"Europe"
"67",83,"Jamaica",2961161,288,97.2591493674272,"Latin America/Caribbean"
"68",84,"Japan",126476458,2877,22.7473163424611,"Asia & Pacific"
"69",85,"Jordan",10203140,3627,355.478803583995,"Middle east"
"70",86,"Kazakhstan",18776707,2677,142.570260056782,"Asia & Pacific"
"71",87,"Kenya",53771300,1647,30.6297225471581,"Africa"
"72",88,"Korea, South",51269183,739,14.4141169559889,"Asia & Pacific"
"73",89,"Kosovo",1810366,1262,697.096609193942,"Europe"
"74",90,"Kuwait",4270563,923,216.130753720294,"Middle east"
"75",91,"Kyrgyzstan",6524191,1335,204.623071274278,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,459,243.34615274504,"Europe"
"78",94,"Lebanon",6825442,1311,192.075472914428,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1385,201.563404352052,"Middle east"
"81",98,"Lithuania",2722291,1093,401.500060059707,"Europe"
"82",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,439,13.5636169785341,"Asia & Pacific"
"85",104,"Mali",20250834,225,11.1106535167885,"Africa"
"86",106,"Mauritania",4649660,290,62.3701517960453,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,119495,926.800965771669,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2803,694.850200658757,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,7030,190.460409728837,"Africa"
"92",114,"Mozambique",31255435,150,4.79916532916595,"Africa"
"93",116,"Namibia",2540916,181,71.2341533525705,"Africa"
"94",117,"Nepal",29136808,1798,61.7088872604027,"Asia & Pacific"
