"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1425,36.6057212661593,"Asia & Pacific"
"2","Albania",2877800,338,117.450830495517,"Europe"
"3","Algeria",43851043,1620,36.9432489895394,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,136,4.13798122743964,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,11667,258.143587176297,"Latin America/Caribbean"
"8","Armenia",2963234,919,310.134130480414,"Europe"
"9","Austria",9006400,757,84.0513412684313,"Europe"
"10","Azerbaijan",10139175,564,55.6258275451405,"Asia & Pacific"
"11","Bahamas",393248,68,172.918870534624,"Latin America/Caribbean"
"12","Bahrain",1701583,213,125.177555252961,"Asia & Pacific"
"13","Bangladesh",164689383,4759,28.8968233003824,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,756,80.0057485611929,"Europe"
"16","Belgium",11589616,9927,856.5426153895,"Europe"
"17","Belize",397621,19,47.7841965087357,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7394,633.425994229947,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,705,214.885630552165,"Europe"
"22","Botswana",2351625,11,4.67761654175304,"Africa"
"23","Brazil",212559409,132006,621.031083126506,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,729,104.915560244055,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,32,0.588129409201586,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,45,80.9369986402584,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,81,4.93124895325109,"Africa"
"34","Chile",19116209,12013,628.419578379793,"Latin America/Caribbean"
"35","Colombia",50882884,23123,454.435719484768,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,88,15.9475412878219,"Africa"
"37","Congo (Kinshasa)",89561404,264,2.94769831879813,"Africa"
"38","Costa Rica",5094114,621,121.905399054674,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,227,55.2948065753563,"Europe"
"41","Cuba",11326616,108,9.53506325278441,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,465,43.4214942185915,"Europe"
"44","Denmark",5792203,633,109.28484378051,"Europe"
"45","Djibouti",988002,61,61.740765706952,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,1984,182.892473974696,"Latin America/Caribbean"
"48","Ecuador",17643060,10922,619.053610881559,"Latin America/Caribbean"
"49","Egypt",102334403,5661,55.3186400080919,"Middle east"
"50","El Salvador",6486201,788,121.488680353877,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,48.2458487839408,"Europe"
"54","Eswatini",1160164,101,87.0566575070421,"Africa"
"55","Ethiopia",114963583,1022,8.88977164185984,"Africa"
"56","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"57","Finland",5540718,337,60.8224421455847,"Europe"
"58","France",65273512,30958,474.28120613458,"Europe"
"59","Gabon",2225728,53,23.8124335049027,"Africa"
"60","Gambia",2416664,103,42.6207366849508,"Africa"
"61","Georgia",3989175,19,4.76288956989854,"Europe"
"62","Germany",83783945,9356,111.668172225598,"Europe"
"63","Ghana",31072945,294,9.46160719558445,"Africa"
"64","Greece",10423056,310,29.7417571199848,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,2972,165.889251509595,"Latin America/Caribbean"
"67","Guinea",13132792,63,4.79715204504876,"Africa"
"68","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"69","Guyana",786559,56,71.1961849015776,"Latin America/Caribbean"
"70","Haiti",11402533,219,19.2062588198605,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,2087,210.710004878537,"Latin America/Caribbean"
"73","Hungary",9660350,642,66.4572194589223,"Europe"
"74","Iceland",341250,10,29.3040293040293,"Europe"
"75","India",1380004385,79722,57.769381653088,"Asia & Pacific"
"76","Indonesia",273523621,8841,32.3226197711093,"Asia & Pacific"
"77","Iran",83992953,23313,277.558999503208,"Middle east"
"78","Iraq",40222503,8086,201.031745836404,"Middle east"
"79","Ireland",4937796,1784,361.294796301832,"Europe"
"80","Israel",8655541,1136,131.245406844009,"Middle east"
"81","Italy",60461828,35624,589.198196256984,"Europe"
"82","Jamaica",2961161,44,14.8590367089125,"Latin America/Caribbean"
"83","Japan",126476458,1455,11.5041172326315,"Asia & Pacific"
"84","Jordan",10203140,26,2.54823515113975,"Middle east"
"85","Kazakhstan",18776707,1634,87.0227138336877,"Asia & Pacific"
"86","Kenya",53771300,624,11.6047036244242,"Africa"
"87","Korea, South",51269183,367,7.15829624201345,"Asia & Pacific"
"88","Kosovo",1810366,488,269.558752208117,"Europe"
"89","Kuwait",4270563,563,131.832734934481,"Middle east"
"90","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,35,18.555806854197,"Europe"
"93","Lebanon",6825442,246,36.0416219198698,"Middle east"
"94","Liberia",5057677,82,16.2129768271086,"Africa"
"95","Libya",6871287,368,53.5561969686319,"Middle east"
"96","Liechtenstein",38137,1,26.2212549492619,"Europe"
"97","Lithuania",2722291,87,31.9583762353106,"Europe"
"98","Luxembourg",625976,124,198.09066162281,"Europe"
"99","Madagascar",27691019,213,7.69202462357922,"Africa"
"100","Malawi",19129955,178,9.30477881416867,"Africa"
"101","Malaysia",32365998,128,3.95476759282998,"Asia & Pacific"
"102","Maldives",540542,33,61.0498351654451,"Asia & Pacific"
"103","Mali",20250834,128,6.32072733399523,"Africa"
"104","Malta",441539,16,36.2368896065806,"Europe"
"105","Mauritania",4649660,161,34.6261877212527,"Africa"
"106","Mauritius",1271767,10,7.86307554764355,"Africa"
"107","Mexico",128932753,71049,551.054703687278,"Latin America/Caribbean"
"108","Moldova",4033963,1129,279.873662698443,"Europe"
"109","Monaco",39244,1,25.4816022831516,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,121,192.656139043598,"Europe"
"112","Morocco",36910558,1614,43.7273259320545,"Africa"
"113","Mozambique",31255435,35,1.11980524347206,"Africa"
"114","Namibia",2540916,103,40.5365624050539,"Africa"
"115","Nepal",29136808,360,12.3555057918493,"Asia & Pacific"
"116","Netherlands",17134873,6296,367.437797758991,"Europe"
"117","New Zealand",4822233,24,4.9769474017535,"Asia & Pacific"
"118","Nicaragua",6624554,144,21.737312428882,"Latin America/Caribbean"
"119","Niger",24206636,69,2.85045803142576,"Africa"
"120","Nigeria",206139587,1083,5.25372159593975,"Africa"
"121","North Macedonia",2083380,652,312.952989853027,"Europe"
"122","Norway",5421242,265,48.8817876051281,"Europe"
"123","Oman",5106622,790,154.70109203305,"Middle east"
"124","Pakistan",220892331,6389,28.9235935492935,"Asia & Pacific"
"125","Panama",4314768,2173,503.619198065806,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,6,0.670613825128727,"Asia & Pacific"
"127","Paraguay",7132530,539,75.5692580332645,"Latin America/Caribbean"
"128","Peru",32971846,30710,931.400686512972,"Latin America/Caribbean"
"129","Philippines",109581085,4630,42.2518174555399,"Asia & Pacific"
"130","Poland",37846605,2203,58.2086557037282,"Europe"
"131","Portugal",10196707,1871,183.490611233607,"Europe"
"132","Qatar",2881060,207,71.8485557399013,"Middle east"
"133","Romania",19237682,4185,217.541801553846,"Europe"
"134","Russia",145934460,18573,127.26946055099,"Eastern Europe/Northern Asia"
"135","Rwanda",12952209,22,1.69855196129093,"Africa"
"136","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"137","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"138","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"139","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"140","Saudi Arabia",34813867,4305,123.657621832128,"Middle east"
"141","Senegal",16743930,297,17.7377712400852,"Africa"
"142","Serbia",8737370,733,83.8925214337953,"Europe"
"143","Seychelles",98340,0,0,"Africa"
"144","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"145","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"146","Slovakia",5459643,38,6.96016204722543,"Europe"
"147","Slovenia",2078932,135,64.9371889027635,"Europe"
"148","Somalia",15893219,98,6.16615174056307,"Africa"
"149","South Africa",59308690,15499,261.32764018224,"Africa"
"150","South Sudan",11193729,49,4.37745098170592,"Africa"
"151","Spain",46754783,29848,638.394578796356,"Europe"
"152","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"153","Sudan",43849269,836,19.065312126412,"Africa"
"154","Suriname",586634,95,161.940835341968,"Latin America/Caribbean"
"155","Sweden",10099270,5846,578.853719130195,"Europe"
"156","Switzerland",8654618,2025,233.979131141317,"Europe"
"157","Syria",17500657,157,8.9710917710118,"Middle east"
"158","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"159","Tanzania",59734213,21,0.351557322769114,"Africa"
"160","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"161","Timor-Leste",1318442,0,0,"Asia & Pacific"
"162","Togo",8278737,40,4.83165487682481,"Africa"
"163","Trinidad and Tobago",1399491,55,39.3000026438184,"Latin America/Caribbean"
"164","Tunisia",11818618,117,9.89963462733122,"Africa"
"165","Turkey",84339067,7119,84.409280932643,"Europe"
"166","Uganda",45741000,56,1.224284558711,"Africa"
"167","Ukraine",43733759,3273,74.8392105970127,"Europe"
"168","United Arab Emirates",9890400,399,40.3421499636011,"Middle east"
"169","United Kingdom",67886004,41726,614.648050281469,"Europe"
"170","Uruguay",3473727,45,12.9543858800648,"Latin America/Caribbean"
"171","Uzbekistan",33469199,396,11.8317740439501,"Asia & Pacific"
"172","Venezuela",28435943,494,17.372379737855,"Latin America/Caribbean"
"173","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"174","West Bank and Gaza",5101416,226,44.3014253297516,"Middle east"
"175","Western Sahara",597330,1,1.67411648502503,"Africa"
"176","Yemen",29825968,583,19.5467251892713,"Middle east"
"177","Zambia",18383956,320,17.4064820433643,"Africa"
"178","Zimbabwe",14862927,224,15.0710556541117,"Africa"
"179","Australia",25459700,816,32.0506525999914,"Asia & Pacific"
"180","Canada",37855702,9229,243.794184559039,"North America"
"181","China",1404676330,4735,3.37088331231437,"Asia & Pacific"
"182","US",329466283,194493,590.327478214212,"North America"
"183","Comoros",869595,7,8.04972429694283,"Africa"
"184","Tajikistan",9537642,72,7.54903570505163,"Asia & Pacific"
