"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2436,62.5765171960449,"Asia & Pacific"
"2","Albania",2877800,1715,595.941344082285,"Europe"
"3","Algeria",43851043,2970,67.7292898141556,"Africa"
"4","Angola",32866268,501,15.2435926099063,"Africa"
"5","Argentina",45195777,51650,1142.80588648802,"Latin America/Caribbean"
"6","Armenia",2963234,3175,1071.46448778598,"Europe"
"7","Austria",9006400,8470,940.44235210517,"Europe"
"8","Azerbaijan",10139175,3206,316.199296293831,"Asia & Pacific"
"9","Bahrain",1701583,437,256.819679087062,"Asia & Pacific"
"10","Bangladesh",164689383,8379,50.8775966450733,"Asia & Pacific"
"11","Belarus",9449321,1939,205.199929180097,"Europe"
"12","Belgium",11589616,21988,1897.21557642635,"Europe"
"13","Benin",12123198,70,5.77405400786162,"Africa"
"14","Bolivia",11673029,11547,989.203402133242,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5051,1539.55648215459,"Europe"
"16","Botswana",2351625,300,127.571360229628,"Africa"
"17","Brazil",212559409,249957,1175.93947581968,"Latin America/Caribbean"
"18","Bulgaria",6948445,10026,1442.91276681329,"Europe"
"19","Burkina Faso",20903278,142,6.79319291452757,"Africa"
"20","Burma",54409794,3197,58.757803788046,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,523,19.7017509017601,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,136,8.27962787212529,"Africa"
"26","Chile",19116209,20173,1055.282456893,"Latin America/Caribbean"
"27","Colombia",50882884,59260,1164.63524355263,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"29","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"30","Costa Rica",5094114,2793,548.279838260392,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,188,7.127077111752,"Africa"
"32","Croatia",4105268,5477,1334.13945204065,"Europe"
"33","Cuba",11326616,308,27.1925877949778,"Latin America/Caribbean"
"34","Cyprus",1207361,231,191.326372145531,"Europe"
"35","Czechia",10708982,19682,1837.89644991466,"Europe"
"36","Denmark",5792203,2346,405.02724093061,"Europe"
"37","Dominican Republic",10847904,3066,282.635244559686,"Latin America/Caribbean"
"38","Ecuador",17643060,15634,886.127463149816,"Latin America/Caribbean"
"39","Egypt",102334403,10495,102.555931263898,"Middle east"
"40","El Salvador",6486201,1823,281.058203407511,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,91,64.8617055777503,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,557,419.889652697734,"Europe"
"44","Eswatini",1160164,649,559.403670515548,"Africa"
"45","Ethiopia",114963583,2316,20.1455099046452,"Africa"
"46","Finland",5540718,737,133.015251813935,"Europe"
"47","France",65273512,85473,1309.45918767172,"Europe"
"48","Gabon",2225728,80,35.9432958564568,"Africa"
"49","Gambia",2416664,147,60.8276533270657,"Africa"
"50","Georgia",3989175,3463,868.099293713612,"Europe"
"51","Germany",83783945,69170,825.575830787151,"Europe"
"52","Ghana",31072945,584,18.7944850415691,"Africa"
"53","Greece",10423056,6371,611.241079391687,"Europe"
"54","Guatemala",17915567,6327,353.156559320729,"Latin America/Caribbean"
"55","Guinea",13132792,88,6.700783808957,"Africa"
"56","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"57","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"58","Honduras",9904608,4076,411.525625244331,"Latin America/Caribbean"
"59","Hungary",9660350,14552,1506.36364106891,"Europe"
"60","India",1380004385,156705,113.553987004179,"Asia & Pacific"
"61","Indonesia",273523621,35254,128.888320032879,"Asia & Pacific"
"62","Iran",83992953,59736,711.202521954431,"Middle east"
"63","Iraq",40222503,13324,331.257356112324,"Middle east"
"64","Ireland",4937796,4237,858.075141216851,"Europe"
"65","Israel",8655541,5660,653.916375648847,"Middle east"
"66","Italy",60461828,96666,1598.79387040696,"Europe"
"67","Jamaica",2961161,406,137.108384177692,"Latin America/Caribbean"
"68","Japan",126476458,7664,60.596257368308,"Asia & Pacific"
"69","Jordan",10203140,4611,451.919703150207,"Middle east"
"70","Kazakhstan",18776707,3159,168.240362913476,"Asia & Pacific"
"71","Kenya",53771300,1839,34.2004005854424,"Africa"
"72","Korea, South",51269183,1581,30.8372380343958,"Asia & Pacific"
"73","Kosovo",1810366,1582,873.856446707461,"Europe"
"74","Kuwait",4270563,1062,248.67915541815,"Middle east"
"75","Kyrgyzstan",6524191,1460,223.782534876738,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1587,841.373299360302,"Europe"
"78","Lebanon",6825442,4508,660.470047214525,"Middle east"
