"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2451,62.961840577794,"Asia & Pacific"
"2","Albania",2877800,1969,684.203210786017,"Europe"
"3","Algeria",43851043,3022,68.9151224977705,"Africa"
"4","Angola",32866268,516,15.6999875982269,"Africa"
"5","Argentina",45195777,53252,1178.25167603602,"Latin America/Caribbean"
"6","Armenia",2963234,3232,1090.70022819663,"Europe"
"7","Austria",9006400,8757,972.308580564932,"Europe"
"8","Azerbaijan",10139175,3250,320.538899861182,"Asia & Pacific"
"9","Bahrain",1701583,474,278.564137041802,"Asia & Pacific"
"10","Bangladesh",164689383,8489,51.5455206969838,"Asia & Pacific"
"11","Belarus",9449321,2055,217.475943509592,"Europe"
"12","Belgium",11589616,22327,1926.46589843874,"Europe"
"13","Benin",12123198,81,6.68140535195416,"Africa"
"14","Bolivia",11673029,11858,1015.84601563142,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5345,1629.16836212953,"Europe"
"16","Botswana",2351625,413,175.623239249455,"Africa"
"17","Brazil",212559409,268370,1262.56466962608,"Latin America/Caribbean"
"18","Bulgaria",6948445,10902,1568.98413961685,"Europe"
"19","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"20","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,566,21.3215889300118,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,148,9.01018327260693,"Africa"
"26","Chile",19116209,21182,1108.06488880719,"Latin America/Caribbean"
"27","Colombia",50882884,60676,1192.46385483967,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"29","Congo (Kinshasa)",89561404,712,7.94985304160707,"Africa"
"30","Costa Rica",5094114,2848,559.076612733834,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,206,7.80945683521762,"Africa"
"32","Croatia",4105268,5621,1369.21633374484,"Europe"
"33","Cuba",11326616,352,31.0772431942603,"Latin America/Caribbean"
"34","Cyprus",1207361,233,192.982877532072,"Europe"
"35","Czechia",10708982,22147,2068.07705905193,"Europe"
"36","Denmark",5792203,2382,411.242492709596,"Europe"
"37","Dominican Republic",10847904,3191,294.158207889745,"Latin America/Caribbean"
"38","Ecuador",17643060,16069,910.783050105821,"Latin America/Caribbean"
"39","Egypt",102334403,11082,108.2920276576,"Middle east"
"40","El Salvador",6486201,1923,296.475548630084,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,96,68.4255355545498,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,669,504.319888069631,"Europe"
"44","Eswatini",1160164,658,567.161194451819,"Africa"
"45","Ethiopia",114963583,2451,21.3197948084134,"Africa"
"46","Finland",5540718,776,140.054050756599,"Europe"
"47","France",65273512,89455,1370.46402528487,"Europe"
"48","Gabon",2225728,91,40.8854990367197,"Africa"
"49","Gambia",2416664,153,63.3104146873541,"Africa"
"50","Georgia",3989175,3601,902.692912694981,"Europe"
"51","Germany",83783945,72534,865.726721271002,"Europe"
"52","Ghana",31072945,656,21.1116133343653,"Africa"
"53","Greece",10423056,6843,656.525303135664,"Europe"
"54","Guatemala",17915567,6493,362.422244297376,"Latin America/Caribbean"
"55","Guinea",13132792,97,7.38609124396396,"Africa"
"56","Guinea-Bissau",1967998,49,24.8983992869911,"Africa"
"57","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"58","Honduras",9904608,4297,433.838471951641,"Latin America/Caribbean"
"59","Hungary",9660350,16146,1671.36801461645,"Europe"
"60","India",1380004385,158063,114.538041848324,"Asia & Pacific"
"61","Indonesia",273523621,37757,138.039266451507,"Asia & Pacific"
"62","Iran",83992953,60867,724.667937320885,"Middle east"
"63","Iraq",40222503,13618,338.566697353469,"Middle east"
"64","Ireland",4937796,4452,901.616834717352,"Europe"
"65","Israel",8655541,5933,685.456865145691,"Middle east"
"66","Italy",60461828,100479,1661.85845389921,"Europe"
"67","Jamaica",2961161,460,155.344474684085,"Latin America/Caribbean"
"68","Japan",126476458,8359,66.0913511667128,"Asia & Pacific"
"69","Jordan",10203140,5046,494.55363740966,"Middle east"
"70","Kazakhstan",18776707,3187,169.731572208055,"Asia & Pacific"
"71","Kenya",53771300,1886,35.0744728135641,"Africa"
"72","Korea, South",51269183,1648,32.1440659586871,"Asia & Pacific"
"73","Kosovo",1810366,1655,914.179784640233,"Europe"
"74","Kuwait",4270563,1141,267.17788731837,"Middle east"
