"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2117,54.3819732775152,"Asia & Pacific"
"2",2,"Albania",2877800,1117,388.143720897908,"Europe"
"3",3,"Algeria",43851043,2696,61.4808637504928,"Africa"
"4",5,"Angola",32866268,393,11.9575486939984,"Africa"
"5",7,"Argentina",45195777,42314,936.237914440546,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2691,908.129428860495,"Europe"
"7",9,"Austria",9006400,5654,627.775803872802,"Europe"
"8",10,"Azerbaijan",10139175,2340,230.788007900051,"Asia & Pacific"
"9",12,"Bahrain",1701583,350,205.690818490782,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7359,44.6841190728124,"Asia & Pacific"
"11",15,"Belarus",9449321,1349,142.76158043525,"Europe"
"12",16,"Belgium",11589616,18939,1634.13524658625,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9065,776.576499552944,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3838,1169.83127667973,"Europe"
"16",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"17",23,"Brazil",212559409,189220,890.198184546138,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,6978,1004.2534696612,"Europe"
"19",26,"Burkina Faso",20903278,77,3.68363277759593,"Africa"
"20",27,"Burma",54409794,2507,46.0762634021368,"Asia & Pacific"
"21",28,"Burundi",11890781,2,0.168197530507037,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,448,16.8764520152744,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,16228,848.913087317679,"Latin America/Caribbean"
"27",35,"Colombia",50882884,41174,809.191554472423,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,566,6.31968654712023,"Africa"
"30",38,"Costa Rica",5094114,2065,405.369805230115,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,3394,826.742614611275,"Europe"
"33",41,"Cuba",11326616,139,12.2719795568244,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,104,86.1382801001523,"Europe"
"35",43,"Czechia",10708982,10664,995.799600746364,"Europe"
"36",44,"Denmark",5792203,1096,189.219887493584,"Europe"
"37",48,"Dominican Republic",10847904,2401,221.333079643773,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13962,791.35932202237,"Latin America/Caribbean"
"39",50,"Egypt",102334403,7209,70.4455177209565,"Middle east"
"40",51,"El Salvador",6486201,1274,196.416978135584,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,1,0.281973941660155,"Africa"
"43",54,"Estonia",1326539,192,144.737546351822,"Europe"
"44",55,"Eswatini",1160164,153,131.877906916608,"Africa"
"45",56,"Ethiopia",114963583,1870,16.2660205188629,"Africa"
"46",58,"Finland",5540718,524,94.5725806655383,"Europe"
"47",59,"France",65273512,62098,951.350679583473,"Europe"
"48",60,"Gabon",2225728,64,28.7546366851655,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,2233,559.764863662286,"Europe"
"51",63,"Germany",83783945,28909,345.042239297756,"Europe"
"52",64,"Ghana",31072945,333,10.7167183541824,"Africa"
"53",65,"Greece",10423056,4402,422.332951103784,"Europe"
"54",67,"Guatemala",17915567,4739,264.518560869438,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3054,308.341329611429,"Latin America/Caribbean"
"59",74,"Hungary",9660350,8616,891.893150869275,"Europe"
"60",76,"India",1380004385,146756,106.344589622445,"Asia & Pacific"
"61",77,"Indonesia",273523621,20408,74.611472038095,"Asia & Pacific"
"62",78,"Iran",83992953,54156,644.768377175642,"Middle east"
"63",79,"Iraq",40222503,12737,316.663535334934,"Middle east"
"64",80,"Ireland",4937796,2184,442.302598163229,"Europe"
"65",81,"Israel",8655541,3150,363.928724963581,"Middle east"
"66",82,"Italy",60461828,70395,1164.28831758114,"Europe"
"67",83,"Jamaica",2961161,290,97.9345601269232,"Latin America/Caribbean"
"68",84,"Japan",126476458,2941,23.2533393685013,"Asia & Pacific"
"69",85,"Jordan",10203140,3652,357.92902969086,"Middle east"
"70",86,"Kazakhstan",18776707,2677,142.570260056782,"Asia & Pacific"
"71",87,"Kenya",53771300,1648,30.6483198286075,"Africa"
"72",88,"Korea, South",51269183,756,14.7457001606599,"Asia & Pacific"
"73",89,"Kosovo",1810366,1274,703.725103100699,"Europe"
"74",90,"Kuwait",4270563,924,216.364914883588,"Middle east"
"75",91,"Kyrgyzstan",6524191,1337,204.929622691917,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,479,253.949470947438,"Europe"
"78",94,"Lebanon",6825442,1333,195.298707395067,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1393,202.727669503544,"Middle east"
"81",98,"Lithuania",2722291,1143,419.866942953564,"Europe"
"82",100,"Madagascar",27691019,260,9.38932583159905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,444,13.718100087629,"Asia & Pacific"
"85",104,"Mali",20250834,229,11.3081762459758,"Africa"
"86",106,"Mauritania",4649660,297,63.8756382187085,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,120311,933.129846378135,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2825,700.303894706025,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,7086,191.977590802068,"Africa"
"92",114,"Mozambique",31255435,150,4.79916532916595,"Africa"
"93",116,"Namibia",2540916,183,72.0212710691735,"Africa"
"94",117,"Nepal",29136808,1803,61.8804915075117,"Asia & Pacific"
"95",118,"Netherlands",17134873,10825,631.752566826728,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,164,24.7563835995601,"Latin America/Caribbean"
"98",121,"Niger",24206636,89,3.67667775067961,"Africa"
"99",122,"Nigeria",206139587,1236,5.99593711226364,"Africa"
"100",123,"North Macedonia",2083380,2354,1129.89469035894,"Europe"
"101",124,"Norway",5421242,421,77.6574814405998,"Europe"
"102",125,"Oman",5106622,1491,291.973833191491,"Middle east"
"103",126,"Pakistan",220892331,9668,43.7679296344607,"Asia & Pacific"
"104",127,"Panama",4314768,3664,849.176595358082,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106",129,"Paraguay",7132530,2138,299.75338344178,"Latin America/Caribbean"
"107",130,"Peru",32971846,37218,1128.78120321198,"Latin America/Caribbean"
"108",131,"Philippines",109581085,9048,82.568994457392,"Asia & Pacific"
"109",132,"Poland",37846605,26255,693.721405129998,"Europe"
"110",133,"Portugal",10196707,6343,622.063574053859,"Europe"
"111",134,"Qatar",2881060,243,84.343956738145,"Middle east"
"112",135,"Romania",19237682,14766,767.556091217227,"Europe"
"113",136,"Russia",145934460,51810,355.022384706121,"Eastern Europe/Northern Asia"
