"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2443,62.7563347741945,"Asia & Pacific"
"2","Albania",2877800,1775,616.79060393356,"Europe"
"3","Algeria",43851043,2979,67.9345300863197,"Africa"
"4","Angola",32866268,506,15.3957242726798,"Africa"
"5","Argentina",45195777,51946,1149.35517094883,"Latin America/Caribbean"
"6","Armenia",2963234,3190,1076.52652473615,"Europe"
"7","Austria",9006400,8538,947.99253863919,"Europe"
"8","Azerbaijan",10139175,3218,317.382824539472,"Asia & Pacific"
"9","Bahrain",1701583,444,260.933495456877,"Asia & Pacific"
"10","Bangladesh",164689383,8400,51.0051094186199,"Asia & Pacific"
"11","Belarus",9449321,1966,208.057277342996,"Europe"
"12","Belgium",11589616,22052,1902.73776111305,"Europe"
"13","Benin",12123198,70,5.77405400786162,"Africa"
"14","Bolivia",11673029,11628,996.142475102221,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5071,1545.65252841139,"Europe"
"16","Botswana",2351625,310,131.823738903949,"Africa"
"17","Brazil",212559409,254221,1195.9997498864,"Latin America/Caribbean"
"18","Bulgaria",6948445,10167,1463.20507681935,"Europe"
"19","Burkina Faso",20903278,142,6.79319291452757,"Africa"
"20","Burma",54409794,3199,58.7945618761211,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,551,20.7565291527147,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,140,8.5231463389525,"Africa"
"26","Chile",19116209,20476,1071.13287995543,"Latin America/Caribbean"
"27","Colombia",50882884,59660,1172.49643318174,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"29","Congo (Kinshasa)",89561404,707,7.89402542193287,"Africa"
"30","Costa Rica",5094114,2800,549.653973193376,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,192,7.27871705029991,"Africa"
"32","Croatia",4105268,5511,1342.42149355414,"Europe"
"33","Cuba",11326616,318,28.0754640220874,"Latin America/Caribbean"
"34","Cyprus",1207361,231,191.326372145531,"Europe"
"35","Czechia",10708982,20194,1885.70678333384,"Europe"
"36","Denmark",5792203,2359,407.271637406355,"Europe"
"37","Dominican Republic",10847904,3093,285.124204638979,"Latin America/Caribbean"
"38","Ecuador",17643060,15779,894.345992135151,"Latin America/Caribbean"
"39","Egypt",102334403,10639,103.963082679048,"Middle east"
"40","El Salvador",6486201,1847,284.758366260928,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,91,64.8617055777503,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,584,440.243370153459,"Europe"
"44","Eswatini",1160164,650,560.265617619578,"Africa"
"45","Ethiopia",114963583,2354,20.4760493590392,"Africa"
"46","Finland",5540718,742,133.917661934789,"Europe"
"47","France",65273512,85741,1313.56498789279,"Europe"
"48","Gabon",2225728,83,37.291169451074,"Africa"
"49","Gambia",2416664,148,61.2414468871138,"Africa"
"50","Georgia",3989175,3499,877.123716056578,"Europe"
"51","Germany",83783945,70092,836.580325741406,"Europe"
"52","Ghana",31072945,594,19.1163084155686,"Africa"
"53","Greece",10423056,6468,620.547371135682,"Europe"
"54","Guatemala",17915567,6374,355.779976151466,"Latin America/Caribbean"
"55","Guinea",13132792,89,6.77692907951333,"Africa"
"56","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"57","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"58","Honduras",9904608,4141,418.088227217069,"Latin America/Caribbean"
"59","Hungary",9660350,14902,1542.59421242502,"Europe"
"60","India",1380004385,157051,113.804710845176,"Asia & Pacific"
"61","Indonesia",273523621,35981,131.546225764538,"Asia & Pacific"
"62","Iran",83992953,59980,714.107527568414,"Middle east"
"63","Iraq",40222503,13383,332.724196701533,"Middle east"
"64","Ireland",4937796,4313,873.466623570516,"Europe"
"65","Israel",8655541,5732,662.234746505158,"Middle east"
"66","Italy",60461828,97507,1612.7034730078,"Europe"
"67","Jamaica",2961161,417,140.823143354921,"Latin America/Caribbean"
"68","Japan",126476458,7859,62.1380462757741,"Asia & Pacific"
"69","Jordan",10203140,4675,458.192281983781,"Middle east"
"70","Kazakhstan",18776707,3162,168.400135337895,"Asia & Pacific"
"71","Kenya",53771300,1854,34.4793598071834,"Africa"
"72","Korea, South",51269183,1603,31.2663457110288,"Asia & Pacific"
"73","Kosovo",1810366,1592,879.380191629759,"Europe"
"74","Kuwait",4270563,1078,252.425734030853,"Middle east"
"75","Kyrgyzstan",6524191,1463,224.242362003197,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1614,855.687778933539,"Europe"
"78","Lebanon",6825442,4652,681.567581996887,"Middle east"
"79","Liberia",5057677,85,16.8061345159052,"Africa"
"80","Libya",6871287,2174,316.389054917951,"Middle east"
"81","Lithuania",2722291,3234,1187.96998557465,"Europe"
"82","Madagascar",27691019,297,10.7254991230189,"Africa"
"83","Malawi",19129955,1041,54.4172738514022,"Africa"
"84","Malaysia",32365998,1121,34.6351130590813,"Asia & Pacific"
"85","Mali",20250834,352,17.3820001684869,"Africa"
"86","Mauritania",4649660,440,94.6305751388274,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,185257,1436.84979719622,"Latin America/Caribbean"
"89","Moldova",4033963,3924,972.740701885466,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8615,233.402052605111,"Africa"
"92","Mozambique",31255435,630,20.156494382497,"Africa"
"93","Namibia",2540916,420,165.294720486628,"Africa"
"94","Nepal",29136808,2773,95.1717154466611,"Asia & Pacific"
"95","Netherlands",17134873,15668,914.392537371009,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"98","Niger",24206636,172,7.10548958558306,"Africa"
"99","Nigeria",206139587,1905,9.24131084050343,"Africa"
"100","North Macedonia",2083380,3126,1500.44639000086,"Europe"
"101","Norway",5421242,622,114.73385619015,"Europe"
"102","Oman",5106622,1562,305.877349057753,"Middle east"
"103","Pakistan",220892331,12860,58.2184086780269,"Asia & Pacific"
"104","Panama",4314768,5831,1351.40522039655,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,12,1.34122765025745,"Asia & Pacific"
"106","Paraguay",7132530,3167,444.021966959831,"Latin America/Caribbean"
"107","Peru",32971846,46299,1404.19799364585,"Latin America/Caribbean"
"108","Philippines",109581085,12289,112.14526667627,"Asia & Pacific"
"109","Poland",37846605,43656,1153.49844457647,"Europe"
"110","Portugal",10196707,16276,1596.20159724115,"Europe"
"111","Qatar",2881060,257,89.2032793485731,"Middle east"
"112","Romania",19237682,20287,1054.54492906162,"Europe"
"113","Russia",145934460,84330,577.862144417432,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,261,20.1510028134969,"Africa"
"115","Saudi Arabia",34813867,6488,186.362520429,"Middle east"
"116","Senegal",16743930,866,51.7202353330431,"Africa"
"117","Serbia",8737370,4429,506.903106999017,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,7075,1295.87227589789,"Europe"
"121","Slovenia",2078932,3836,1845.17819726667,"Europe"
"122","Somalia",15893219,231,14.5345005313272,"Africa"
"123","South Africa",59308690,49941,842.051982601538,"Africa"
"124","South Sudan",11193729,93,8.30822329180919,"Africa"
"125","Spain",46754783,69142,1478.82196351975,"Europe"
"126","Sri Lanka",21413250,464,21.6688265443125,"Asia & Pacific"
"127","Sudan",43849269,1880,42.8741468871465,"Africa"
"128","Sweden",10099270,12826,1269.9927816565,"Europe"
"129","Switzerland",8654618,9966,1151.52396096512,"Europe"
"130","Syria",17500657,1023,58.4549482913699,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,83,10.0256838694115,"Africa"
"136","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"137","Tunisia",11818618,7974,674.69817537042,"Africa"
"138","Turkey",84339067,28503,337.957260067864,"Europe"
