"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2413,61.9856880106964,"Asia & Pacific"
"2","Albania",2877800,1472,511.50184168462,"Europe"
"3","Algeria",43851043,2918,66.5434571305408,"Africa"
"4","Angola",32866268,475,14.452507963484,"Africa"
"5","Argentina",45195777,49398,1092.97822227948,"Latin America/Caribbean"
"6","Armenia",2963234,3123,1053.91609302539,"Europe"
"7","Austria",9006400,8032,891.810268253686,"Europe"
"8","Azerbaijan",10139175,3161,311.761065372676,"Asia & Pacific"
"9","Bahrain",1701583,383,225.084524234198,"Asia & Pacific"
"10","Bangladesh",164689383,8221,49.9182148250565,"Asia & Pacific"
"11","Belarus",9449321,1792,189.643255848754,"Europe"
"12","Belgium",11589616,21423,1848.46503973902,"Europe"
"13","Benin",12123198,55,4.5367567204627,"Africa"
"14","Bolivia",11673029,10864,930.692453518277,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4813,1467.01353169868,"Europe"
"16","Botswana",2351625,179,76.117578270345,"Africa"
"17","Brazil",212559409,231534,1089.26723634238,"Latin America/Caribbean"
"18","Bulgaria",6948445,9420,1355.69900891494,"Europe"
"19","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"20","Burma",54409794,3177,58.390222907295,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,474,17.8558889625894,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,125,7.60995208835045,"Africa"
"26","Chile",19116209,19056,996.850369233774,"Latin America/Caribbean"
"27","Colombia",50882884,56290,1106.26591055648,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"29","Congo (Kinshasa)",89561404,681,7.60372179962699,"Africa"
"30","Costa Rica",5094114,2692,528.453034227345,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,165,6.25514746510149,"Africa"
"32","Croatia",4105268,5198,1266.17799373878,"Europe"
"33","Cuba",11326616,240,21.189029450632,"Latin America/Caribbean"
"34","Cyprus",1207361,214,177.246076359929,"Europe"
"35","Czechia",10708982,17333,1618.54786944268,"Europe"
"36","Denmark",5792203,2217,382.755922055909,"Europe"
"37","Dominican Republic",10847904,2843,262.078277978861,"Latin America/Caribbean"
"38","Ecuador",17643060,15013,850.929487288486,"Latin America/Caribbean"
"39","Egypt",102334403,9699,94.7775109412619,"Middle east"
"40","El Salvador",6486201,1692,260.86148116594,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,466,351.290086458069,"Europe"
"44","Eswatini",1160164,607,523.201892146283,"Africa"
"45","Ethiopia",114963583,2156,18.7537648335125,"Africa"
"46","Finland",5540718,688,124.171632629562,"Europe"
"47","France",65273512,79571,1219.03966190757,"Europe"
"48","Gabon",2225728,71,31.8996750726055,"Africa"
"49","Gambia",2416664,135,55.8621306064889,"Africa"
"50","Georgia",3989175,3298,826.73735797502,"Europe"
"51","Germany",83783945,62191,742.278249132337,"Europe"
"52","Ghana",31072945,472,15.190063252775,"Africa"
"53","Greece",10423056,5997,575.359088543705,"Europe"
"54","Guatemala",17915567,5922,330.550520672887,"Latin America/Caribbean"
"55","Guinea",13132792,84,6.39620272673168,"Africa"
"56","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"57","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"58","Honduras",9904608,3742,377.803947415183,"Latin America/Caribbean"
"59","Hungary",9660350,13155,1361.75190339895,"Europe"
"60","India",1380004385,155158,112.432976073478,"Asia & Pacific"
"61","Indonesia",273523621,31763,116.125254132988,"Asia & Pacific"
"62","Iran",83992953,58536,696.915609098778,"Middle east"
"63","Iraq",40222503,13126,326.334738541756,"Middle east"
"64","Ireland",4937796,3687,746.689413657429,"Europe"
"65","Israel",8655541,5171,597.420773583072,"Middle east"
"66","Italy",60461828,91580,1514.67468036196,"Europe"
"67","Jamaica",2961161,358,120.898525949788,"Latin America/Caribbean"
"68","Japan",126476458,6507,51.4483098506759,"Asia & Pacific"
"69","Jordan",10203140,4385,429.769659144146,"Middle east"
"70","Kazakhstan",18776707,3124,166.376351295251,"Asia & Pacific"
"71","Kenya",53771300,1786,33.2147446686243,"Africa"
"72","Korea, South",51269183,1482,28.9062534895475,"Asia & Pacific"
"73","Kosovo",1810366,1526,842.923475142596,"Europe"
"74","Kuwait",4270563,969,226.902167231815,"Middle east"
"75","Kyrgyzstan",6524191,1431,219.337539320967,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,1347,714.133480931523,"Europe"
"78","Lebanon",6825442,3677,538.719690241306,"Middle east"
"79","Liberia",5057677,84,16.6084152863063,"Africa"
"80","Libya",6871287,1974,287.282426130651,"Middle east"
"81","Lithuania",2722291,2955,1085.48277902693,"Europe"
"82","Madagascar",27691019,285,10.292145623099,"Africa"
"83","Malawi",19129955,874,45.6875094583338,"Africa"
"84","Malaysia",32365998,896,27.6833731498099,"Asia & Pacific"
"85","Mali",20250834,339,16.740051298628,"Africa"
"86","Mauritania",4649660,427,91.8346717824529,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,166731,1293.16249068226,"Latin America/Caribbean"
"89","Moldova",4033963,3557,881.763169369674,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,8408,227.793901137989,"Africa"
"92","Mozambique",31255435,465,14.8774125204144,"Africa"
"93","Namibia",2540916,375,147.58457186306,"Africa"
"94","Nepal",29136808,2045,70.1861370675882,"Asia & Pacific"
"95","Netherlands",17134873,14543,848.736958832435,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"98","Niger",24206636,166,6.85762366980691,"Africa"
"99","Nigeria",206139587,1673,8.11585986150249,"Africa"
"100","North Macedonia",2083380,2946,1414.04832531751,"Europe"
"101","Norway",5421242,582,107.355473155413,"Europe"
"102","Oman",5106622,1535,300.590096545231,"Middle east"
"103","Pakistan",220892331,12066,54.6238972868642,"Asia & Pacific"
"104","Panama",4314768,5506,1276.08251474934,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2846,399.016898632042,"Latin America/Caribbean"
"107","Peru",32971846,42308,1283.15533197626,"Latin America/Caribbean"
"108","Philippines",109581085,11231,102.490315732866,"Asia & Pacific"
"109","Poland",37846605,39132,1033.96328415719,"Europe"
"110","Portugal",10196707,14354,1407.70937127055,"Europe"
"111","Qatar",2881060,251,87.1207125155325,"Middle east"
"112","Romania",19237682,18961,985.61770591696,"Europe"
"113","Russia",145934460,75828,519.603114987372,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,223,17.2171403349035,"Africa"
"115","Saudi Arabia",34813867,6406,184.007137156007,"Middle east"
"116","Senegal",16743930,689,41.1492403515782,"Africa"
"117","Serbia",8737370,4139,473.712341356724,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,5271,965.447740813822,"Europe"
"121","Slovenia",2078932,3635,1748.49393823367,"Europe"
"122","Somalia",15893219,134,8.43126870648419,"Africa"
"123","South Africa",59308690,46473,783.578258093376,"Africa"
"124","South Sudan",11193729,66,5.89615846515491,"Africa"
"125","Spain",46754783,62295,1332.37705327389,"Europe"
"126","Sri Lanka",21413250,365,17.0455208807631,"Asia & Pacific"
"127","Sudan",43849269,1835,41.8479040095286,"Africa"
"128","Sweden",10099270,12115,1199.59165365417,"Europe"
"129","Switzerland",8654618,9651,1115.12720723202,"Europe"
"130","Syria",17500657,958,54.7408020167471,"Middle east"
"131","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"134","Timor-Leste",1318442,0,0,"Asia & Pacific"
"135","Togo",8278737,80,9.66330975364962,"Africa"
"136","Trinidad and Tobago",1399491,135,96.4636428530087,"Latin America/Caribbean"
"137","Tunisia",11818618,7257,614.031183679852,"Africa"
"138","Turkey",84339067,26900,318.950647153827,"Europe"
"139","Uganda",45741000,327,7.14894733390175,"Africa"
"140","Ukraine",43733759,24884,568.988364343435,"Europe"
"141","United Arab Emirates",9890400,930,94.0305751031303,"Middle east"
"142","United Kingdom",67886004,113014,1664.76141385491,"Europe"
"143","Uruguay",3473727,497,143.073995164272,"Latin America/Caribbean"
"144","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"145","Venezuela",28435943,1240,43.6067831476523,"Latin America/Caribbean"
"146","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"147","West Bank and Gaza",5101416,1888,370.093323108721,"Middle east"
"148","Yemen",29825968,615,20.6196157656979,"Middle east"
"149","Zambia",18383956,869,47.2694777990113,"Africa"
"150","Zimbabwe",14862927,1339,90.0899264323911,"Africa"
"151","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"152","Canada",37855702,20830,550.247357716415,"North America"
"153","China",1404676330,4822,3.43281928869692,"Asia & Pacific"
"154","US",329466283,465072,1411.59209302155,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
