"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,218,0.560003314808612,"Asia & Pacific"
"2","Albania",2877800,32,1.11196052540135,"Europe"
"3","Algeria",43851043,600,1.36826848109405,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,452,1.00009343793337,"Latin America/Caribbean"
"8","Armenia",2963234,81,2.73349995309179,"Europe"
"9","Austria",9006400,640,7.106057914372,"Europe"
"10","Azerbaijan",10139175,49,0.483274033636859,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,14,0.822763273963127,"Asia & Pacific"
"13","Bangladesh",164689383,480,0.291457768106399,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,199,2.10597142376685,"Europe"
"16","Belgium",11589616,9280,80.0716779572334,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,250,2.14168918795627,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,144,4.38915330489528,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,22666,10.6633717635148,"Latin America/Caribbean"
"24","Brunei",437483,1,0.22858031054921,"Asia & Pacific"
"25","Bulgaria",6948445,130,1.87092219913952,"Europe"
"26","Burkina Faso",20903278,52,0.248764810954531,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,3,0.539579990935056,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,165,0.621565755026847,"Africa"
"32","Central African Republic",4829764,1,0.0207049454176229,"Africa"
"33","Chad",16425859,60,0.365277700240822,"Africa"
"34","Chile",19116209,718,3.75597483789804,"Latin America/Caribbean"
"35","Colombia",50882884,727,1.42877121509072,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,16,0.289955296142217,"Africa"
"37","Congo (Kinshasa)",89561404,63,0.0703428007895008,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,30,0.113729953910936,"Africa"
"40","Croatia",4105268,99,2.41153561716312,"Europe"
"41","Cuba",11326616,82,0.723958506229928,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,315,2.9414560599691,"Europe"
"44","Denmark",5792203,562,9.70269861052867,"Europe"
"45","Djibouti",988002,10,1.01214370011397,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,458,4.22201376413361,"Latin America/Caribbean"
"48","Ecuador",17643060,3108,17.6159917837382,"Latin America/Caribbean"
"49","Egypt",102334403,764,0.746572000815796,"Middle east"
"50","El Salvador",6486201,35,0.539607082790065,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,11,0.784042594895883,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,64,4.82458487839408,"Europe"
"54","Eswatini",1160164,2,0.172389420806024,"Africa"
"55","Ethiopia",114963583,5,0.00434920334728955,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,307,5.54079814204585,"Europe"
"58","France",65273512,28370,43.4632657731056,"Europe"
"59","Gabon",2225728,12,0.539149437846853,"Africa"
"60","Gambia",2416664,1,0.0413793560048066,"Africa"
"61","Georgia",3989175,12,0.300814078098855,"Europe"
"62","Germany",83783945,8283,9.88614226747141,"Europe"
"63","Ghana",31072945,32,0.102983479679831,"Africa"
"64","Greece",10423056,171,1.64059369919916,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,58,0.323740800388846,"Latin America/Caribbean"
"67","Guinea",13132792,20,0.152290541112659,"Africa"
"68","Guinea-Bissau",1967998,6,0.304878358616218,"Africa"
"69","Guyana",786559,10,1.27136044467103,"Latin America/Caribbean"
"70","Haiti",11402533,26,0.228019511103366,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,180,1.81733593091216,"Latin America/Caribbean"
"73","Hungary",9660350,486,5.03087362259131,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,4024,0.29159327635035,"Asia & Pacific"
"76","Indonesia",273523621,1372,0.501602017033842,"Asia & Pacific"
"77","Iran",83992953,7417,8.83050272086517,"Middle east"
"78","Iraq",40222503,160,0.397787278429689,"Middle east"
"79","Ireland",4937796,1608,32.5651363482817,"Europe"
"80","Israel",8655541,279,3.22336870682029,"Middle east"
