"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2277,58.492089349505,"Asia & Pacific"
"2","Albania",2877800,1241,431.23219125721,"Europe"
"3","Algeria",43851043,2807,64.0121604405168,"Africa"
"4","Angola",32866268,416,12.6573543427565,"Africa"
"5","Argentina",45195777,44495,984.494635416933,"Latin America/Caribbean"
"6","Armenia",2963234,2929,988.447081803192,"Europe"
"7","Austria",9006400,6723,746.469177473796,"Europe"
"8","Azerbaijan",10139175,2909,286.906972214209,"Asia & Pacific"
"9","Bahrain",1701583,356,209.216946807767,"Asia & Pacific"
"10","Bangladesh",164689383,7781,47.2465186174145,"Asia & Pacific"
"11","Belarus",9449321,1517,160.540635671071,"Europe"
"12","Belgium",11589616,20078,1732.41287718247,"Europe"
"13","Benin",12123198,44,3.62940537637016,"Africa"
"14","Bolivia",11673029,9376,803.21911305112,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,4330,1319.79401459698,"Europe"
"16","Botswana",2351625,48,20.4114176367406,"Africa"
"17","Brazil",212559409,203100,955.497575738931,"Latin America/Caribbean"
"18","Bulgaria",6948445,8126,1169.47029155444,"Europe"
"19","Burkina Faso",20903278,89,4.25770541826024,"Africa"
"20","Burma",54409794,2846,52.3067593308661,"Asia & Pacific"
"21","Burundi",11890781,2,0.168197530507037,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,448,16.8764520152744,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,107,6.51411898762798,"Africa"
"26","Chile",19116209,17096,894.319579786976,"Latin America/Caribbean"
"27","Colombia",50882884,46114,906.27724639193,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,108,19.5719824895997,"Africa"
"29","Congo (Kinshasa)",89561404,611,6.82213512418809,"Africa"
"30","Costa Rica",5094114,2305,452.483002932404,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,139,5.26948786454004,"Africa"
"32","Croatia",4105268,4368,1063.99874502712,"Europe"
"33","Cuba",11326616,151,13.331431029356,"Latin America/Caribbean"
"34","Cyprus",1207361,148,122.581398604063,"Europe"
"35","Czechia",10708982,13115,1224.6728960792,"Europe"
"36","Denmark",5792203,1571,271.226681799654,"Europe"
"37","Dominican Republic",10847904,2427,223.729856016425,"Latin America/Caribbean"
"38","Ecuador",17643060,14177,803.545416724763,"Latin America/Caribbean"
"39","Egypt",102334403,8197,80.1001399304592,"Middle east"
"40","El Salvador",6486201,1419,218.772128708315,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"42","Eritrea",3546427,3,0.845921824980466,"Africa"
"43","Estonia",1326539,283,213.337112591488,"Europe"
"44","Eswatini",1160164,295,254.274395688885,"Africa"
"45","Ethiopia",114963583,1994,17.3446229489907,"Africa"
"46","Finland",5540718,586,105.762466164133,"Europe"
"47","France",65273512,67885,1040.00838808857,"Europe"
"48","Gabon",2225728,66,29.6532190815769,"Africa"
"49","Gambia",2416664,125,51.7241950060083,"Africa"
"50","Georgia",3989175,2773,695.131198806771,"Europe"
"51","Germany",83783945,40936,488.590027600157,"Europe"
"52","Ghana",31072945,336,10.8132653663822,"Africa"
"53","Greece",10423056,5263,504.938282975742,"Europe"
"54","Guatemala",17915567,5025,280.482331371371,"Latin America/Caribbean"
"55","Guinea",13132792,81,6.16776691506269,"Africa"
"56","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"57","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"58","Honduras",9904608,3273,330.452250104194,"Latin America/Caribbean"
"59","Hungary",9660350,10648,1102.23749657104,"Europe"
"60","India",1380004385,151160,109.535883829818,"Asia & Pacific"
"61","Indonesia",273523621,24129,88.2154159548802,"Asia & Pacific"
"62","Iran",83992953,56171,668.758485012427,"Middle east"
"63","Iraq",40222503,12895,320.591684709427,"Middle east"
"64","Ireland",4937796,2344,474.705718907788,"Europe"
"65","Israel",8655541,3671,424.121380743272,"Middle east"
"66","Italy",60461828,78755,1302.55737553949,"Europe"
"67","Jamaica",2961161,312,105.364078481379,"Latin America/Caribbean"
"68","Japan",126476458,3850,30.4404476602278,"Asia & Pacific"
"69","Jordan",10203140,4024,394.388394161013,"Middle east"
"70","Kazakhstan",18776707,2844,151.464258349454,"Asia & Pacific"
"71","Kenya",53771300,1710,31.8013512784701,"Africa"
"72","Korea, South",51269183,1140,22.2355796073442,"Asia & Pacific"
"73","Kosovo",1810366,1377,760.619675800363,"Europe"
"74","Kuwait",4270563,943,220.813976986173,"Middle east"
"75","Kyrgyzstan",6524191,1369,209.834445374147,"Asia & Pacific"
"76","Laos",7275556,0,0,"Asia & Pacific"
"77","Latvia",1886202,849,450.110857691806,"Europe"
"78","Lebanon",6825442,1606,235.29611708663,"Middle east"
"79","Liberia",5057677,83,16.4106960567075,"Africa"
"80","Libya",6871287,1581,230.087900563606,"Middle east"
"81","Lithuania",2722291,2197,807.040834356063,"Europe"
"82","Madagascar",27691019,267,9.64211537321902,"Africa"
"83","Malawi",19129955,225,11.7616586134155,"Africa"
"84","Malaysia",32365998,551,17.0240386222603,"Asia & Pacific"
"85","Mali",20250834,298,14.7154433244577,"Africa"
"86","Mauritania",4649660,384,82.5866837575221,"Africa"
"87","Mauritius",1271767,10,7.86307554764355,"Africa"
"88","Mexico",128932753,133706,1037.02121368649,"Latin America/Caribbean"
"89","Moldova",4033963,3139,778.142982471579,"Europe"
"90","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"91","Morocco",36910558,7743,209.777375893369,"Africa"
"92","Mozambique",31255435,192,6.14293162133242,"Africa"
"93","Namibia",2540916,254,99.9639500085796,"Africa"
"94","Nepal",29136808,1917,65.7930683415973,"Asia & Pacific"
"95","Netherlands",17134873,12461,727.23036815038,"Europe"
"96","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97","Nicaragua",6624554,166,25.0582907166279,"Latin America/Caribbean"
"98","Niger",24206636,126,5.20518423129922,"Africa"
"99","Nigeria",206139587,1358,6.58776909260035,"Africa"
"100","North Macedonia",2083380,2622,1258.53180888748,"Europe"
"101","Norway",5421242,472,87.0649198098886,"Europe"
"102","Oman",5106622,1508,295.302844032709,"Middle east"
"103","Pakistan",220892331,10676,48.3312388061132,"Asia & Pacific"
"104","Panama",4314768,4455,1032.50047279483,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"106","Paraguay",7132530,2405,337.187505695735,"Latin America/Caribbean"
"107","Peru",32971846,38049,1153.98452364481,"Latin America/Caribbean"
"108","Philippines",109581085,9405,85.8268559761021,"Asia & Pacific"
"109","Poland",37846605,31189,824.089769742887,"Europe"
"110","Portugal",10196707,7803,765.247054759934,"Europe"
"111","Qatar",2881060,246,85.3852401546653,"Middle east"
"112","Romania",19237682,16654,865.696813160754,"Europe"
"113","Russia",145934460,60963,417.742320765089,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,120,9.26482887976869,"Africa"
"115","Saudi Arabia",34813867,6291,180.703855736566,"Middle east"
"116","Senegal",16743930,465,27.7712580021536,"Africa"
"117","Serbia",8737370,3582,409.96318114032,"Europe"
"118","Sierra Leone",7976985,77,9.65276981215334,"Africa"
"119","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"120","Slovakia",5459643,2918,534.467180363258,"Europe"
"121","Slovenia",2078932,2998,1442.08660985544,"Europe"
"122","Somalia",15893219,130,8.17958904360407,"Africa"
"123","South Africa",59308690,33163,559.159205843191,"Africa"
"124","South Sudan",11193729,63,5.62815126219332,"Africa"
"125","Spain",46754783,51874,1109.49076589661,"Europe"
"126","Sri Lanka",21413250,232,10.8344132721563,"Asia & Pacific"
"127","Sudan",43849269,1468,33.4783232076229,"Africa"
"128","Sweden",10099270,9433,934.027904987192,"Europe"
"129","Switzerland",8654618,8267,955.212581306304,"Europe"
"130","Syria",17500657,774,44.226911023969,"Middle east"
