"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1675,43.0277776286434,"Asia & Pacific"
"2",2,"Albania",2877800,685,238.029049968726,"Europe"
"3",3,"Algeria",43851043,2255,51.4240904144515,"Africa"
"4",5,"Angola",32866268,336,10.2232477383803,"Africa"
"5",7,"Argentina",45195777,36902,816.492213420736,"Latin America/Caribbean"
"6",8,"Armenia",2963234,1931,651.652890051883,"Europe"
"7",9,"Austria",9006400,2328,258.482856635282,"Europe"
"8",10,"Azerbaijan",10139175,1107,109.180480660409,"Asia & Pacific"
"9",12,"Bahrain",1701583,338,198.638561856812,"Asia & Pacific"
"10",13,"Bangladesh",164689383,6350,38.5574339057424,"Asia & Pacific"
"11",15,"Belarus",9449321,1089,115.246375903623,"Europe"
"12",16,"Belgium",11589616,15522,1339.3023547976,"Europe"
"13",18,"Benin",12123198,43,3.54691889054357,"Africa"
"14",20,"Bolivia",11673029,8904,762.784021182505,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,2246,684.585994638527,"Europe"
"16",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"17",23,"Brazil",212559409,168989,795.020087772261,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,2820,405.846200121034,"Europe"
"19",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"20",27,"Burma",54409794,1722,31.6487138326603,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,435,16.3867335416169,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,101,6.14884128738716,"Africa"
"26",34,"Chile",19116209,15030,786.243757849687,"Latin America/Caribbean"
"27",35,"Colombia",50882884,35104,689.898001850681,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"29",37,"Congo (Kinshasa)",89561404,327,3.65112632669314,"Africa"
"30",38,"Costa Rica",5094114,1608,315.658424605339,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,129,4.89038801817026,"Africa"
"32",40,"Croatia",4105268,1304,317.64065098795,"Europe"
"33",41,"Cuba",11326616,132,11.6539661978476,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,43,35.6148658106399,"Europe"
"35",43,"Czechia",10708982,7095,662.527960173992,"Europe"
"36",44,"Denmark",5792203,781,134.836434427454,"Europe"
"37",48,"Dominican Republic",10847904,2308,212.759994926209,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13139,744.712085091815,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6535,63.8592673472674,"Middle east"
"40",51,"El Salvador",6486201,1070,164.965593881534,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,87,65.5842006906695,"Europe"
"44",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"45",56,"Ethiopia",114963583,1636,14.2305933523314,"Africa"
"46",58,"Finland",5540718,375,67.680759064078,"Europe"
"47",59,"France",65273512,48593,744.452052771421,"Europe"
"48",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,927,232.378875331366,"Europe"
"51",63,"Germany",83783945,14061,167.824515782827,"Europe"
"52",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"53",65,"Greece",10423056,1527,146.502139103925,"Europe"
"54",67,"Guatemala",17915567,4074,227.400003583476,"Latin America/Caribbean"
"55",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"56",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"57",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"58",73,"Honduras",9904608,2857,288.451597478668,"Latin America/Caribbean"
"59",74,"Hungary",9660350,3689,381.870222093402,"Europe"
"60",76,"India",1380004385,133227,96.5409975853084,"Asia & Pacific"
"61",77,"Indonesia",273523621,15774,57.6696079933806,"Asia & Pacific"
"62",78,"Iran",83992953,44327,527.746655127127,"Middle east"
"63",79,"Iraq",40222503,11925,296.475830954628,"Middle east"
"64",80,"Ireland",4937796,2022,409.494438409363,"Europe"
"65",81,"Israel",8655541,2757,318.524284039553,"Middle east"
"66",82,"Italy",60461828,49261,814.745462211298,"Europe"
"67",83,"Jamaica",2961161,237,80.0361750002786,"Latin America/Caribbean"
"68",84,"Japan",126476458,1932,15.275570098587,"Asia & Pacific"
"69",85,"Jordan",10203140,2172,212.875644164444,"Middle east"
"70",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"71",87,"Kenya",53771300,1366,25.4038864598773,"Africa"
"72",88,"Korea, South",51269183,505,9.84997166816565,"Asia & Pacific"
"73",89,"Kosovo",1810366,904,499.346540975692,"Europe"
"74",90,"Kuwait",4270563,863,202.081083922658,"Middle east"
"75",91,"Kyrgyzstan",6524191,1227,188.069294721752,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,153,81.1153842483467,"Europe"
"78",94,"Lebanon",6825442,894,130.980528440502,"Middle east"
"79",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"80",96,"Libya",6871287,1068,155.429397724182,"Middle east"
"81",98,"Lithuania",2722291,374,137.384284046048,"Europe"
"82",100,"Madagascar",27691019,250,9.02819791499908,"Africa"
"83",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"84",102,"Malaysia",32365998,332,10.2576784439028,"Asia & Pacific"
"85",104,"Mali",20250834,143,7.0614375684478,"Africa"
"86",106,"Mauritania",4649660,169,36.3467436328678,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,100823,781.981286011941,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2130,528.016741849144,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,5256,142.398280730408,"Africa"
"92",114,"Mozambique",31255435,123,3.93531556991608,"Africa"
"93",116,"Namibia",2540916,145,57.0660344537167,"Africa"
"94",117,"Nepal",29136808,1305,44.7887084954536,"Asia & Pacific"
"95",118,"Netherlands",17134873,8946,522.093160538745,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"98",121,"Niger",24206636,70,2.89176901738846,"Africa"
"99",122,"Nigeria",206139587,1166,5.65636138584095,"Africa"
"100",123,"North Macedonia",2083380,1487,713.744012134128,"Europe"
"101",124,"Norway",5421242,306,56.4446302157329,"Europe"
"102",125,"Oman",5106622,1365,267.299988133055,"Middle east"
"103",126,"Pakistan",220892331,7662,34.6865822154776,"Asia & Pacific"
"104",127,"Panama",4314768,2946,682.771356420554,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"106",129,"Paraguay",7132530,1652,231.614868777278,"Latin America/Caribbean"
"107",130,"Peru",32971846,35549,1078.16226000813,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8080,73.7353531405534,"Asia & Pacific"
"109",132,"Poland",37846605,13288,351.101505670059,"Europe"
"110",133,"Portugal",10196707,3824,375.023034397281,"Europe"
"111",134,"Qatar",2881060,235,81.5672009607575,"Middle east"
"112",135,"Romania",19237682,9916,515.446715461873,"Europe"
"113",136,"Russia",145934460,35442,242.862446607881,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,46,3.55151773724467,"Africa"
"115",143,"Saudi Arabia",34813867,5761,165.48003702088,"Middle east"
"116",144,"Senegal",16743930,330,19.7086347112058,"Africa"
"117",145,"Serbia",8737370,1168,133.678669897235,"Europe"
"118",147,"Sierra Leone",7976985,74,9.27668787142009,"Africa"
"119",148,"Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"120",149,"Slovakia",5459643,644,117.956430484557,"Europe"
"121",150,"Slovenia",2078932,1026,493.522635661003,"Europe"
"122",151,"Somalia",15893219,108,6.79535089776338,"Africa"
"123",152,"South Africa",59308690,20845,351.466201664545,"Africa"
"124",153,"South Sudan",11193729,60,5.36014405923174,"Africa"
"125",154,"Spain",46754783,42619,911.543103515206,"Europe"
"126",155,"Sri Lanka",21413250,83,3.87610474822832,"Asia & Pacific"
"127",156,"Sudan",43849269,1193,27.2068389555137,"Africa"
"128",158,"Sweden",10099270,6406,634.303271424568,"Europe"
