"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2433,62.4994525196951,"Asia & Pacific"
"2","Albania",2877800,1681,584.126763499896,"Europe"
"3","Algeria",43851043,2964,67.5924629660462,"Africa"
"4","Angola",32866268,499,15.1827399447969,"Africa"
"5","Argentina",45195777,51359,1136.3672318323,"Latin America/Caribbean"
"6","Armenia",2963234,3167,1068.76473474589,"Europe"
"7","Austria",9006400,8397,932.337004796589,"Europe"
"8","Azerbaijan",10139175,3202,315.804786878617,"Asia & Pacific"
"9","Bahrain",1701583,429,252.118174664415,"Asia & Pacific"
"10","Bangladesh",164689383,8356,50.7379397978557,"Asia & Pacific"
"11","Belarus",9449321,1921,203.29503040483,"Europe"
"12","Belgium",11589616,21923,1891.60710760391,"Europe"
"13","Benin",12123198,70,5.77405400786162,"Africa"
"14","Bolivia",11673029,11470,982.606999434337,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,5016,1528.88840120519,"Europe"
"16","Botswana",2351625,300,127.571360229628,"Africa"
"17","Brazil",212559409,247143,1162.70082403174,"Latin America/Caribbean"
"18","Bulgaria",6948445,9933,1429.52847723483,"Europe"
"19","Burkina Faso",20903278,139,6.64967475436149,"Africa"
"20","Burma",54409794,3197,58.757803788046,"Asia & Pacific"
"21","Burundi",11890781,3,0.252296295760556,"Africa"
"22","Cambodia",16718971,0,0,"Asia & Pacific"
"23","Cameroon",26545864,523,19.7017509017601,"Africa"
"24","Central African Republic",4829764,63,13.0441156131024,"Africa"
"25","Chad",16425859,135,8.21874825541848,"Africa"
"26","Chile",19116209,20126,1052.82381041136,"Latin America/Caribbean"
"27","Colombia",50882884,58974,1159.01449296781,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,127,23.0152016312885,"Africa"
"29","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"30","Costa Rica",5094114,2782,546.120483365704,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,188,7.127077111752,"Africa"
"32","Croatia",4105268,5449,1327.31894726483,"Europe"
"33","Cuba",11326616,300,26.48628681329,"Latin America/Caribbean"
"34","Cyprus",1207361,230,190.49811945226,"Europe"
"35","Czechia",10708982,19330,1805.02684568897,"Europe"
"36","Denmark",5792203,2344,404.68194916511,"Europe"
"37","Dominican Republic",10847904,3048,280.975937840158,"Latin America/Caribbean"
"38","Ecuador",17643060,15547,881.196345758616,"Latin America/Caribbean"
"39","Egypt",102334403,10404,101.666689744601,"Middle east"
"40","El Salvador",6486201,1807,278.591428171899,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,89,63.4361735870305,"Africa"
"42","Eritrea",3546427,7,1.97381759162109,"Africa"
"43","Estonia",1326539,540,407.0743491145,"Europe"
"44","Eswatini",1160164,645,555.955882099427,"Africa"
"45","Ethiopia",114963583,2293,19.9454465506699,"Africa"
"46","Finland",5540718,733,132.293323717251,"Europe"
"47","France",65273512,84764,1298.59720126596,"Europe"
