"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,733,1.88294692548033,"Asia & Pacific"
"2","Albania",2877800,58,2.01542845228994,"Europe"
"3","Algeria",43851043,905,2.06380495898353,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,11,0.0334689658101735,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1280,2.8321230100768,"Latin America/Caribbean"
"8","Armenia",2963234,433,14.6124133294907,"Europe"
"9","Austria",9006400,703,7.805560490318,"Europe"
"10","Azerbaijan",10139175,206,2.03172348835088,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,84,4.93657964377876,"Asia & Pacific"
"13","Bangladesh",164689383,1783,1.08264416777856,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,387,4.09553236682297,"Europe"
"16","Belgium",11589616,9732,83.9717208922194,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,19,0.15672432307053,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1071,9.17499648120466,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,184,5.60836255625508,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,58314,27.4342125217332,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,223,3.20935115698548,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,12,2.15831996374022,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,47,0.973132434628276,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,5575,29.163732202342,"Latin America/Caribbean"
"35","Colombia",50882884,3256,6.39900835809543,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,37,0.670521622328877,"Africa"
"37","Congo (Kinshasa)",89561404,167,0.186464249711851,"Africa"
"38","Costa Rica",5094114,15,0.294457485639308,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,66,0.25020589860406,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,348,3.24960859958491,"Europe"
"44","Denmark",5792203,605,10.445075906352,"Europe"
"45","Djibouti",988002,53,5.36436161060403,"Africa"
"46","Dominica",71991,0,0,"Latin America/Caribbean"
"47","Dominican Republic",10847904,733,6.75706569674658,"Latin America/Caribbean"
"48","Ecuador",17643060,4502,25.5171155117083,"Latin America/Caribbean"
"49","Egypt",102334403,2872,2.80648532243844,"Middle east"
"50","El Salvador",6486201,164,2.52844461650202,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"52","Eritrea",3546427,0,0,"Africa"
"53","Estonia",1326539,69,5.20150557201861,"Europe"
"54","Eswatini",1160164,11,0.948141814433132,"Africa"
"55","Ethiopia",114963583,103,0.0895935889541647,"Africa"
"56","Fiji",896444,0,0,"Asia & Pacific"
"57","Finland",5540718,328,5.91981039280469,"Europe"
"58","France",65273512,29816,45.6785594744772,"Europe"
"59","Gabon",2225728,42,1.88702303246398,"Africa"
"60","Gambia",2416664,2,0.0827587120096133,"Africa"
"61","Georgia",3989175,15,0.376017597623569,"Europe"
"62","Germany",83783945,8976,10.7132697081762,"Europe"
"63","Ghana",31072945,112,0.360442178879408,"Africa"
"64","Greece",10423056,191,1.83247600319906,"Europe"
"65","Grenada",112519,0,0,"Latin America/Caribbean"
"66","Guatemala",17915567,746,4.16397650155309,"Latin America/Caribbean"
"67","Guinea",13132792,31,0.236050338724622,"Africa"
"68","Guinea-Bissau",1967998,24,1.21951343446487,"Africa"
"69","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"70","Haiti",11402533,105,0.920848025609748,"Latin America/Caribbean"
"71","Holy See",809,0,0,"Europe"
"72","Honduras",9904608,485,4.89671070273554,"Latin America/Caribbean"
"73","Hungary",9660350,585,6.05568121237843,"Europe"
"74","Iceland",341250,10,2.93040293040293,"Europe"
"75","India",1380004385,16893,1.22412654507616,"Asia & Pacific"
"76","Indonesia",273523621,2805,1.02550558147225,"Asia & Pacific"
"77","Iran",83992953,10670,12.7034466808186,"Middle east"
"78","Iraq",40222503,1839,4.57206753145124,"Middle east"
"79","Ireland",4937796,1735,35.1371340573811,"Europe"
"80","Israel",8655541,319,3.68550042105976,"Middle east"
"81","Italy",60461828,34744,57.4643558577157,"Europe"
"82","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"83","Japan",126476458,972,0.768522470798479,"Asia & Pacific"
"84","Jordan",10203140,9,0.0882081398471451,"Middle east"
"85","Kazakhstan",18776707,188,1.00124052636067,"Asia & Pacific"
"86","Kenya",53771300,144,0.267800852871327,"Africa"
"87","Korea, South",51269183,282,0.550038021865884,"Asia & Pacific"
"88","Kosovo",1810366,49,2.70663501192577,"Europe"
"89","Kuwait",4270563,350,8.19564071528742,"Middle east"
"90","Kyrgyzstan",6524191,57,0.873671540272196,"Asia & Pacific"
"91","Laos",7275556,0,0,"Asia & Pacific"
"92","Latvia",1886202,30,1.59049773035974,"Europe"
"93","Lebanon",6825442,34,0.4981362379169,"Middle east"
"94","Liberia",5057677,36,0.711789226555986,"Africa"
"95","Libya",6871287,23,0.33472623105395,"Middle east"
"96","Liechtenstein",38137,1,2.62212549492619,"Europe"
"97","Lithuania",2722291,78,2.86523373144164,"Europe"
"98","Luxembourg",625976,110,17.572558692346,"Europe"
"99","Madagascar",27691019,20,0.0722255833199927,"Africa"
"100","Malawi",19129955,13,0.0679562497664004,"Africa"
"101","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"102","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"103","Mali",20250834,115,0.567877846413634,"Africa"
"104","Malta",441539,9,2.03832504037016,"Europe"
"105","Mauritania",4649660,128,2.75288945858407,"Africa"
"106","Mauritius",1271767,10,0.786307554764355,"Africa"
"107","Mexico",128932753,27121,21.0349964372513,"Latin America/Caribbean"
"108","Moldova",4033963,536,13.287181860617,"Europe"
"109","Monaco",39244,4,10.1926409132606,"Europe"
"110","Mongolia",3278292,0,0,"Asia & Pacific"
"111","Montenegro",628062,11,1.75141944585089,"Europe"
"112","Morocco",36910558,225,0.609581681208938,"Africa"
"113","Mozambique",31255435,6,0.0191966613166638,"Africa"
"114","Namibia",2540916,0,0,"Africa"
"115","Nepal",29136808,29,0.0995304633232302,"Asia & Pacific"
"116","Netherlands",17134873,6126,35.7516510335384,"Europe"
"117","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"118","Nicaragua",6624554,74,1.11705633315088,"Latin America/Caribbean"
"119","Niger",24206636,67,0.276783605950038,"Africa"
"120","Nigeria",206139587,573,0.277966987486009,"Africa"
"121","North Macedonia",2083380,298,14.303679597577,"Europe"
