"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,3068,78.8114756804047,"Asia & Pacific"
"2","Albania",2877800,2451,851.692264924595,"Europe"
"3","Algeria",43851043,3504,79.9068792958927,"Africa"
"4","Angola",32866268,788,23.9759500531061,"Africa"
"5","Argentina",45195777,80411,1779.17065127567,"Latin America/Caribbean"
"6","Armenia",2963234,4452,1502.41256681045,"Europe"
"7","Austria",9006400,10631,1180.38283887014,"Europe"
"8","Azerbaijan",10139175,4933,486.528736312373,"Asia & Pacific"
"9","Bahrain",1701583,1069,628.238528476131,"Asia & Pacific"
"10","Bangladesh",164689383,12758,77.4670459479467,"Asia & Pacific"
"11","Belarus",9449321,2892,306.053736559484,"Europe"
"12","Belgium",11589616,25014,2158.31137114465,"Europe"
"13","Benin",12123198,102,8.41362155431265,"Africa"
"14","Bolivia",11673029,14900,1276.44675602194,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,9374,2857.21688056169,"Europe"
"16","Botswana",2351625,866,368.255993196194,"Africa"
"17","Brazil",212559409,470842,2215.10777723323,"Latin America/Caribbean"
"18","Bulgaria",6948445,17810,2563.16341282114,"Europe"
"19","Burkina Faso",20903278,167,7.9891775825782,"Africa"
"20","Burma",54409794,3221,59.1989008449471,"Asia & Pacific"
"21","Burundi",11890781,6,0.504592591521112,"Africa"
"22","Cambodia",16718971,242,14.4745750201971,"Asia & Pacific"
"23","Cameroon",26545864,1275,48.0300810702564,"Africa"
"24","Central African Republic",4829764,98,20.2908465092704,"Africa"
"25","Chad",16425859,174,10.5930533069838,"Africa"
"26","Chile",19116209,29696,1553.44608337354,"Latin America/Caribbean"
"27","Colombia",50882884,90890,1786.25881347449,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,155,28.0894193137773,"Africa"
"29","Congo (Kinshasa)",89561404,789,8.80959838458986,"Africa"
"30","Costa Rica",5094114,4153,815.254625240032,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,306,11.6004552989155,"Africa"
"32","Croatia",4105268,8067,1965.03614380352,"Europe"
"33","Cuba",11326616,992,87.5813217292791,"Latin America/Caribbean"
"34","Cyprus",1207361,363,300.655727657262,"Europe"
"35","Czechia",10708982,30142,2814.64662093932,"Europe"
"36","Denmark",5792203,2518,434.722332763544,"Europe"
"37","Dominican Republic",10847904,3646,336.10179441116,"Latin America/Caribbean"
"38","Ecuador",17643060,20755,1176.38323510774,"Latin America/Caribbean"
"39","Egypt",102334403,15268,149.19713754523,"Middle east"
"40","El Salvador",6486201,2260,348.432002030156,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,118,84.1063874524674,"Africa"
"42","Eritrea",3546427,14,3.94763518324218,"Africa"
"43","Estonia",1326539,1260,949.840147933834,"Europe"
"44","Eswatini",1160164,673,580.090401012271,"Africa"
"45","Ethiopia",114963583,4193,36.4724192703702,"Africa"
"46","Finland",5540718,959,173.082261179869,"Europe"
"47","France",65273512,110078,1686.41148035669,"Europe"
"48","Gabon",2225728,154,69.1908445236794,"Africa"
"49","Gambia",2416664,179,74.0690472486039,"Africa"
"50","Georgia",3989175,4876,1222.30787067501,"Europe"
"51","Germany",83783945,89152,1064.07021058748,"Europe"
"52","Ghana",31072945,786,25.2953171963584,"Africa"
"53","Greece",10423056,12218,1172.2089951354,"Europe"
"54","Guatemala",17915567,8258,460.939918898464,"Latin America/Caribbean"
"55","Guinea",13132792,162,12.3355338301254,"Africa"
"56","Guinea-Bissau",1967998,68,34.5528806431714,"Africa"
"57","Haiti",11402533,321,28.1516396400694,"Latin America/Caribbean"
"58","Honduras",9904608,6454,651.615894339281,"Latin America/Caribbean"
"59","Hungary",9660350,29818,3086.63764770428,"Europe"
"60","India",1380004385,344082,249.333990340907,"Asia & Pacific"
"61","Indonesia",273523621,51296,187.53773371551,"Asia & Pacific"
"62","Iran",83992953,80813,962.140240503272,"Middle east"
"63","Iraq",40222503,16488,409.919790421795,"Middle east"
"64","Ireland",4937796,4941,1000.64887249291,"Europe"
"65","Israel",8655541,6417,741.374802568667,"Middle east"
"66","Italy",60461828,126415,2090.8233207901,"Europe"
"67","Jamaica",2961161,951,321.157816140358,"Latin America/Caribbean"
"68","Japan",126476458,13417,106.082983443448,"Asia & Pacific"
"69","Jordan",10203140,9509,931.968002007225,"Middle east"
"70","Kazakhstan",18776707,3468,184.696922628659,"Asia & Pacific"
"71","Kenya",53771300,3240,60.2551918960486,"Africa"
"72","Korea, South",51269183,1971,38.4441468474347,"Asia & Pacific"
"73","Kosovo",1810366,2249,1242.2902330247,"Europe"
"74","Kuwait",4270563,1787,418.445998806246,"Middle east"
"75","Kyrgyzstan",6524191,1837,281.567477101759,"Asia & Pacific"
"76","Laos",7275556,3,0.412339620504605,"Asia & Pacific"
"77","Latvia",1886202,2402,1273.45851610803,"Europe"
"78","Lebanon",6825442,7752,1135.75062245053,"Middle east"
"79","Liberia",5057677,86,17.0038537455041,"Africa"
"80","Libya",6871287,3137,456.5374725288,"Middle east"
"81","Lithuania",2722291,4297,1578.44991589804,"Europe"
"82","Madagascar",27691019,857,30.9486624526169,"Africa"
"83","Malawi",19129955,1156,60.4287882538145,"Africa"
"84","Malaysia",32365998,3182,98.3130506280078,"Asia & Pacific"
"85","Mali",20250834,517,25.5298127474651,"Africa"
"86","Mauritania",4649660,466,100.222381851576,"Africa"
"87","Mauritius",1271767,18,14.1535359857584,"Africa"
"88","Mexico",128932753,228568,1772.76909615046,"Latin America/Caribbean"
"89","Moldova",4033963,6129,1519.34958253212,"Europe"
"90","Mongolia",3278292,307,93.6463255866164,"Asia & Pacific"
"91","Morocco",36910558,9169,248.411308222433,"Africa"
"92","Mozambique",31255435,837,26.779342536746,"Africa"
"93","Namibia",2540916,899,353.809413613043,"Africa"
"94","Nepal",29136808,7731,265.334486879963,"Asia & Pacific"
"95","Netherlands",17134873,17940,1046.9876257618,"Europe"
"96","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"97","Nicaragua",6624554,187,28.2283154458398,"Latin America/Caribbean"
"98","Niger",24206636,192,7.93170930483691,"Africa"
"99","Nigeria",206139587,2117,10.2697401833836,"Africa"
"100","North Macedonia",2083380,5442,2612.10148892665,"Europe"
"101","Norway",5421242,785,144.8007670567,"Europe"
"102","Oman",5106622,2385,467.040638606108,"Middle east"
"103","Pakistan",220892331,21189,95.9245615457786,"Asia & Pacific"
"104","Panama",4314768,6389,1480.72851193853,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,162,18.1065732784756,"Asia & Pacific"
"106","Paraguay",7132530,9609,1347.20779302716,"Latin America/Caribbean"
"107","Peru",32971846,185813,5635.50490924894,"Latin America/Caribbean"
"108","Philippines",109581085,21537,196.539393637141,"Asia & Pacific"
"109","Poland",37846605,74101,1957.92991207534,"Europe"
"110","Portugal",10196707,17029,1670.04896776969,"Europe"
"111","Qatar",2881060,565,196.108376777991,"Middle east"
"112","Romania",19237682,30612,1591.25200219028,"Europe"
"113","Russia",145934460,120974,828.961165169625,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,359,27.7172797319747,"Africa"
"115","Saudi Arabia",34813867,7424,213.248358764627,"Middle east"
"116","Senegal",16743930,1144,68.3232669988467,"Africa"
"117","Serbia",8737370,6900,789.711320454553,"Europe"
"118","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"119","Singapore",5850343,33,5.64069491310168,"Asia & Pacific"
"120","Slovakia",5459643,12382,2267.91385444067,"Europe"
"121","Slovenia",2078932,4385,2109.25609880458,"Europe"
"122","Somalia",15893219,771,48.5112550201441,"Africa"
"123","South Africa",59308690,56832,958.240689517843,"Africa"
"124","South Sudan",11193729,115,10.2736094468608,"Africa"
"125","Spain",46754783,80195,1715.225584514,"Europe"
"126","Sri Lanka",21413250,1656,77.3352947357361,"Asia & Pacific"
"127","Sudan",43849269,2662,60.707967560417,"Africa"
"128","Sweden",10099270,14523,1438.02472851998,"Europe"
"129","Switzerland",8654618,10831,1251.47060216869,"Europe"
"130","Syria",17500657,1787,102.110452196166,"Middle east"
"131","Taiwan*",23816775,187,7.85160879254223,"Asia & Pacific"
"132","Tanzania",59734213,21,0.351557322769114,"Africa"
"133","Thailand",69799978,1177,16.8624694981996,"Asia & Pacific"
"134","Timor-Leste",1318442,17,12.8940067139851,"Asia & Pacific"
"135","Togo",8278737,125,15.0989214900775,"Africa"
"136","Trinidad and Tobago",1399491,556,397.287299453873,"Latin America/Caribbean"
"137","Tunisia",11818618,12902,1091.66740138314,"Africa"
"138","Turkey",84339067,47976,568.846700663644,"Europe"
"139","Uganda",45741000,374,8.17647187424849,"Africa"
"140","Ukraine",43733759,53117,1214.55372724764,"Europe"
"141","United Arab Emirates",9890400,1691,170.973873655262,"Middle east"
"142","United Kingdom",67886004,128086,1886.7806683687,"Europe"
"143","Uruguay",3473727,4516,1300.04459187495,"Latin America/Caribbean"
"144","Uzbekistan",33469199,695,20.765361011478,"Asia & Pacific"
"145","Venezuela",28435943,2698,94.8799201067466,"Latin America/Caribbean"
"146","Vietnam",97338583,51,0.523944343837428,"Asia & Pacific"
"147","West Bank and Gaza",5101416,3511,688.24028465822,"Middle east"
"148","Yemen",29825968,1325,44.4243754301621,"Middle east"
"149","Zambia",18383956,1297,70.5506475320111,"Africa"
"150","Zimbabwe",14862927,1605,107.986805021649,"Africa"
"151","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"152","Canada",37855702,25668,678.048448289243,"North America"
"153","China",1404676330,4846,3.44990507528521,"Asia & Pacific"
"154","US",329466283,597001,1812.02457065994,"North America"
"155","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
