"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,2011,51.659021379822,"Asia & Pacific"
"2",2,"Albania",2877800,1040,361.387170755438,"Europe"
"3",3,"Algeria",43851043,2631,59.9985728959742,"Africa"
"4",5,"Angola",32866268,379,11.5315800382325,"Africa"
"5",7,"Argentina",45195777,41365,915.240377436148,"Latin America/Caribbean"
"6",8,"Armenia",2963234,2556,862.571096308965,"Europe"
"7",9,"Austria",9006400,4764,528.957186001066,"Europe"
"8",10,"Azerbaijan",10139175,2050,202.186075297053,"Asia & Pacific"
"9",12,"Bahrain",1701583,349,205.103130437951,"Asia & Pacific"
"10",13,"Bangladesh",164689383,7156,43.4514955951957,"Asia & Pacific"
"11",15,"Belarus",9449321,1291,136.623573270503,"Europe"
"12",16,"Belgium",11589616,18278,1577.10143286887,"Europe"
"13",18,"Benin",12123198,44,3.62940537637016,"Africa"
"14",20,"Bolivia",11673029,9029,773.492467122287,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,3511,1070.16092038106,"Europe"
"16",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"17",23,"Brazil",212559409,183735,864.393634063971,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,6196,891.710303528343,"Europe"
"19",26,"Burkina Faso",20903278,73,3.49227523070783,"Africa"
"20",27,"Burma",54409794,2346,43.1172373120913,"Asia & Pacific"
"21",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"22",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"23",31,"Cameroon",26545864,445,16.763440059815,"Africa"
"24",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"25",33,"Chad",16425859,102,6.20972090409396,"Africa"
"26",34,"Chile",19116209,15959,834.841259582378,"Latin America/Caribbean"
"27",35,"Colombia",50882884,39560,777.471654318965,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"29",37,"Congo (Kinshasa)",89561404,364,4.06425071228227,"Africa"
"30",38,"Costa Rica",5094114,1967,386.131916168346,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"32",40,"Croatia",4105268,2870,699.101739521025,"Europe"
"33",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,85,70.4014789280091,"Europe"
"35",43,"Czechia",10708982,9882,922.776786813163,"Europe"
"36",44,"Denmark",5792203,975,168.32973568088,"Europe"
"37",48,"Dominican Republic",10847904,2372,218.659752151199,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,13915,788.695385040917,"Latin America/Caribbean"
"39",50,"Egypt",102334403,6990,68.3054749437489,"Middle east"
"40",51,"El Salvador",6486201,1219,187.937438263168,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"42",53,"Eritrea",3546427,0,0,"Africa"
"43",54,"Estonia",1326539,160,120.614621959852,"Europe"
"44",55,"Eswatini",1160164,135,116.362859044066,"Africa"
"45",56,"Ethiopia",114963583,1818,15.8137033707448,"Africa"
"46",58,"Finland",5540718,472,85.1875154086528,"Europe"
"47",59,"France",65273512,59472,911.119965476961,"Europe"
"48",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"49",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"50",62,"Georgia",3989175,1922,481.803881754999,"Europe"
"51",63,"Germany",83783945,24273,289.70944254296,"Europe"
"52",64,"Ghana",31072945,327,10.5236243297827,"Africa"
"53",65,"Greece",10423056,3870,371.29225823981,"Europe"
"54",67,"Guatemala",17915567,4510,251.736380992017,"Latin America/Caribbean"
"55",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"56",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"57",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"58",73,"Honduras",9904608,3013,304.201842213241,"Latin America/Caribbean"
"59",74,"Hungary",9660350,7381,764.050991941286,"Europe"
"60",76,"India",1380004385,144451,104.674305074763,"Asia & Pacific"
"61",77,"Indonesia",273523621,19248,70.3705220398497,"Asia & Pacific"
"62",78,"Iran",83992953,52883,629.612343787937,"Middle east"
"63",79,"Iraq",40222503,12636,314.152503139847,"Middle east"
"64",80,"Ireland",4937796,2140,433.391739958475,"Europe"
"65",81,"Israel",8655541,3034,350.526905250637,"Middle east"
"66",82,"Italy",60461828,66537,1100.4794628439,"Europe"
"67",83,"Jamaica",2961161,276,93.206684810451,"Latin America/Caribbean"
"68",84,"Japan",126476458,2623,20.7390374578643,"Asia & Pacific"
"69",85,"Jordan",10203140,3465,339.601338411509,"Middle east"
"70",86,"Kazakhstan",18776707,2613,139.161781669171,"Asia & Pacific"
"71",87,"Kenya",53771300,1614,30.0160122593279,"Africa"
"72",88,"Korea, South",51269183,634,12.3661030447862,"Asia & Pacific"
"73",89,"Kosovo",1810366,1225,676.658752981441,"Europe"
"74",90,"Kuwait",4270563,913,213.789142087355,"Middle east"
"75",91,"Kyrgyzstan",6524191,1317,201.864108515523,"Asia & Pacific"
"76",92,"Laos",7275556,0,0,"Asia & Pacific"
"77",93,"Latvia",1886202,382,202.523377665807,"Europe"
"78",94,"Lebanon",6825442,1234,180.794152232192,"Middle east"
"79",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"80",96,"Libya",6871287,1324,192.685882571926,"Middle east"
"81",98,"Lithuania",2722291,907,333.17525569456,"Europe"
"82",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"83",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"84",102,"Malaysia",32365998,429,13.2546507603442,"Asia & Pacific"
"85",104,"Mali",20250834,209,10.3205626000391,"Africa"
"86",106,"Mauritania",4649660,244,52.4769553042588,"Africa"
"87",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"88",108,"Mexico",128932753,115769,897.90218006126,"Latin America/Caribbean"
"89",109,"Moldova",4033963,2650,656.922237511846,"Europe"
"90",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"91",113,"Morocco",36910558,6749,182.847411843516,"Africa"
"92",114,"Mozambique",31255435,145,4.63919315152709,"Africa"
"93",116,"Namibia",2540916,164,64.5436527614451,"Africa"
"94",117,"Nepal",29136808,1743,59.8212405422035,"Asia & Pacific"
"95",118,"Netherlands",17134873,10333,603.039193812525,"Europe"
"96",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"97",120,"Nicaragua",6624554,163,24.6054300410262,"Latin America/Caribbean"
"98",121,"Niger",24206636,82,3.38750084894076,"Africa"
"99",122,"Nigeria",206139587,1200,5.82129816724626,"Africa"
"100",123,"North Macedonia",2083380,2194,1053.0964106404,"Europe"
"101",124,"Norway",5421242,402,74.1527494991,"Europe"
"102",125,"Oman",5106622,1480,289.819767353056,"Middle east"
"103",126,"Pakistan",220892331,9080,41.1059992843301,"Asia & Pacific"
"104",127,"Panama",4314768,3439,797.03010683309,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,8,0.894151766838303,"Asia & Pacific"
"106",129,"Paraguay",7132530,2014,282.368248012977,"Latin America/Caribbean"
"107",130,"Peru",32971846,36754,1114.70859108101,"Latin America/Caribbean"
"108",131,"Philippines",109581085,8833,80.606977016152,"Asia & Pacific"
"109",132,"Poland",37846605,23914,631.866451429395,"Europe"
"110",133,"Portugal",10196707,5815,570.282150894402,"Europe"
"111",134,"Qatar",2881060,242,83.9968622659716,"Middle east"
"112",135,"Romania",19237682,13862,720.564982829012,"Europe"
"113",136,"Russia",145934460,47994,328.87366013483,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,57,4.40079371789013,"Africa"
"115",143,"Saudi Arabia",34813867,6080,174.643052436548,"Middle east"
"116",144,"Senegal",16743930,352,21.0225436919528,"Africa"
