"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,132,0.33908457593916
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,522,1.19039357855183
"4","Andorra",77265,49,63.418106516534
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,329,0.727944117433804
"8","Armenia",2963234,48,1.61985182405439
"9","Austria",9006400,624,6.9284064665127
"10","Azerbaijan",10139175,35,0.345195738312042
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,10,0.587688052830805
"13","Bangladesh",164689383,269,0.163337790876295
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,146,1.5450845621606
"16","Belgium",11589616,8843,76.3010612258422
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,142,1.21647945875916
"21","Bosnia and Herzegovina",3280815,120,3.6576277540794
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,13240,6.228846825595
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,96,1.38160408551841
"26","Burkina Faso",20903278,51,0.243980872282328
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,136,0.512320864749401
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,42,0.255694390168575
"34","Chile",19116209,346,1.80998230349961
"35","Colombia",50882884,509,1.00033638030423
"36","Congo (Brazzaville)",5518092,11,0.199344266097774
"37","Congo (Kinshasa)",89561404,50,0.055827619674207
"38","Costa Rica",5094114,8,0.157043992340964
"39","Cote d'Ivoire",26378275,24,0.0909839631287489
"40","Croatia",4105268,94,2.28974088902357
"41","Cuba",11326616,79,0.697472219416638
"42","Cyprus",1207361,17,1.40802957856018
"43","Czechia",10708982,290,2.70800716632076
"44","Denmark",5792203,533,9.20202555055477
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,3,0.30364311003419
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,409,3.77031360159529
"49","Ecuador",17643060,2334,13.2289976908768
"50","Egypt",102334403,556,0.543316796405213
"51","El Salvador",6486201,20,0.308346904451466
"52","Equatorial Guinea",1402985,6,0.427659597215936
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,61,4.59843246221935
"55","Eswatini",1160164,2,0.172389420806024
"56","Ethiopia",114963583,5,0.00434920334728955
"57","Fiji",896444,0,0
"58","Finland",5540718,284,5.12568948645284
"59","France",65273512,27077,41.4823703679373
"60","Gabon",2225728,9,0.40436207838514
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,11,0.275746238257284
"63","Germany",83783945,7861,9.38246581728755
"64","Ghana",31072945,24,0.0772376097598731
"65","Greece",10423056,155,1.48708785599924
"66","Grenada",112519,0,0
"67","Guatemala",17915567,29,0.161870400194423
"68","Guinea",13132792,14,0.106603378778861
"69","Guinea-Bissau",1967998,3,0.152439179308109
"70","Guyana",786559,10,1.27136044467103
"71","Haiti",11402533,18,0.1578596615331
"72","Holy See",809,0,0
"73","Honduras",9904608,123,1.24184621945664
"74","Hungary",9660350,430,4.45118448089355
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,2551,0.184854485081944
"77","Indonesia",273523621,1028,0.375835913637601
"78","Iran",83992953,6783,8.07567749165814
"79","Iraq",40222503,115,0.285909606371339
"80","Ireland",4937796,1497,30.3171698466279
"81","Israel",8655541,264,3.05006931398049
"82","Italy",60461828,31106,51.4473363259874
"83","Jamaica",2961161,9,0.30393484177321
"84","Japan",126476458,678,0.536068143211284
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,32,0.170423919380539
"87","Kenya",53771300,40,0.0743891257975909
"88","Korea, South",51269183,260,0.507127254202588
"89","Kosovo",1810366,29,1.60188602746627
"90","Kuwait",4270563,82,1.9201215390102
"91","Kyrgyzstan",6524191,12,0.18393085058362
"92","Laos",7275556,0,0
"93","Latvia",1886202,19,1.00731522922783
"94","Lebanon",6825442,26,0.380927711348217
"95","Liberia",5057677,20,0.39543845919777
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,54,1.98362335253652
"99","Luxembourg",625976,103,16.4543049573786
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,111,0.342952502190725
"103","Maldives",540542,4,0.739998002005395
"104","Mali",20250834,44,0.217275002106086
"105","Malta",441539,6,1.35888336024677
"106","Mauritania",4649660,2,0.0430138977903761
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,4220,3.27302403912837
"109","Moldova",4033963,185,4.58606090338459
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,9,1.43297954660527
"113","Morocco",36910558,188,0.509339360299023
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,5581,32.5710030065586
"119","New Zealand",4822233,21,0.435482897653432
"120","Nicaragua",6624554,8,0.120762846827122
"121","Niger",24206636,49,0.202423831217192
"122","Nigeria",206139587,164,0.0795577416190322
"123","North Macedonia",2083380,95,4.55989785828797
"124","Norway",5421242,229,4.22412428738654
"125","Oman",5106622,17,0.332901084121754
"126","Pakistan",220892331,761,0.344511734090035
"127","Panama",4314768,256,5.93311158328791
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,11,0.154222975578091
"130","Peru",32971846,2169,6.57833959311832
"131","Philippines",109581085,772,0.704501146342911
"132","Poland",37846605,861,2.27497288065865
"133","Portugal",10196707,1175,11.5233280705232
"134","Qatar",2881060,14,0.485932261042811
"135","Romania",19237682,1036,5.38526419139271
"136","Russia",145934460,2212,1.51574891906956
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,6,2.73771337053582
"143","Saudi Arabia",34813867,273,0.784170284789104
"144","Senegal",16743930,21,0.125418584525855
"145","Serbia",8737370,222,2.54081033537552
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,26,0.325937681968814
"148","Singapore",5850343,21,0.358953312651925
"149","Slovakia",5459643,27,0.494537829671281
"150","Slovenia",2078932,103,4.95446700517381
"151","Somalia",15893219,52,0.327183561744163
"152","South Africa",59308690,219,0.369254488676111
"153","South Sudan",11193729,0,0
"154","Spain",46754783,27104,57.9705396130274
"155","Sri Lanka",21413250,9,0.0420300514868131
"156","Sudan",43849269,90,0.205248575523574
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,3460,34.2599019533095
"159","Switzerland",8654618,1870,21.6069617399636
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,7,0.0293910489560404
"162","Tanzania",59734213,21,0.0351557322769114
"163","Thailand",69799978,56,0.0802292516481882
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,11,0.132870509112682
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,45,0.380755177974278
"168","Turkey",84339067,3952,4.68584742584359
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,439,1.00380120538004
"171","United Arab Emirates",9890400,206,2.08282779260697
"172","United Kingdom",67886004,33264,48.9997908847308
"173","Uruguay",3473727,19,0.546962959380516
"174","Uzbekistan",33469199,11,0.0328660390109724
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,12,0.0402333966159958
"180","Zambia",18383956,7,0.0380766794698595
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,98,0.38492205328421
"183","Canada",37855702,5425,14.3307341123934
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,84119,25.531899420494
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,23,0.241149751689149
