"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2389,61.3691705998979,"Asia & Pacific"
"2","Albania",2877800,1332,462.853568698311,"Europe"
"3","Algeria",43851043,2871,65.4716468203504,"Africa"
"4","Andorra",77265,97,1255.41965961302,"Europe"
"5","Angola",32866268,462,14.0569656402729,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,47253,1045.51803589968,"Latin America/Caribbean"
"8","Armenia",2963234,3052,1029.95578479459,"Europe"
"9","Austria",9006400,7515,834.40664416415,"Europe"
"10","Azerbaijan",10139175,3100,305.744796790666,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,370,217.444579547398,"Asia & Pacific"
"13","Bangladesh",164689383,8055,48.9102567103552,"Asia & Pacific"
"14","Barbados",287371,10,34.7982225067944,"Latin America/Caribbean"
"15","Belarus",9449321,1668,176.520619841362,"Europe"
"16","Belgium",11589616,20879,1801.52646990202,"Europe"
"17","Belize",397621,293,736.882609318924,"Latin America/Caribbean"
"18","Benin",12123198,48,3.95935131967654,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10105,865.670769771925,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4621,1408.49148763341,"Europe"
"22","Botswana",2351625,124,52.7294955615798,"Africa"
"23","Brazil",212559409,218878,1029.7262352663,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8916,1283.16479442523,"Europe"
"26","Burkina Faso",20903278,118,5.64504763319897,"Africa"
"27","Burma",54409794,3082,56.6442137237278,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,129,232.019396102074,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,462,17.4038411407517,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,116,7.06203553798922,"Africa"
"34","Chile",19116209,18023,942.81245826513,"Latin America/Caribbean"
"35","Colombia",50882884,52128,1024.4702324656,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,661,7.38041132093016,"Africa"
"38","Costa Rica",5094114,2567,503.91491042407,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,147,5.57276774163587,"Africa"
"40","Croatia",4105268,4882,1189.20372555458,"Europe"
"41","Cuba",11326616,200,17.6575245421934,"Latin America/Caribbean"
"42","Cyprus",1207361,190,157.368011721432,"Europe"
"43","Czechia",10708982,15618,1458.40192839992,"Europe"
"44","Denmark",5792203,2031,350.643787864479,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,62,62.752909407066,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2564,236.35902382617,"Latin America/Caribbean"
"49","Ecuador",17643060,14668,831.375056254414,"Latin America/Caribbean"
"50","Egypt",102334403,9067,88.6016797303249,"Middle east"
"51","El Salvador",6486201,1583,244.056574873335,"Latin America/Caribbean"
