"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2301,59.1086067603035,"Asia & Pacific"
"2","Albania",2877800,1252,435.054555563278,"Europe"
"3","Algeria",43851043,2816,64.2174007126809,"Africa"
"4","Andorra",77265,86,1113.05248171876,"Europe"
"5","Angola",32866268,422,12.8399123380847,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,44848,992.30509965566,"Latin America/Caribbean"
"8","Armenia",2963234,2941,992.496711363328,"Europe"
"9","Austria",9006400,6819,757.128264345354,"Europe"
"10","Azerbaijan",10139175,2941,290.063047535919,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,356,209.216946807767,"Asia & Pacific"
"13","Bangladesh",164689383,7819,47.4772560171654,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1535,162.445534446337,"Europe"
"16","Belgium",11589616,20194,1742.42183692713,"Europe"
"17","Belize",397621,277,696.643285943147,"Latin America/Caribbean"
"18","Benin",12123198,46,3.79437834802335,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9454,809.901183317543,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4373,1332.9005140491,"Europe"
"22","Botswana",2351625,59,25.0890341784936,"Africa"
"23","Brazil",212559409,204690,962.977837410152,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8279,1191.48960666739,"Europe"
"26","Burkina Faso",20903278,92,4.40122357842631,"Africa"
"27","Burma",54409794,2878,52.8948887400676,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,115,206.838996525105,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,451,16.9894639707338,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,108,6.57499860433479,"Africa"
"34","Chile",19116209,17182,898.81837973209,"Latin America/Caribbean"
"35","Colombia",50882884,46782,919.405433072544,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,112,20.2968707299552,"Africa"
"37","Congo (Kinshasa)",89561404,625,6.97845245927587,"Africa"
"38","Costa Rica",5094114,2367,464.653912338829,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,140,5.30739784917702,"Africa"
"40","Croatia",4105268,4446,1082.99872261689,"Europe"
"41","Cuba",11326616,155,13.6845815201999,"Latin America/Caribbean"
"42","Cyprus",1207361,157,130.035672843499,"Europe"
"43","Czechia",10708982,13485,1259.22333233915,"Europe"
"44","Denmark",5792203,1624,280.376913585384,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2427,223.729856016425,"Latin America/Caribbean"
"49","Ecuador",17643060,14196,804.622327419393,"Latin America/Caribbean"
"50","Egypt",102334403,8304,81.1457316069944,"Middle east"
"51","El Salvador",6486201,1437,221.547250848378,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,292,220.12168507673,"Europe"
"55","Eswatini",1160164,319,274.961126185608,"Africa"
"56","Ethiopia",114963583,2004,17.4316070159365,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,602,108.650178550867,"Europe"
"59","France",65273512,68939,1056.15582627146,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,125,51.7241950060083,"Africa"
"62","Georgia",3989175,2820,706.913083532309,"Europe"
"63","Germany",83783945,42889,511.899982747291,"Europe"
"64","Ghana",31072945,338,10.8776300411821,"Africa"
"65","Greece",10423056,5329,511.270399007738,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5080,283.552287237127,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3294,332.572475356925,"Latin America/Caribbean"
"74","Hungary",9660350,10853,1123.4582597939,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,151529,109.803274284523,"Asia & Pacific"
"77","Indonesia",273523621,24645,90.1019075058238,"Asia & Pacific"
"78","Iran",83992953,56360,671.008673787193,"Middle east"
"79","Iraq",40222503,12911,320.989471987857,"Middle east"
"80","Ireland",4937796,2397,485.439252654423,"Europe"
"81","Israel",8655541,3771,435.674673599259,"Middle east"
"82","Italy",60461828,79819,1320.15525564328,"Europe"
"83","Jamaica",2961161,315,106.377194620623,"Latin America/Caribbean"
"84","Japan",126476458,3962,31.3259879557981,"Asia & Pacific"
"85","Jordan",10203140,4076,399.484864463293,"Middle east"
"86","Kazakhstan",18776707,2879,153.328269967679,"Asia & Pacific"
"87","Kenya",53771300,1716,31.9129349671665,"Africa"
"88","Korea, South",51269183,1185,23.1132998550026,"Asia & Pacific"
"89","Kosovo",1810366,1387,766.14342072266,"Europe"
"90","Kuwait",4270563,946,221.516460476054,"Middle east"
"91","Kyrgyzstan",6524191,1375,210.754099627065,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,882,467.606332725763,"Europe"
"94","Lebanon",6825442,1705,249.800672249504,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1622,236.054759465003,"Middle east"
"97","Liechtenstein",38137,49,1284.84149251383,"Europe"
"98","Lithuania",2722291,2272,834.591158696848,"Europe"
"99","Luxembourg",625976,538,859.457870589288,"Europe"
"100","Madagascar",27691019,267,9.64211537321902,"Africa"
"101","Malawi",19129955,235,12.2843989962339,"Africa"
"102","Malaysia",32365998,559,17.2712115968122,"Asia & Pacific"
"103","Maldives",540542,49,90.6497552456608,"Asia & Pacific"
"104","Mali",20250834,303,14.9623467359418,"Africa"
"105","Malta",441539,234,529.964510496242,"Europe"
"106","Mauritania",4649660,392,84.3072396691371,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,135682,1052.34703240999,"Latin America/Caribbean"
"109","Moldova",4033963,3176,787.315104278349,"Europe"
"110","Monaco",39244,7,178.371215982061,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,730,1162.3056322465,"Europe"
"113","Morocco",36910558,7784,210.888169179128,"Africa"
"114","Mozambique",31255435,201,6.43088154108238,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,264,103.899538591595,"Africa"
"117","Nepal",29136808,1932,66.3078810829244,"Asia & Pacific"
"118","Netherlands",17134873,12664,739.077552544451,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,167,25.2092442751618,"Latin America/Caribbean"
"121","Niger",24206636,135,5.57698310496345,"Africa"
"122","Nigeria",206139587,1373,6.66053531969092,"Africa"
"123","North Macedonia",2083380,2647,1270.5315400935,"Europe"
"124","Norway",5421242,482,88.9095155685727,"Europe"
"125","Oman",5106622,1508,295.302844032709,"Middle east"
"126","Pakistan",220892331,10772,48.7658396796039,"Asia & Pacific"
"127","Panama",4314768,4561,1057.06726294438,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2437,341.673992258007,"Latin America/Caribbean"
"130","Peru",32971846,38335,1162.65859060485,"Latin America/Caribbean"
"131","Philippines",109581085,9554,87.186579691194,"Asia & Pacific"
"132","Poland",37846605,31593,834.764439240983,"Europe"
"133","Portugal",10196707,8080,792.41268774321,"Europe"
"134","Qatar",2881060,246,85.3852401546653,"Middle east"
"135","Romania",19237682,16881,877.496571572396,"Europe"
"136","Russia",145934460,61908,424.217830387696,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,125,9.65086341642572,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,65,1915.25723377924,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
