"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2191,56.2829019608105,"Asia & Pacific"
"2","Albania",2877800,1181,410.382931405935,"Europe"
"3","Algeria",43851043,2756,62.8491322315868,"Africa"
"4","Andorra",77265,84,1087.16754028344,"Europe"
"5","Angola",32866268,405,12.3226646846548,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,43245,956.837184146652,"Latin America/Caribbean"
"8","Armenia",2963234,2823,952.675354021991,"Europe"
"9","Austria",9006400,6222,690.842067862853,"Europe"
"10","Azerbaijan",10139175,2641,260.474841394887,"Asia & Pacific"
"11","Bahamas",393248,170,432.297176336561,"Latin America/Caribbean"
"12","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"13","Bangladesh",164689383,7559,45.8985264399224,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1424,150.698658665527,"Europe"
"16","Belgium",11589616,19528,1684.95660253109,"Europe"
"17","Belize",397621,248,623.70951232455,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9165,785.143256304769,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4050,1234.4493670018,"Europe"
"22","Botswana",2351625,42,17.859990432148,"Africa"
"23","Brazil",212559409,194949,917.150649397976,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,7576,1090.31589082162,"Europe"
"26","Burkina Faso",20903278,85,4.06634787137214,"Africa"
"27","Burma",54409794,2682,49.2925961087079,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,113,203.241796585538,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
