"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,50,0.128441127249682
"2","Albania",2877800,28,0.97296545972618
"3","Algeria",43851043,425,0.969190174108288
"4","Andorra",77265,40,51.76988287064
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,192,0.424818451511521
"8","Armenia",2963234,28,0.94491356403173
"9","Austria",9006400,542,6.01794279623379
"10","Azerbaijan",10139175,21,0.207117442987225
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,145,0.0880445341154748
"14","Barbados",287371,6,2.08789335040766
"15","Belarus",9449321,72,0.761959510106599
"16","Belgium",11589616,7094,61.2099658867041
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,1,0.00824864858265946
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,50,0.428337837591254
"21","Bosnia and Herzegovina",3280815,59,1.7983336457557
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,4286,2.01637745426739
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,56,0.805935716552409
"26","Burkina Faso",20903278,42,0.200925424232506
"27","Burma",54409794,5,0.00918952201877478
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,1,0.179859996978352
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,56,0.21095565019093
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,0,0
"34","Chile",19116209,189,0.988689755379845
"35","Colombia",50882884,244,0.479532567375701
"36","Congo (Brazzaville)",5518092,6,0.108733236053331
"37","Congo (Kinshasa)",89561404,28,0.0312634670175559
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,14,0.0530739784917702
"40","Croatia",4105268,55,1.33974200953507
"41","Cuba",11326616,54,0.476753162639221
"42","Cyprus",1207361,14,1.15955377057897
"43","Czechia",10708982,220,2.0543502641054
"44","Denmark",5792203,422,7.28565625203398
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,2,0.202428740022793
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,278,2.56270704460511
"49","Ecuador",17643060,576,3.26473979003642
"50","Egypt",102334403,317,0.309768749029591
"51","El Salvador",6486201,8,0.123338761780586
"52","Equatorial Guinea",1402985,1,0.0712765995359893
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,49,3.69382279752047
"55","Eswatini",1160164,1,0.086194710403012
"56","Ethiopia",114963583,3,0.00260952200837373
"57","Fiji",896444,0,0
"58","Finland",5540718,190,3.42915845924662
"59","France",65273512,22890,35.0678235300102
"60","Gabon",2225728,3,0.134787359461713
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,6,0.150407039049428
"63","Germany",83783945,5976,7.13263143672693
"64","Ghana",31072945,11,0.0354005711399418
"65","Greece",10423056,134,1.28561143679934
"66","Grenada",112519,0,0
"67","Guatemala",17915567,15,0.0837260690660809
"68","Guinea",13132792,7,0.0533016893894307
"69","Guinea-Bissau",1967998,1,0.0508130597693697
"70","Guyana",786559,8,1.01708835573682
"71","Haiti",11402533,6,0.0526198871776999
"72","Holy See",809,0,0
"73","Honduras",9904608,59,0.595682332910096
"74","Hungary",9660350,272,2.81563297396057
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,881,0.0638403768550344
"77","Indonesia",273523621,743,0.271640159370368
"78","Iran",83992953,5710,6.79818936714846
"79","Iraq",40222503,87,0.216296832646143
"80","Ireland",4937796,1087,22.0138701558347
"81","Israel",8655541,201,2.32221186405333
"82","Italy",60461828,26644,44.0674734478752
"83","Jamaica",2961161,7,0.236393765823608
"84","Japan",126476458,372,0.294125883885837
"85","Jordan",10203140,7,0.068606330992224
"86","Kazakhstan",18776707,25,0.133143687016046
"87","Kenya",53771300,14,0.0260361940291568
"88","Korea, South",51269183,243,0.473968933735496
"89","Kosovo",1810366,12,0.662849390675698
"90","Kuwait",4270563,20,0.468322326587853
"91","Kyrgyzstan",6524191,8,0.122620567055747
"92","Laos",7275556,0,0
"93","Latvia",1886202,12,0.636199092143895
"94","Lebanon",6825442,24,0.351625579706047
"95","Liberia",5057677,12,0.237263075518662
"96","Libya",6871287,2,0.0291066287873
"97","Liechtenstein",38137,1,2.62212549492619
