"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1451,37.2736151278576,"Asia & Pacific"
"2","Albania",2877800,370,128.570435749531,"Europe"
"3","Algeria",43851043,1703,38.8360203883862,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,162,4.92906587386192,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,14766,326.711940365579,"Latin America/Caribbean"
"8","Armenia",2963234,945,318.908327860709,"Europe"
"9","Austria",9006400,783,86.938177296145,"Europe"
"10","Azerbaijan",10139175,581,57.302492559799,"Asia & Pacific"
"11","Bahamas",393248,86,218.691512734966,"Latin America/Caribbean"
"12","Bahrain",1701583,231,135.755940203916,"Asia & Pacific"
"13","Bangladesh",164689383,5072,30.7973708299095,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,802,84.8738232090962,"Europe"
"16","Belgium",11589616,9965,859.821412547232,"Europe"
"17","Belize",397621,22,55.329069641694,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7765,665.208661779218,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,802,244.45145489764,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,139808,657.736115553464,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,785,112.974917409579,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,155,2.84875182582018,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,55,98.9229983380936,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,418,15.7463324606801,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,82,4.99212856995789,"Africa"
"34","Chile",19116209,12469,652.273680414354,"Latin America/Caribbean"
"35","Colombia",50882884,24746,486.332496404881,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,271,3.02585698634202,"Africa"
"38","Costa Rica",5094114,795,156.062467388833,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,261,63.5768480888458,"Europe"
"41","Cuba",11326616,118,10.4179394798941,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,567,52.9462090794438,"Europe"
"44","Denmark",5792203,645,111.356594373505,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2076,191.373374985619,"Latin America/Caribbean"
"49","Ecuador",17643060,11213,635.547348362472,"Latin America/Caribbean"
"50","Egypt",102334403,5835,57.018947968065,"Middle east"
"51","El Salvador",6486201,823,126.884751181778,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,108,93.0902872352529,"Africa"
"56","Ethiopia",114963583,1148,9.98577088537681,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,343,61.90533429061,"Europe"
"59","France",65273512,31524,482.952411079091,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,110,45.5172916052873,"Africa"
"62","Georgia",3989175,26,6.51763835880853,"Europe"
"63","Germany",83783945,9436,112.623009097984,"Europe"
"64","Ghana",31072945,299,9.62251888258419,"Africa"
"65","Greece",10423056,366,35.114461631982,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3170,176.941092626318,"Latin America/Caribbean"
"68","Guinea",13132792,65,4.94944258616142,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,71,90.2665915716431,"Latin America/Caribbean"
"71","Haiti",11402533,227,19.9078573155631,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2249,227.066028256747,"Latin America/Caribbean"
"74","Hungary",9660350,709,73.3927859756634,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,91149,66.0497901243988,"Asia & Pacific"
"77","Indonesia",273523621,10105,36.9437928726455,"Asia & Pacific"
"78","Iran",83992953,25015,297.82260423681,"Middle east"
"79","Iraq",40222503,8799,218.758141431427,"Middle east"
"80","Ireland",4937796,1797,363.927549862327,"Europe"
"81","Israel",8655541,1378,159.204375555497,"Middle east"
"82","Italy",60461828,35781,591.794875933953,"Europe"
"83","Jamaica",2961161,77,26.0033142405968,"Latin America/Caribbean"
"84","Japan",126476458,1540,12.1761790640911,"Asia & Pacific"
"85","Jordan",10203140,36,3.5283255938858,"Middle east"
"86","Kazakhstan",18776707,1699,90.4844496961049,"Asia & Pacific"
"87","Kenya",53771300,669,12.4415812896471,"Africa"
"88","Korea, South",51269183,395,7.70443328500085,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,592,138.623408670004,"Middle east"
"91","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,36,19.0859727643169,"Europe"
"94","Lebanon",6825442,329,48.2020065513706,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,474,68.9827102259009,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,89,32.6930515510649,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,227,8.19760370681917,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,133,4.1092507019249,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,130,6.41948869858891,"Africa"
"105","Malta",441539,27,61.1497512111048,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,75439,585.103460871575,"Latin America/Caribbean"
"109","Moldova",4033963,1252,310.364770326352,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,154,245.198722419124,"Europe"
"113","Morocco",36910558,1956,52.9929674864303,"Africa"
"114","Mozambique",31255435,51,1.63171621191642,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,119,46.8335041378778,"Africa"
"117","Nepal",29136808,453,15.547344788077,"Asia & Pacific"
"118","Netherlands",17134873,6361,371.231231185664,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,149,22.4920802215515,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1102,5.34589215025448,"Africa"
"123","North Macedonia",2083380,712,341.752344747478,"Europe"
"124","Norway",5421242,270,49.8040854844702,"Europe"
"125","Oman",5106622,885,173.304387910443,"Middle east"
"126","Pakistan",220892331,6444,29.1725836330642,"Asia & Pacific"
"127","Panama",4314768,2297,532.357707297356,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,743,104.170609867747,"Latin America/Caribbean"
"130","Peru",32971846,31870,966.582216840392,"Latin America/Caribbean"
"131","Philippines",109581085,5127,46.7872717266853,"Asia & Pacific"
"132","Poland",37846605,2369,62.5947822796787,"Europe"
"133","Portugal",10196707,1931,189.374863865364,"Europe"
"134","Qatar",2881060,212,73.5840281007685,"Middle east"
"135","Romania",19237682,4591,238.646215276872,"Europe"
"136","Russia",145934460,19867,136.136454679724,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,27,2.08458649794796,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
