"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2427,62.3453231669955,"Asia & Pacific"
"2","Albania",2877800,1567,544.513169782473,"Europe"
"3","Algeria",43851043,2943,67.1135689976633,"Africa"
"4","Andorra",77265,107,1384.84436678962,"Europe"
"5","Angola",32866268,493,15.0001819494687,"Africa"
"6","Antigua and Barbuda",97928,9,91.9042561882199,"Latin America/Caribbean"
"7","Argentina",45195777,50327,1113.53324006356,"Latin America/Caribbean"
"8","Armenia",2963234,3147,1062.01535214566,"Europe"
"9","Austria",9006400,8221,912.795345532066,"Europe"
"10","Azerbaijan",10139175,3183,313.930867156351,"Asia & Pacific"
"11","Bahamas",393248,178,452.640572870046,"Latin America/Caribbean"
"12","Bahrain",1701583,406,238.601349449307,"Asia & Pacific"
"13","Bangladesh",164689383,8285,50.3068251825316,"Asia & Pacific"
"14","Barbados",287371,24,83.5157340163065,"Latin America/Caribbean"
"15","Belarus",9449321,1858,196.627884691397,"Europe"
"16","Belgium",11589616,21702,1872.53831360763,"Europe"
"17","Belize",397621,313,787.181763538646,"Latin America/Caribbean"
"18","Benin",12123198,62,5.11416212124887,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11234,962.38945350003,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4916,1498.40816992119,"Europe"
"22","Botswana",2351625,226,96.1037580396534,"Africa"
"23","Brazil",212559409,239773,1128.02816458715,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9671,1391.82219906756,"Europe"
"26","Burkina Faso",20903278,138,6.60183536763947,"Africa"
"27","Burma",54409794,3190,58.6291504797831,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,139,250.005395799909,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,479,18.0442422216885,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,131,7.97522978859127,"Africa"
"34","Chile",19116209,19624,1026.56337352244,"Latin America/Caribbean"
"35","Colombia",50882884,57786,1135.66675976936,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"37","Congo (Kinshasa)",89561404,693,7.73770808684509,"Africa"
"38","Costa Rica",5094114,2730,535.912623863541,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,175,6.63424731147128,"Africa"
"40","Croatia",4105268,5339,1300.52410707413,"Europe"
"41","Cuba",11326616,269,23.7493705092501,"Latin America/Caribbean"
"42","Cyprus",1207361,222,183.872097906094,"Europe"
"43","Czechia",10708982,18250,1704.17692363289,"Europe"
"44","Denmark",5792203,2302,397.430822089626,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2959,272.771587949156,"Latin America/Caribbean"
"49","Ecuador",17643060,15355,870.313879791827,"Latin America/Caribbean"
"50","Egypt",102334403,10050,98.2074425156904,"Middle east"
"51","El Salvador",6486201,1750,269.803541395032,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,501,377.674535011786,"Europe"
"55","Eswatini",1160164,634,546.474463955096,"Africa"
"56","Ethiopia",114963583,2209,19.2147803883252,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,716,129.225129306346,"Europe"
"59","France",65273512,82374,1261.98204257801,"Europe"
"60","Gabon",2225728,75,33.6968398654283,"Africa"
"61","Gambia",2416664,138,57.1035112866332,"Africa"
"62","Georgia",3989175,3363,843.031453872041,"Europe"
"63","Germany",83783945,65288,779.242371554598,"Europe"
"64","Ghana",31072945,542,17.4428268707713,"Africa"
"65","Greece",10423056,6152,590.229967103698,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6150,343.276883170932,"Latin America/Caribbean"
"68","Guinea",13132792,85,6.47234799728801,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,186,236.473042708811,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3893,393.04937661339,"Latin America/Caribbean"
"74","Hungary",9660350,13752,1423.55090654065,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,155813,112.907612246464,"Asia & Pacific"
"77","Indonesia",273523621,33367,121.989464302975,"Asia & Pacific"
"78","Iran",83992953,59028,702.773243369596,"Middle east"
"79","Iraq",40222503,13185,327.801579130966,"Middle east"
"80","Ireland",4937796,3948,799.547004371991,"Europe"
"81","Israel",8655541,5414,625.49527522312,"Middle east"
"82","Italy",60461828,93835,1551.97093941652,"Europe"
"83","Jamaica",2961161,378,127.652633544748,"Latin America/Caribbean"
"84","Japan",126476458,7038,55.6467196448528,"Asia & Pacific"
"85","Jordan",10203140,4473,438.394455040311,"Middle east"
"86","Kazakhstan",18776707,3142,167.334985841767,"Asia & Pacific"
"87","Kenya",53771300,1795,33.3821202016689,"Africa"
"88","Korea, South",51269183,1534,29.9205079979527,"Asia & Pacific"
"89","Kosovo",1810366,1545,853.418590494961,"Europe"
"90","Kuwait",4270563,1009,236.268613763572,"Middle east"
"91","Kyrgyzstan",6524191,1442,221.023572117984,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1468,778.283556056032,"Europe"
"94","Lebanon",6825442,4037,591.463527197213,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2042,297.178679918333,"Middle east"
"97","Liechtenstein",38137,53,1389.72651231088,"Europe"
"98","Lithuania",2722291,3080,1131.39998626157,"Europe"
"99","Luxembourg",625976,611,976.075760093039,"Europe"
"100","Madagascar",27691019,292,10.5449351647189,"Africa"
"101","Malawi",19129955,958,50.0785286740089,"Africa"
"102","Malaysia",32365998,975,30.1242062735096,"Asia & Pacific"
"103","Maldives",540542,58,107.299710290782,"Asia & Pacific"
"104","Mali",20250834,342,16.8881933455185,"Africa"
"105","Malta",441539,295,668.11765212133,"Europe"
"106","Mauritania",4649660,430,92.4798802493086,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,174657,1354.63639716124,"Latin America/Caribbean"
"109","Moldova",4033963,3661,907.544268502215,"Europe"
"110","Monaco",39244,21,535.113647946183,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,899,1431.38734710904,"Europe"
"113","Morocco",36910558,8491,230.042580228671,"Africa"
"114","Mozambique",31255435,547,17.5009562336918,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,389,153.094395879281,"Africa"
"117","Nepal",29136808,2055,70.5293455618062,"Asia & Pacific"
"118","Netherlands",17134873,14963,873.248374820169,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,171,25.8130585092974,"Latin America/Caribbean"
"121","Niger",24206636,169,6.98155662769498,"Africa"
"122","Nigeria",206139587,1761,8.54275506043388,"Africa"
"123","North Macedonia",2083380,2998,1439.00776622604,"Europe"
"124","Norway",5421242,593,109.384528489966,"Europe"
"125","Oman",5106622,1543,302.156689882274,"Middle east"
"126","Pakistan",220892331,12333,55.8326309662602,"Asia & Pacific"
"127","Panama",4314768,5642,1307.60217003556,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2953,414.018588074638,"Latin America/Caribbean"
"130","Peru",32971846,43880,1330.832371351,"Latin America/Caribbean"
"131","Philippines",109581085,11517,105.100255212841,"Asia & Pacific"
"132","Poland",37846605,40832,1078.88144788681,"Europe"
"133","Portugal",10196707,15411,1511.37028846666,"Europe"
"134","Qatar",2881060,255,88.5090904042262,"Middle east"
"135","Romania",19237682,19445,1010.77666217791,"Europe"
"136","Russia",145934460,79210,542.777901806057,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,239,18.452450852206,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,23,125.252547255608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,72,2121.51570510932,"Europe"
"142","Sao Tome and Principe",219161,19,86.6942567336342,"Africa"
"143","Saudi Arabia",34813867,6438,184.9263111162,"Middle east"
"144","Senegal",16743930,754,45.0312441583308,"Africa"
"145","Serbia",8737370,4245,485.844138453562,"Europe"
"146","Seychelles",98340,8,81.3504169208867,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,5952,1090.18117118647,"Europe"
"150","Slovenia",2078932,3728,1793.22844614446,"Europe"
"151","Somalia",15893219,154,9.68966702088482,"Africa"
"152","South Africa",59308690,48094,810.90983462963,"Africa"
"153","South Sudan",11193729,77,6.87885154268073,"Africa"
"154","Spain",46754783,65449,1399.83539224212,"Europe"
"155","Sri Lanka",21413250,403,18.8201230546507,"Asia & Pacific"
"156","Sudan",43849269,1858,42.3724281469778,"Africa"
"157","Suriname",586634,167,284.674942127459,"Latin America/Caribbean"
"158","Sweden",10099270,12428,1230.58399270442,"Europe"
"159","Switzerland",8654618,9776,1129.57036347531,"Europe"
"160","Syria",17500657,981,56.0550383908444,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,82,1.17478547056276,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,81,9.78410112557024,"Africa"
"166","Trinidad and Tobago",1399491,138,98.6072793608533,"Latin America/Caribbean"
"167","Tunisia",11818618,7575,640.937882923367,"Africa"
"168","Turkey",84339067,27562,326.799915868171,"Europe"
"169","Uganda",45741000,328,7.17080955816445,"Africa"
"170","Ukraine",43733759,25702,587.692450584913,"Europe"
"171","United Arab Emirates",9890400,1027,103.838065194532,"Middle east"
"172","United Kingdom",67886004,117622,1732.63991205021,"Europe"
"173","Uruguay",3473727,541,155.740505802557,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1285,45.1892873747848,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1936,379.502475391146,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,617,20.6866714267245,"Middle east"
"180","Zambia",18383956,959,52.1650508737075,"Africa"
"181","Zimbabwe",14862927,1410,94.8669128227569,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21298,562.610092397705,"North America"
"184","China",1404676330,4829,3.4378026431185,"Asia & Pacific"
"185","US",329466283,486325,1476.09945264111,"North America"
"186","Comoros",869595,132,151.794801028065,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
