"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2449,62.9104641268941,"Asia & Pacific"
"2","Albania",2877800,1897,659.184098964487,"Europe"
"3","Algeria",43851043,3007,68.5730553774969,"Africa"
"4","Andorra",77265,112,1449.55672037792,"Europe"
"5","Angola",32866268,511,15.5478559354533,"Africa"
"6","Antigua and Barbuda",97928,21,214.44326443918,"Latin America/Caribbean"
"7","Argentina",45195777,52784,1167.89672628042,"Latin America/Caribbean"
"8","Armenia",2963234,3215,1084.96325298643,"Europe"
"9","Austria",9006400,8669,962.53775093267,"Europe"
"10","Azerbaijan",10139175,3235,319.05948955413,"Asia & Pacific"
"11","Bahamas",393248,181,460.269346570103,"Latin America/Caribbean"
"12","Bahrain",1701583,468,275.038008724817,"Asia & Pacific"
"13","Bangladesh",164689383,8441,51.2540629288774,"Asia & Pacific"
"14","Barbados",287371,37,128.753423275139,"Latin America/Caribbean"
"15","Belarus",9449321,2020,213.771973668796,"Europe"
"16","Belgium",11589616,22215,1916.80207523701,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,75,6.18648643699459,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11789,1009.93495347266,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5228,1593.50649152726,"Europe"
"22","Botswana",2351625,359,152.660394408122,"Africa"
"23","Brazil",212559409,262770,1236.2190939287,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10571,1521.34758208491,"Europe"
"26","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"27","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,152,273.387195407095,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,551,20.7565291527147,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,140,8.5231463389525,"Africa"
"34","Chile",19116209,20928,1094.77773548092,"Latin America/Caribbean"
"35","Colombia",50882884,60300,1185.07433658831,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"37","Congo (Kinshasa)",89561404,711,7.93868751767223,"Africa"
"38","Costa Rica",5094114,2833,556.132037877441,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,199,7.54408694275877,"Africa"
"40","Croatia",4105268,5570,1356.7932714746,"Europe"
"41","Cuba",11326616,341,30.1060793444397,"Latin America/Caribbean"
"42","Cyprus",1207361,232,192.154624838801,"Europe"
"43","Czechia",10708982,21325,1991.31906282035,"Europe"
"44","Denmark",5792203,2378,410.551909178598,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3150,290.378675917486,"Latin America/Caribbean"
"49","Ecuador",17643060,15997,906.702125368275,"Latin America/Caribbean"
"50","Egypt",102334403,10916,106.669894776246,"Middle east"
"51","El Salvador",6486201,1894,292.004518515538,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,93,66.2872375684701,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,637,480.19696367766,"Europe"
"55","Eswatini",1160164,654,563.713406035698,"Africa"
"56","Ethiopia",114963583,2404,20.9109696937682,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,767,138.429712539061,"Europe"
"59","France",65273512,88427,1354.71491100402,"Europe"
"60","Gabon",2225728,88,39.5376254421025,"Africa"
"61","Gambia",2416664,152,62.8966211273061,"Africa"
"62","Georgia",3989175,3563,893.167133555184,"Europe"
"63","Germany",83783945,71852,857.586736933908,"Europe"
"64","Ghana",31072945,629,20.2426902245667,"Africa"
"65","Greece",10423056,6664,639.351836927673,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6455,360.301183881035,"Latin America/Caribbean"
"68","Guinea",13132792,93,7.08151016173865,"Africa"
"69","Guinea-Bissau",1967998,49,24.8983992869911,"Africa"
"70","Guyana",786559,200,254.272088934206,"Latin America/Caribbean"
"71","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4231,427.17490687163,"Latin America/Caribbean"
"74","Hungary",9660350,15619,1616.81512574596,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,157656,114.243115249232,"Asia & Pacific"
"77","Indonesia",273523621,37026,135.366736754337,"Asia & Pacific"
"78","Iran",83992953,60512,720.441392267754,"Middle east"
"79","Iraq",40222503,13537,336.552899256419,"Middle east"
"80","Ireland",4937796,4405,892.098417998638,"Europe"
"81","Israel",8655541,5834,674.019105218264,"Middle east"
"82","Italy",60461828,99271,1641.87890581145,"Europe"
"83","Jamaica",2961161,443,149.603483228369,"Latin America/Caribbean"
"84","Japan",126476458,8190,64.7551341135755,"Asia & Pacific"
"85","Jordan",10203140,4862,476.519973263133,"Middle east"
"86","Kazakhstan",18776707,3177,169.198997459991,"Asia & Pacific"
"87","Kenya",53771300,1873,34.8327081547219,"Africa"
"88","Korea, South",51269183,1632,31.8319876484086,"Asia & Pacific"
"89","Kosovo",1810366,1627,898.7132988578,"Europe"
"90","Kuwait",4270563,1113,260.62137474614,"Middle east"
"91","Kyrgyzstan",6524191,1470,225.315291964935,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1680,890.678729001454,"Europe"
"94","Lebanon",6825442,4971,728.30448196615,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2236,325.412109842014,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3303,1213.31628396817,"Europe"
"99","Luxembourg",625976,652,1041.57347885542,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
