"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2346,60.2645769055506,"Asia & Pacific"
"2","Albania",2877800,1287,447.216623809855,"Europe"
"3","Algeria",43851043,2843,64.8331215291732,"Africa"
"4","Andorra",77265,92,1190.70730602472,"Europe"
"5","Angola",32866268,442,13.4484389891788,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,46066,1019.25452017342,"Latin America/Caribbean"
"8","Armenia",2963234,3007,1014.76967394408,"Europe"
"9","Austria",9006400,7199,799.320483211938,"Europe"
"10","Azerbaijan",10139175,3032,299.038136732032,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,362,212.743075124751,"Asia & Pacific"
"13","Bangladesh",164689383,7942,48.224116547938,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1601,169.430163288981,"Europe"
"16","Belgium",11589616,20554,1773.48412578984,"Europe"
"17","Belize",397621,283,711.733032209063,"Latin America/Caribbean"
"18","Benin",12123198,46,3.79437834802335,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9722,832.860091412435,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4509,1374.35362859533,"Europe"
"22","Botswana",2351625,88,37.4209323340243,"Africa"
"23","Brazil",212559409,211491,994.973598181203,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8614,1239.70183256829,"Europe"
"26","Burkina Faso",20903278,105,5.02313560581264,"Africa"
"27","Burma",54409794,2986,54.879825496123,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,120,215.831996374022,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,455,17.1401465780131,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,114,6.94027630457561,"Africa"
"34","Chile",19116209,17573,919.272225994181,"Latin America/Caribbean"
"35","Colombia",50882884,49402,970.896225143213,"Latin America/Caribbean"
