"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,120,0.308258705399236
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,502,1.14478462918202
"4","Andorra",77265,48,62.123859444768
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,305,0.674841810994864
"8","Armenia",2963234,45,1.51861108505099
"9","Austria",9006400,618,6.86178717356546
"10","Azerbaijan",10139175,32,0.31560753217101
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,228,0.13844243985054
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,131,1.38634299755506
"16","Belgium",11589616,8656,74.6875478876953
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,118,1.01087729671536
"21","Bosnia and Herzegovina",3280815,107,3.26138474738746
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,11123,5.23288997289224
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,91,1.30964553939766
"26","Burkina Faso",20903278,49,0.234412994937923
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,114,0.429445430745822
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,31,0.188726811791091
"34","Chile",19116209,312,1.63212277078578
"35","Colombia",50882884,463,0.909932699569466
"36","Congo (Brazzaville)",5518092,10,0.181222060088886
"37","Congo (Kinshasa)",89561404,41,0.0457786481328497
"38","Costa Rica",5094114,7,0.137413493298344
"39","Cote d'Ivoire",26378275,21,0.0796109677376553
"40","Croatia",4105268,90,2.19230510651193
"41","Cuba",11326616,77,0.679814694874444
"42","Cyprus",1207361,16,1.32520430923311
"43","Czechia",10708982,280,2.61462760886142
"44","Denmark",5792203,529,9.13296719745492
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,3,0.30364311003419
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,388,3.5767278176503
"49","Ecuador",17643060,2127,12.0557318288324
"50","Egypt",102334403,525,0.513023953440174
"51","El Salvador",6486201,17,0.262094868783746
"52","Equatorial Guinea",1402985,4,0.285106398143957
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,60,4.52304832349445
"55","Eswatini",1160164,2,0.172389420806024
"56","Ethiopia",114963583,5,0.00434920334728955
"57","Fiji",896444,0,0
"58","Finland",5540718,267,4.81887004536235
"59","France",65273512,26383,40.4191519524796
"60","Gabon",2225728,8,0.359432958564569
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,10,0.250678398415713
"63","Germany",83783945,7569,9.03395035886649
"64","Ghana",31072945,22,0.0708011422798837
"65","Greece",10423056,151,1.44871139519926
"66","Grenada",112519,0,0
"67","Guatemala",17915567,26,0.145125186381207
"68","Guinea",13132792,11,0.0837597976119625
"69","Guinea-Bissau",1967998,3,0.152439179308109
"70","Guyana",786559,10,1.27136044467103
"71","Haiti",11402533,15,0.13154971794425
"72","Holy See",809,0,0
"73","Honduras",9904608,108,1.09040155854729
"74","Hungary",9660350,413,4.27520742002101
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,2212,0.16028934574726
"77","Indonesia",273523621,973,0.355727961059714
"78","Iran",83992953,6640,7.9054251134616
"79","Iraq",40222503,109,0.270992583430226
"80","Ireland",4937796,1458,29.5273437784793
"81","Israel",8655541,252,2.91142979970865
"82","Italy",60461828,30560,50.5442872153981
"83","Jamaica",2961161,9,0.30393484177321
"84","Japan",126476458,624,0.493372450389147
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,31,0.165098171899897
"87","Kenya",53771300,32,0.0595113006380727
"88","Korea, South",51269183,256,0.499325296445625
"89","Kosovo",1810366,28,1.54664857824329
"90","Kuwait",4270563,58,1.35813474710477
"91","Kyrgyzstan",6524191,12,0.18393085058362
"92","Laos",7275556,0,0
"93","Latvia",1886202,18,0.954298638215843
"94","Lebanon",6825442,26,0.380927711348217
"95","Liberia",5057677,20,0.39543845919777
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,50,1.83668828938567
"99","Luxembourg",625976,101,16.134803890245
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,108,0.33368351564503
"103","Maldives",540542,3,0.554998501504046
"104","Mali",20250834,38,0.187646592727983
"105","Malta",441539,5,1.13240280020564
"106","Mauritania",4649660,1,0.021506948895188
