"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,446,1.14569485506716,"Asia & Pacific"
"2","Albania",2877800,36,1.25095559107652,"Europe"
"3","Algeria",43851043,751,1.71261604883606,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,5,0.0152131662773516,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,785,1.73688793977367,"Latin America/Caribbean"
"8","Armenia",2963234,258,8.70670355429237,"Europe"
"9","Austria",9006400,675,7.49467045656422,"Europe"
"10","Azerbaijan",10139175,113,1.11448909797888,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,36,2.1156769901909,"Asia & Pacific"
"13","Bangladesh",164689383,1095,0.664888033492724,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,298,3.15366575016342,"Europe"
"16","Belgium",11589616,9646,83.2296773249433,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,5,0.0412432429132973,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,559,4.78881702427022,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,163,4.96827769929118,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,41828,19.6782632191078,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,172,2.47537398655383,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,6,1.07915998187011,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,212,0.798617818579949,"Africa"
"32","Central African Republic",4829764,7,0.14493461792336,"Africa"
"33","Chad",16425859,72,0.438333240288986,"Africa"
"34","Chile",19116209,2870,15.0134370261384,"Latin America/Caribbean"
"35","Colombia",50882884,1562,3.0697945501674,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,24,0.434932944213326,"Africa"
"37","Congo (Kinshasa)",89561404,101,0.112771791741898,"Africa"
"38","Costa Rica",5094114,12,0.235565988511447,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,45,0.170594930866404,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,84,0.741616030772121,"Latin America/Caribbean"
"42","Cyprus",1207361,18,1.49085484788725,"Europe"
"43","Czechia",10708982,329,3.07218744041217,"Europe"
"44","Denmark",5792203,594,10.2551654353275,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,38,3.84614606043308,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,568,5.23603453717879,"Latin America/Caribbean"
"49","Ecuador",17643060,3828,21.6969165212837,"Latin America/Caribbean"
"50","Egypt",102334403,1422,1.38956202246081,"Middle east"
"51","El Salvador",6486201,68,1.04837947513498,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,3,0.258584131209036,"Africa"
"56","Ethiopia",114963583,47,0.0408825114645218,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,325,5.86566578555342,"Europe"
"59","France",65273512,29377,45.0060048860248,"Europe"
"60","Gabon",2225728,23,1.03336975587313,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,13,0.325881917940426,"Europe"
"63","Germany",83783945,8783,10.482915312713,"Europe"
"64","Ghana",31072945,48,0.154475219519746,"Africa"
"65","Greece",10423056,183,1.7557230815991,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,351,1.95919001614629,"Latin America/Caribbean"
"68","Guinea",13132792,24,0.182748649335191,"Africa"
"69","Guinea-Bissau",1967998,15,0.762195896540545,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,64,0.561278796562132,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,306,3.08947108255067,"Latin America/Caribbean"
"74","Hungary",9660350,555,5.74513345789749,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,8498,0.615795144737892,"Asia & Pacific"
"77","Indonesia",273523621,2048,0.748747034172965,"Asia & Pacific"
"78","Iran",83992953,8659,10.3091982014253,"Middle east"
"79","Iraq",40222503,496,1.23314056313204,"Middle east"
"80","Ireland",4937796,1705,34.5295755434206,"Europe"
"81","Israel",8655541,300,3.46598785679601,"Middle east"
"82","Italy",60461828,34223,56.602655149626,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,924,0.730570743845467,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,70,0.372802323644929,"Asia & Pacific"
"87","Kenya",53771300,96,0.178533901914218,"Africa"
"88","Korea, South",51269183,277,0.54028557466968,"Asia & Pacific"
"89","Kosovo",1810366,31,1.71236092591222,"Europe"
"90","Kuwait",4270563,285,6.6735931538769,"Middle east"
"91","Kyrgyzstan",6524191,26,0.398516842931177,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,27,1.43144795732376,"Europe"
"94","Lebanon",6825442,31,0.454183040453644,"Middle east"
"95","Liberia",5057677,32,0.632701534716432,"Africa"
"96","Libya",6871287,6,0.0873198863618999,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,74,2.71829866829079,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,10,0.0361127916599963,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,119,0.367669799645912,"Asia & Pacific"
"103","Maldives",540542,8,1.47999600401079,"Asia & Pacific"
"104","Mali",20250834,101,0.498744891198061,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,81,1.74206286051023,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,16448,12.7570377714653,"Latin America/Caribbean"
"109","Moldova",4033963,385,9.54396458271928,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,212,0.574361406294643,"Africa"
"114","Mozambique",31255435,2,0.0063988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,16,0.0549133590748856,"Asia & Pacific"
"118","Netherlands",17134873,6072,35.4365042565533,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,55,0.830244571936466,"Latin America/Caribbean"
"121","Niger",24206636,65,0.268521408757499,"Africa"
"122","Nigeria",206139587,399,0.193558164060938,"Africa"
"123","North Macedonia",2083380,171,8.20781614491835,"Europe"
"124","Norway",5421242,242,4.46392173601547,"Europe"
"125","Oman",5106622,96,1.87991200445226,"Middle east"
"126","Pakistan",220892331,2463,1.11502286604961,"Asia & Pacific"
"127","Panama",4314768,421,9.75718740845394,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,6088,18.4642376408042,"Latin America/Caribbean"
"131","Philippines",109581085,1052,0.960019696829978,"Asia & Pacific"
"132","Poland",37846605,1222,3.22882329868161,"Europe"
"133","Portugal",10196707,1505,14.7596670179892,"Europe"
"134","Qatar",2881060,70,2.42966130521405,"Middle east"
"135","Romania",19237682,1380,7.17342141324511,"Europe"
"136","Russia",145934460,6705,4.59452825604042,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,893,2.5650698326618,"Middle east"
"144","Senegal",16743930,56,0.334449558735613,"Africa"
"145","Serbia",8737370,252,2.88416308339924,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,51,0.63933929924652,"Africa"
"148","Singapore",5850343,25,0.427325372204672,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,85,0.534819283620266,"Africa"
"152","South Africa",59308690,1354,2.28297067428062,"Africa"
"153","South Sudan",11193729,24,0.214405762369269,"Africa"
"154","Spain",46754783,27136,58.0389818085564,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,433,0.987473702241194,"Africa"
"157","Suriname",586634,3,0.511392111606214,"Latin America/Caribbean"
"158","Sweden",10099270,4854,48.0628797923018,"Europe"
"159","Switzerland",8654618,1938,22.3926694395986,"Europe"
"160","Syria",17500657,6,0.0342844271503636,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,49,0.414600082683102,"Africa"
"168","Turkey",84339067,4778,5.66522747992932,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,880,2.01217553698048,"Europe"
"171","United Arab Emirates",9890400,287,2.90180376931166,"Middle east"
"172","United Kingdom",67886004,41566,61.2291157983021,"Europe"
"173","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"174","Uzbekistan",33469199,19,0.0567686128371342,"Asia & Pacific"
"175","Venezuela",28435943,23,0.0808835493867743,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,139,0.466036844135285,"Middle east"
"180","Zambia",18383956,10,0.0543952563855135,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
"183","Canada",37855702,8125,21.4630810439072,"North America"
