"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2179,55.9746432554113,"Asia & Pacific"
"2","Albania",2877800,1170,406.560567099868,"Europe"
"3","Algeria",43851043,2745,62.5982830100529,"Africa"
"4","Andorra",77265,84,1087.16754028344,"Europe"
"5","Angola",32866268,403,12.2618120195454,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,43018,951.814590995969,"Latin America/Caribbean"
"8","Armenia",2963234,2797,943.901156641696,"Europe"
"9","Austria",9006400,6059,672.743826612187,"Europe"
"10","Azerbaijan",10139175,2575,253.96543604386,"Asia & Pacific"
"11","Bahamas",393248,170,432.297176336561,"Latin America/Caribbean"
"12","Bahrain",1701583,351,206.278506543613,"Asia & Pacific"
"13","Bangladesh",164689383,7509,45.5949245981449,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1404,148.582104470787,"Europe"
"16","Belgium",11589616,19361,1670.54715186422,"Europe"
"17","Belize",397621,241,606.104808347648,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9135,782.573229279221,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4024,1226.52450686796,"Europe"
"22","Botswana",2351625,40,17.0095146972838,"Africa"
"23","Brazil",212559409,192681,906.480691240537,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,7405,1065.70606804832,"Europe"
"26","Burkina Faso",20903278,82,3.92282971120606,"Africa"
"27","Burma",54409794,2637,48.4655391270182,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,112,201.443196615754,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,104,6.33148013750757,"Africa"
"34","Chile",19116209,16488,862.51411040756,"Latin America/Caribbean"
"35","Colombia",50882884,42620,837.609754981656,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"37","Congo (Kinshasa)",89561404,584,6.52066597794738,"Africa"
"38","Costa Rica",5094114,2156,423.233559358899,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,137,5.19366789526608,"Africa"
"40","Croatia",4105268,3795,924.421986579195,"Europe"
"41","Cuba",11326616,143,12.6251300476683,"Latin America/Caribbean"
"42","Cyprus",1207361,117,96.9055651126714,"Europe"
"43","Czechia",10708982,11302,1055.37575840542,"Europe"
"44","Denmark",5792203,1226,211.663852251035,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2405,221.701814470335,"Latin America/Caribbean"
"49","Ecuador",17643060,14001,793.569822921874,"Latin America/Caribbean"
"50","Egypt",102334403,7520,73.4845739022878,"Middle east"
"51","El Salvador",6486201,1313,202.429742772387,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,1,0.281973941660155,"Africa"
"54","Estonia",1326539,221,166.598946582045,"Europe"
"55","Eswatini",1160164,175,150.840743205271,"Africa"
"56","Ethiopia",114963583,1913,16.6400520067298,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,550,99.265113293981,"Europe"
"59","France",65273512,64204,983.614915649092,"Europe"
"60","Gabon",2225728,64,28.7546366851655,"Africa"
"61","Gambia",2416664,124,51.3104014459602,"Africa"
"62","Georgia",3989175,2443,612.407327329586,"Europe"
"63","Germany",83783945,32267,385.121517016178,"Europe"
"64","Ghana",31072945,335,10.7810830289823,"Africa"
"65","Greece",10423056,4730,453.801648959768,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4781,266.862890803289,"Latin America/Caribbean"
"68","Guinea",13132792,80,6.09162164450636,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,164,208.503112926049,"Latin America/Caribbean"
"71","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3111,314.096226725984,"Latin America/Caribbean"
"74","Hungary",9660350,9292,961.869911545648,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,148439,107.564150964636,"Asia & Pacific"
"77","Indonesia",273523621,21703,79.345980872343,"Asia & Pacific"
"78","Iran",83992953,54946,654.173928138948,"Middle east"
"79","Iraq",40222503,12800,318.229822743751,"Middle east"
"80","Ireland",4937796,2213,448.17566379818,"Europe"
"81","Israel",8655541,3292,380.334400819082,"Middle east"
"82","Italy",60461828,73029,1207.85299445462,"Europe"
