"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1294,33.2405637322176,"Asia & Pacific"
"2","Albania",2877800,182,63.2427548822017,"Europe"
"3","Algeria",43851043,1261,28.75644257766,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,62,1.8864326183916,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,4106,90.84919593262,"Latin America/Caribbean"
"8","Armenia",2963234,770,259.851230108726,"Europe"
"9","Austria",9006400,719,79.832119381773,"Europe"
"10","Azerbaijan",10139175,476,46.9466204104377,"Asia & Pacific"
"11","Bahamas",393248,14,35.6009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,154,90.503960135944,"Asia & Pacific"
"13","Bangladesh",164689383,3267,19.8373443417418,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,577,61.062588518265,"Europe"
"16","Belgium",11589616,9859,850.675294159876,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3385,289.984716049279,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,379,115.520076566341,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,97256,457.547376790081,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,424,61.0208471103966,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,27,48.562199184155,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,14.7292248615453,"Africa"
"32","Central African Republic",4829764,59,12.2159177963975,"Africa"
"33","Chad",16425859,75,4.56597125301027,"Africa"
"34","Chile",19116209,9792,512.235454215844,"Latin America/Caribbean"
"35","Colombia",50882884,11624,228.446170621933,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,58,10.5108794851554,"Africa"
"37","Congo (Kinshasa)",89561404,215,2.4005876459909,"Africa"
"38","Costa Rica",5094114,191,37.4942531714053,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,103,3.90472841760881,"Africa"
"40","Croatia",4105268,154,37.5127762669818,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,19,15.7368011721432,"Europe"
"43","Czechia",10708982,388,36.2312682942226,"Europe"
"44","Denmark",5792203,616,106.349863773766,"Europe"
