"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,249,0.639636813703415,"Asia & Pacific"
"2","Albania",2877800,33,1.14670929182014,"Europe"
"3","Algeria",43851043,646,1.4731690646446,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,528,1.16825074165668,"Latin America/Caribbean"
"8","Armenia",2963234,127,4.28585795114392,"Europe"
"9","Austria",9006400,668,7.41694794812578,"Europe"
"10","Azerbaijan",10139175,61,0.601626858200988,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,17,0.999069689812369,"Asia & Pacific"
"13","Bangladesh",164689383,610,0.370394246968549,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,229,2.42345455297793,"Europe"
"16","Belgium",11589616,9453,81.5643935053586,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,310,2.65569459306578,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,153,4.66347538645123,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,28834,13.5651487438978,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,139,2.00044758215687,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,4,0.719439987913408,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,191,0.71950944975835,"Africa"
"32","Central African Republic",4829764,1,0.0207049454176229,"Africa"
"33","Chad",16425859,65,0.395717508594223,"Africa"
"34","Chile",19116209,997,5.21546923869686,"Latin America/Caribbean"
"35","Colombia",50882884,891,1.75107998988422,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,19,0.344321914168883,"Africa"
