"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2363,60.7012767381996,"Asia & Pacific"
"2","Albania",2877800,1296,450.344012787546,"Europe"
"3","Algeria",43851043,2853,65.0611662760222,"Africa"
"4","Andorra",77265,93,1203.64977674238,"Europe"
"5","Angola",32866268,448,13.630996984507,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,46355,1025.64892290711,"Latin America/Caribbean"
"8","Armenia",2963234,3021,1019.49424176423,"Europe"
"9","Austria",9006400,7288,809.202344999112,"Europe"
"10","Azerbaijan",10139175,3053,301.109311161904,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,366,215.093827336075,"Asia & Pacific"
"13","Bangladesh",164689383,7966,48.3698454319912,"Asia & Pacific"
"14","Barbados",287371,9,31.3184002561149,"Latin America/Caribbean"
"15","Belarus",9449321,1619,171.335062064248,"Europe"
"16","Belgium",11589616,20620,1779.17887874801,"Europe"
"17","Belize",397621,289,726.82277847498,"Latin America/Caribbean"
"18","Benin",12123198,48,3.95935131967654,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9818,841.084177894187,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4536,1382.58329104201,"Europe"
"22","Botswana",2351625,105,44.64997608037,"Africa"
"23","Brazil",212559409,214147,1007.4689283691,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8741,1257.97930328296,"Europe"
"26","Burkina Faso",20903278,106,5.07097499253466,"Africa"
"27","Burma",54409794,3013,55.3760596851368,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,122,219.42919631359,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,455,17.1401465780131,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,114,6.94027630457561,"Africa"
"34","Chile",19116209,17702,926.020425911853,"Latin America/Caribbean"
"35","Colombia",50882884,50187,986.323809790341,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,644,7.19059741403786,"Africa"
"38","Costa Rica",5094114,2506,491.940306008071,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,142,5.38321781845098,"Africa"
"40","Croatia",4105268,4738,1154.12684385039,"Europe"
"41","Cuba",11326616,184,16.2449225788179,"Latin America/Caribbean"
"42","Cyprus",1207361,178,147.428979402184,"Europe"
"43","Czechia",10708982,14973,1398.17211383864,"Europe"
"44","Denmark",5792203,1910,329.753636051775,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2482,228.799959881651,"Latin America/Caribbean"
"49","Ecuador",17643060,14526,823.32656579981,"Latin America/Caribbean"
"50","Egypt",102334403,8801,86.002358366228,"Middle east"
"51","El Salvador",6486201,1530,235.885381905371,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,354,266.859851086172,"Europe"
"55","Eswatini",1160164,441,380.118672877283,"Africa"
"56","Ethiopia",114963583,2057,17.8926225707492,"Africa"
