"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1687,43.3360363340426,"Asia & Pacific"
"2",2,"Albania",2877800,699,242.893877267357,"Europe"
"3",3,"Algeria",43851043,2272,51.8117664840948,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,337,10.253674070935,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,37002,818.704809522359,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1952,658.739741782121,"Europe"
"9",9,"Austria",9006400,2388,265.144785930005,"Europe"
"10",10,"Azerbaijan",10139175,1131,111.547537151691,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,338,198.638561856812,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6388,38.7881713054933,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1096,115.987169871782,"Europe"
"16",16,"Belgium",11589616,15618,1347.58563182766,"Europe"
"17",17,"Belize",397621,116,291.735094474386,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8907,763.04102388506,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2276,693.730064023726,"Europe"
"22",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"23",23,"Brazil",212559409,169183,795.932773787492,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,2880,414.481225655524,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1739,31.9611575812987,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,104,187.054396857486,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,435,16.3867335416169,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,101,6.14884128738716,"Africa"
"34",34,"Chile",19116209,15069,788.283911313169,"Latin America/Caribbean"
"35",35,"Colombia",50882884,35287,693.494496105999,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"37",37,"Congo (Kinshasa)",89561404,327,3.65112632669314,"Africa"
"38",38,"Costa Rica",5094114,1608,315.658424605339,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,131,4.96620798744421,"Africa"
"40",40,"Croatia",4105268,1353,329.576534345626,"Europe"
"41",41,"Cuba",11326616,132,11.6539661978476,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,44,36.4431185039106,"Europe"
"43",43,"Czechia",10708982,7196,671.959295477385,"Europe"
"44",44,"Denmark",5792203,784,135.354372075702,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2310,212.94436233949,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13201,748.226214726924,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6548,63.986301850024,"Middle east"
"51",51,"El Salvador",6486201,1075,165.736461142663,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,88,66.3380420779186,"Europe"
"55",55,"Eswatini",1160164,120,103.433652483614,"Africa"
"56",56,"Ethiopia",114963583,1647,14.3262758259718,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,375,67.680759064078,"Europe"
"59",59,"France",65273512,48807,747.73056488825,"Europe"
"60",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,976,244.662116853735,"Europe"
"63",63,"Germany",83783945,14159,168.9941909515,"Europe"
"64",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"65",65,"Greece",10423056,1630,156.38407775992,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4076,227.511638342231,"Latin America/Caribbean"
"68",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,143,181.804543587957,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2857,288.451597478668,"Latin America/Caribbean"
"74",74,"Hungary",9660350,3800,393.360489009197,"Europe"
"75",75,"Iceland",341250,26,76.1904761904762,"Europe"
"76",76,"India",1380004385,133738,96.9112862637752,"Asia & Pacific"
"77",77,"Indonesia",273523621,15884,58.0717670449383,"Asia & Pacific"
"78",78,"Iran",83992953,44802,533.401891465823,"Middle east"
"79",79,"Iraq",40222503,11958,297.296267216389,"Middle east"
"80",80,"Ireland",4937796,2023,409.696957914017,"Europe"
"81",81,"Israel",8655541,2799,323.376667039068,"Middle east"
"82",82,"Italy",60461828,49823,824.040583093187,"Europe"
"83",83,"Jamaica",2961161,238,80.3738803800266,"Latin America/Caribbean"
"84",84,"Japan",126476458,1943,15.3625428061877,"Asia & Pacific"
"85",85,"Jordan",10203140,2236,219.148222998018,"Middle east"
"86",86,"Kazakhstan",18776707,1945,103.585788498484,"Asia & Pacific"
"87",87,"Kenya",53771300,1380,25.6642484001689,"Africa"
"88",88,"Korea, South",51269183,509,9.92799124573528,"Asia & Pacific"
"89",89,"Kosovo",1810366,914,504.87028589799,"Europe"
"90",90,"Kuwait",4270563,866,202.78356741254,"Middle east"
"91",91,"Kyrgyzstan",6524191,1231,188.68239755703,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,153,81.1153842483467,"Europe"
"94",94,"Lebanon",6825442,900,131.859592389768,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,1089,158.485593746848,"Middle east"
"97",97,"Liechtenstein",38137,8,209.770039594095,"Europe"
"98",98,"Lithuania",2722291,386,141.792335940574,"Europe"
"99",99,"Luxembourg",625976,260,415.351387273634,"Europe"
"100",100,"Madagascar",27691019,251,9.06431070665908,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,335,10.3503683093597,"Asia & Pacific"
"103",103,"Maldives",540542,46,85.0997702306204,"Asia & Pacific"
"104",104,"Mali",20250834,145,7.16019893304147,"Africa"
"105",105,"Malta",441539,111,251.393421645653,"Europe"
"106",106,"Mauritania",4649660,169,36.3467436328678,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,101676,788.597137920417,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2149,532.726750344512,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,439,698.975578844127,"Europe"
"113",113,"Morocco",36910558,5316,144.023831880298,"Africa"
"114",114,"Mozambique",31255435,124,3.96731000544385,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,145,57.0660344537167,"Africa"
"117",117,"Nepal",29136808,1321,45.3378420862024,"Asia & Pacific"
"118",118,"Netherlands",17134873,8967,523.318731338131,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,159,24.0016158068905,"Latin America/Caribbean"
"121",121,"Niger",24206636,70,2.89176901738846,"Africa"
"122",122,"Nigeria",206139587,1167,5.66121246764698,"Africa"
"123",123,"North Macedonia",2083380,1511,725.263754091908,"Europe"
"124",124,"Norway",5421242,306,56.4446302157329,"Europe"
"125",125,"Oman",5106622,1380,270.237350640012,"Middle east"
"126",126,"Pakistan",220892331,7696,34.8405033581723,"Asia & Pacific"
"127",127,"Panama",4314768,2957,685.320740303998,"Latin America/Caribbean"
"128",128,"Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129",129,"Paraguay",7132530,1657,232.315882302633,"Latin America/Caribbean"
"130",130,"Peru",32971846,35549,1078.16226000813,"Latin America/Caribbean"
"131",131,"Philippines",109581085,8123,74.1277566288014,"Asia & Pacific"
"132",132,"Poland",37846605,13618,359.820913923455,"Europe"
"133",133,"Portugal",10196707,3897,382.182208432585,"Europe"
"134",134,"Qatar",2881060,236,81.9142954329309,"Middle east"
"135",135,"Romania",19237682,10047,522.256267672997,"Europe"
"136",136,"Russia",145934460,35838,245.575993497355,"Eastern Europe/Northern Asia"
"137",137,"Rwanda",12952209,47,3.62872464457607,"Africa"
"138",138,"Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139",139,"Saint Lucia",183629,2,10.8915258483137,"Latin America/Caribbean"
"140",140,"Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141",141,"San Marino",33938,43,1267.01632388473,"Europe"
