"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1574,40.4332668581998,"Asia & Pacific"
"2",2,"Albania",2877800,571,198.415456251303,"Europe"
"3",3,"Algeria",43851043,2062,47.0228268002656,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,308,9.37131042684858,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,33907,750.224960177142,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1580,533.201225417905,"Europe"
"9",9,"Austria",9006400,1454,161.440753242139,"Europe"
"10",10,"Azerbaijan",10139175,852,84.0305054405314,"Asia & Pacific"
"11",11,"Bahamas",393248,154,391.610383269591,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,329,193.349369381335,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6092,36.9908484021705,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1011,106.991814544135,"Europe"
"16",16,"Belgium",11589616,13216,1140.33113780474,"Europe"
"17",17,"Belize",397621,71,178.561997480012,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8802,754.045929295644,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1583,482.502061225641,"Europe"
"22",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"23",23,"Brazil",212559409,162628,765.09433652029,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1771,254.877170359699,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1437,26.4106862819587,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,100,179.859996978352,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,99,6.02708205397355,"Africa"
"34",34,"Chile",19116209,14588,763.122018596888,"Latin America/Caribbean"
"35",35,"Colombia",50882884,32974,648.037167075671,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,316,3.52830556340988,"Africa"
"38",38,"Costa Rica",5094114,1491,292.690740725473,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"40",40,"Croatia",4105268,832,202.666427624214,"Europe"
"41",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,28,23.1910754115795,"Europe"
"43",43,"Czechia",10708982,5028,469.512414905544,"Europe"
"44",44,"Denmark",5792203,747,128.966474413966,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2267,208.980462953949,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12839,727.708232018709,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6380,62.3446251990154,"Middle east"
"51",51,"El Salvador",6486201,1014,156.331880556893,"Latin America/Caribbean"
